st2,GEOID,lake,lat,lon
NC,37043,"Chatuge Lake, Clay county ",34.9894030679252,-83.7731097471223
NC,37183,"Shelley Lake, Wake county ",35.8594190727803,-78.6611705112226
NC,37183,"Crabtree Creek, Wake county ",35.8720316930824,-78.825213112452
NC,37183,"Bond Lake, Wake county ",35.7783822639388,-78.8266763068773
NC,37183,"Apex Community Lake, Wake county ",35.7495611252719,-78.8195617094638
NC,37183,"Lochmere Lake, Wake county ",35.7324548781987,-78.7653638907504
NC,37183,"Regency Lake, Wake county ",35.7274166939119,-78.7959872608856
NC,37019,"Progressive Energy Discharge Canal, Brunswick county ",33.9401623405916,-78.0416688730942
NC,37135,"Hills Reservoir, Orange county ",36.1575983846366,-79.1787476979187
NC,37135,"University Lake, Orange county ",35.8951650312036,-79.0976963334751
NC,37063,"Swannonoa Lake, Durham county ",36.0293097969859,-78.9569966133572
NC,37063,"Jesse Cole Lake, Durham county ",36.0417460689081,-78.9658700808486
NC,37183,"Richland Lake, Wake county ",35.8270666657582,-78.727949972046
NC,37183,"Crabtree Creek Watershed, Wake county ",35.8168017498895,-78.858488266026
NC,37183,"Lake Johnson, Wake county ",35.7619350417781,-78.7142814495614
NC,37183,"Lake Wheeler, Wake county ",35.6945274580051,-78.7113797524205
NC,37183,"Dover Pond A, Wake county ",35.7403531495188,-78.7186573384655
NC,37183,"Dix Hill Conference Center Pond, Wake county ",35.7359875181766,-78.7067675906871
NC,37183,"Kings Pond, Wake county ",35.8850020008671,-78.8012238192384
NC,37051,"Lake Rim, Cumberland county ",35.0357339797378,-79.0405625681793
NC,37051,"Beaver Creek Pond, Cumberland county ",35.0649156699415,-78.9834587249846
NC,37051,"Glenville Lake, Cumberland county ",35.0717174905613,-78.8999316602169
NC,37183,"Lake Lynn, Wake county ",35.8783605583371,-78.6987635520855
NC,37175,"Intermont Lake, Transylvania county ",35.105402474077,-83.0036959549311
NC,37175,"Blue Ridge Lake, Transylvania county ",35.1665263195616,-82.9388836488141
NC,37113,"Wilson Lakes, Macon county ",35.0121219823781,-83.220181754405
NC,37175,"Hogback, Transylvania county ",35.1117557425011,-82.9807130454277
NC,37099,"Holly Berry Mountain Lake, Jackson county ",35.0680791088413,-83.1205247200051
NC,37099,"Sapphire Lake, Jackson county ",35.1090602239165,-83.0213461385144
NC,37099,"Lupton Lake, Jackson county ",35.1269568664238,-83.0778567736061
NC,37099,"Baumrucker Lake, Jackson county ",35.0648588137273,-83.1482934191763
NC,37175,"Frozen Lake, Transylvania county ",35.0927636145826,-82.8740403273446
NC,37099,"Meadow Lake, Jackson county ",35.1147734220361,-83.0411228509418
NC,37099,"Trout Pond, Jackson county ",35.1382399645098,-83.0626871535825
NC,37175,"Raymond Fisher Pond, Transylvania county ",35.0857989123579,-82.9488889092571
NC,37099,"McConnell Lake, Jackson county ",35.1042829811472,-83.0847625225174
NC,37099,"Cashiers Lake, Jackson county ",35.1069071658655,-83.1007039119088
NC,37099,"Jewel Lake, Jackson county ",35.0970000007353,-83.0820267993411
NC,37099,"Hogback Lake, Jackson county ",35.1202158854429,-83.0148130575123
NC,37101,"Rothgeb Pond, Johnston county ",35.7504396028987,-78.3736432717024
NC,37183,"Camp Kanata Lake Number One, Wake county ",35.9984587346455,-78.5643577938986
NC,37063,"Sykes Lake, Durham county ",36.0925661644646,-78.8883846890924
NC,37135,"Fellowship Lake, Orange county ",36.0396486995105,-79.1974829569981
NC,37183,"Macgregor Downs Lake, Wake county ",35.7053848361468,-78.4781916447267
NC,37183,"Holiday Acres Lake, Wake county ",35.7822644900324,-78.8044165981247
NC,37183,"Neuseoco Lake, Wake county ",35.853455669032,-78.8335316596857
NC,37183,"Silver Lake, Wake county ",35.748359565908,-78.7270564612696
NC,37183,"Johnson, Lake, Wake county ",35.7496512432491,-78.6206861849132
NC,37183,"Fellowship Lake, Wake county ",35.9391079267101,-78.4100127884011
NC,37183,"Shaw Lake, Wake county ",35.8938575161891,-78.6583147033012
NC,37183,"Twin Lake Number Two, Wake county ",35.9497300515904,-78.4781313655938
NC,37183,"Emmitt Pond, Wake county ",35.8697037642774,-78.4894724902903
NC,37183,"Nimich Pond, Wake county ",35.9766857014005,-78.7089842733566
NC,37101,"G R Barbour Pond, Johnston county ",35.4461502063778,-78.5034714954502
NC,37135,"Lake Overlook, Orange county ",36.041766975673,-79.0567444377247
NC,37101,"Cowbone, The, Johnston county ",35.4156007644268,-78.235851032339
NC,37101,"J R Wells Lake A, Johnston county ",35.3312233836278,-78.3346037207648
NC,37101,"Tar Heel Farm Pond, Johnston county ",35.5024430549606,-78.5085903259989
NC,37183,"Spring Valley Lake, Wake county ",36.0375513285665,-78.6990134008279
NC,37101,"Atkinson Lake, Johnston county ",35.6832876775702,-78.3838917970364
NC,37183,"Misty lake, Wake county ",35.917518367829,-78.6690993924707
NC,37183,"Penny Hill Lake, Wake county ",35.9016321636912,-78.4389680438501
NC,37063,"Wake Forest Reservoir, Durham county ",36.0380228880141,-78.9493782534396
NC,37063,"Lake Unity, Durham county ",36.0317901825298,-78.9548452932577
NC,37183,"Rowland Pond, Wake county ",35.5651371667087,-78.7247487746826
NC,37063,"Noname, Durham county ",36.0240670783461,-78.8459311211286
NC,37101,"Lake Benson, Johnston county ",35.6102545137943,-78.2077667586226
NC,37183,"Roses Pond, Wake county ",35.5660754604694,-78.7024687208547
NC,37183,"Lake Raleigh, Wake county ",35.7653792242538,-78.6817333415111
NC,37183,"Macedonia Lake, Wake county ",35.7479439243561,-78.7493075664945
NC,37101,"Ncsu Pond Number One, Johnston county ",35.7114113283258,-78.4487638355697
NC,37077,"Lake Rogers, Granville county ",36.1350681717763,-78.7030356792937
NC,37183,"Holdings Pond, Wake county ",35.9574469258377,-78.5103054391563
NC,37077,"Pyrophyllite Mine Lake, Granville county ",36.2352033882986,-78.7525103935462
NC,37135,"Quail Roost Lake Number Two, Orange county ",36.2219631320146,-79.1335186971745
NC,37101,"Cedar Lake, Johnston county ",35.5229741326385,-78.6073863230502
NC,37063,"Crystal Lake, Durham county ",36.0537280677706,-78.9384111804993
NC,37183,"Lynn, Lake, Wake county ",35.8477244621608,-78.4597961277633
NC,37183,"Yates Mill Pond, Wake county ",35.718934405869,-78.6883806426517
NC,37183,"Carolina Lake, Wake county ",35.7480353464915,-78.3919298904259
NC,37183,"Brighton Pond, Wake county ",35.7909638674537,-78.3713522475051
NC,37135,"Perry Pond, Orange county ",36.0215512832713,-79.0377099114136
NC,37135,"Mcfarland Lake, Orange county ",36.2216228501737,-78.9655124153295
NC,37077,"Caldmont Lake, Granville county ",36.1840818982907,-78.7075134725298
NC,37101,"Blackman Pond, Johnston county ",35.3351210093213,-78.3056107948972
NC,37191,"Roses Pond, Wayne county ",35.4800812984264,-78.037798359213
NC,37063,"Eden Lakes, Durham county ",36.117953597967,-78.9078742813275
