st2,GEOID,NAME,lakename,lat,lon
NC,37001,Alamance,Father Benko Pond,36.053588234939,-79.4216693194031
NC,37001,Alamance,Forest Lake,36.10626057,-79.27986835
NC,37001,Alamance,Gant Lake,36.10645488,-79.46651848
NC,37001,Alamance,Lake Burlington,36.205044,-79.41764517
NC,37001,Alamance,Lake Burlington Sediment Pool,36.22650902,-79.41170177
NC,37001,Alamance,Lake Mackintosh,36.0395430940398,-79.5386675971761
NC,37001,Alamance,Lake Mary Nell,36.10644351374,-79.5071673710532
NC,37001,Alamance,Lake Verona,36.1065392093057,-79.4952436509069
NC,37001,Alamance,Lake View Estates Pond,36.13137665,-79.38528539
NC,37001,Alamance,Latham Lake,36.08947878,-79.30314815
NC,37001,Alamance,Mays Lake,36.08657681,-79.46420953
NC,37001,Alamance,McCauley Lake,36.19363187,-79.32194308
NC,37001,Alamance,Meadowood Lake,36.0544706508426,-79.3020520785987
NC,37001,Alamance,Pardue Pond,36.088814657365,-79.4956383858947
NC,37001,Alamance,Piedmont Crescent Golf Course Lak,36.03406865,-79.3609092
NC,37001,Alamance,Richardson Pond,35.91584783,-79.51179708
NC,37001,Alamance,Saxapahaw Reservoir,35.9486340567379,-79.319321812924
NC,37001,Alamance,Sellers Manufacturing Company Lake,35.95479606,-79.33059998
NC,37001,Alamance,Shamrock Golf Course Lake,36.048231,-79.42746403
NC,37001,Alamance,Snoffers Lake,36.08218518,-79.41538058
NC,37001,Alamance,Stony Creek Reservoir,36.13716122,-79.40952294
NC,37001,Alamance,Timber Ridge Lake,35.90808669,-79.51559402
NC,37001,Alamance,Villas on 5th BMP,36.0703254683911,-79.2849145993658
NC,37001,Alamance,Wayne Isley Lake,35.86271585,-79.53596031
NC,37001,Alamance,Woodruff Basin,36.0690194776228,-79.5099256390332
NC,37003,Alexander,Fox Lake,35.8588567,-81.29134288
NC,37003,Alexander,Lake Hickory,35.7997237,-81.29761001
NC,37003,Alexander,Lower Rogers Lake,35.9105113,-81.14531999
NC,37003,Alexander,Moretz Lake,35.84776772,-81.27961491
