st2,NAME,lake,lat,lon
ND,Traill,Grandin Lake,47.3513365070067,-96.851392255766
ND,Cass,Frog Pond,46.9252643721514,-96.763403539806
ND,Divide,Round Lake,48.8910155190929,-104.04585490588
ND,Williams,Horseshoe Lake,48.5959425215542,-104.041634013834
ND,Bowman,Gascoyne Lake,46.1337979479763,-103.094996994106
ND,Rolette,Belcourt Lake,48.8774951900941,-99.758967164663
ND,Burleigh,Cottonwood Lake,46.7785616531388,-100.785281531843
ND,Nelson,Deer Lake,47.9952331252979,-97.9542056910036
ND,Grand Forks,Stewart Lake,48.0602741804995,-97.2812508656328
ND,Grand Forks,Lunby Lake,48.0439889580399,-97.2775562487437
ND,Walsh,Salt Lake,48.4594136061428,-97.284137004785
ND,Walsh,Lake Charlie,48.5292153088985,-97.9525984113107
ND,Walsh,Fairdale Slough,48.5111279980568,-98.2354252031444
ND,Walsh,Homme Reservoir,48.4071939759091,-97.801447335751
ND,Walsh,North Salt Lake,48.5376809551408,-97.3407894646084
ND,Walsh,Waterloo Lake,48.5267631419425,-98.1036528398628
ND,Towner,Moore Lake,48.9148459123917,-99.2968011945121
ND,Rolette,Cain Lake,48.915592988676,-99.9159181796762
ND,Rolette,Carpenter Lake,48.9609378749131,-99.9768957333759
ND,Cavalier,Rush Lake,48.9046830280319,-98.6833427770222
ND,Towner,Pound Lake,48.9421108723111,-99.3428478699079
ND,Rolette,Boyd Lake,48.9817726647338,-99.8231740606101
ND,Rolette,Lashman Lake,48.9688369133216,-99.8632364022404
ND,Rolette,Olson Lake,48.9496816129731,-99.8843667557914
ND,Rolette,Ziegler Lake,48.9812517067305,-99.968380917692
ND,Pembina,Weiler Dam Reservoir,48.8323993932222,-97.9099486029542
ND,Rolette,Hooker Lake,48.9597758838558,-99.889560080253
ND,Rolette,Laird Lake,48.9526790196561,-99.8707627156074
ND,Pembina,Lake Renwick,48.7791728737706,-97.7607688061615
ND,Rolette,Wendland Lake,48.9015731194861,-99.9460214860482
ND,Rolette,Oak Lakes,48.9628835692938,-99.8047437153211
ND,Towner,Armourdale Lake,48.8810712644497,-99.4255272532768
ND,Rolette,Brennan Lake,48.9552193707148,-100.016812686194
ND,Rolette,Gravel Lake,48.956472122919,-99.8340310691321
ND,Rolette,Wilfreds Lake,48.9976604072776,-99.8595488577526
ND,Rolette,Dion Lake,48.9778440136149,-99.8960395413384
ND,Pembina,Rosa Lake,48.8371898904793,-97.7527708687006
ND,Rolette,Fiestel Lake,48.986073989663,-99.8565144968747
ND,Rolette,Walker Lake,48.9662095191308,-99.8445674884778
ND,Rolette,Huff Lake,48.9328362729731,-99.9157583138861
