st2,NAME,lake,lat,lon
NE,Sarpy,Childs Hollow,41.1823604036026,-95.9117309696525
NE,Sarpy,Teaching Pond,41.1720684095186,-95.8903025294222
NE,Cass,Wa Con Da Lake,40.8453104869516,-95.853041993218
NE,Douglas,Sandpiper Cove,41.2762071808462,-95.9049396856654
NE,Washington,DeSoto Lake,41.5243835310647,-96.0106123836036
NE,Richardson,Missouri Bend,40.0060734987302,-95.3127552011082
NE,Cheyenne,Cabelas Pond,41.1159073338661,-102.952767505739
NE,Sherman,Sherman Reservoir,41.3210086190466,-98.8992320471786
NE,Platte,White Tail Lake,41.4109686238297,-97.3621077039687
NE,Platte,Lake North,41.4911353672214,-97.3543877284139
NE,Platte,Lake Babcock,41.4859939752532,-97.3642336561194
NE,Butler,Riverview Lake,41.3952548903373,-97.3655333568559
NE,Butler,Gans Lake,41.3939697131946,-97.3606159297498
NE,Butler,Jarecki Lake,41.3919628072372,-97.3545628098926
NE,Harlan,Harlan County Lake,40.0635292614856,-99.2903123952174
NE,Webster,Pawnee Lake,40.072744790916,-98.3746475930784
NE,Lincoln,Hershey Lake,41.1352364449505,-100.990835718448
NE,Dawson,West Cozad Lake,40.8537100776373,-100.010142996862
NE,Lincoln,East Hershey Lake,41.1325308055797,-100.929539035999
NE,Lincoln,Birdwood Lake,41.1164372022405,-100.834681456847
NE,Buffalo,Kea Lake,40.6682340231085,-99.0919083643116
NE,Lincoln,East Sutherland Lake,41.1406521649387,-101.054822873223
NE,Scotts Bluff,Terry's Lake,41.8458259186383,-103.665497530299
NE,Washington,Jensen Reservoir,41.5130525957219,-96.1085674652645
NE,Cass,Copper Penny Lake,40.9900326516627,-95.9819346610424
NE,Cass,W-M Lake,40.9901540257975,-95.9924298624939
NE,Sarpy,Turtle Creek Reservoir 2,41.0772570428887,-96.1604885339481
NE,Saunders,Johnson Creek Reservoir 22-A,41.1795802394928,-96.4154658560031
NE,Lancaster,Salt Creek Reservoir 27-A,40.6159231520212,-96.9095011477391
NE,Saunders,Palm Reservoir,41.1191957193425,-96.7348774013646
NE,Lancaster,Snyder Reservoir,40.975047220049,-96.6025671842345
NE,Lancaster,Sponheinmer Reservoir,40.9692868961759,-96.5777643748908
NE,Lancaster,Retention Pond,40.8877642406711,-96.6193527432694
NE,Lancaster,Moessner Reservoir,40.9774124277804,-96.760065748355
NE,Lancaster,Oak Lake,40.8310419989197,-96.7149853114585
NE,Lancaster,Wildwood Lake,41.0374664607509,-96.8416067320351
NE,Saunders,North Oak Creek Reservoir 2-C,41.0635806671629,-96.8502756241765
NE,Butler,North Oak Creek Reservoir 6-A,41.1966695707407,-96.977560052356
NE,Butler,Butler County Reservoir 63-A,41.1255316553481,-96.9761675249582
NE,Seward,Oak-Middle Reservoir 84-A,41.0371305513128,-96.9963745255398
NE,Lancaster,Salt Creek Reservoir 13-A,40.5614814572258,-96.7919017562771
NE,Lancaster,Waterford Lake,40.8201660305852,-96.5827678590877
NE,Lancaster,Brandt Reservoir,40.7041339477165,-96.7829234807413
NE,Gage,Clatonia Creek Reservoir 10-A,40.5191043267572,-96.7884098875688
NE,Lancaster,Meadow Lake Number 1,40.5572140351751,-96.7531881246241
NE,Lancaster,Cottontail Lake,40.6473797914418,-96.7656385953001
NE,Lancaster,Salt Creek Reservoir 6-4,40.549999618203,-96.7723306697842
