st2,GEOID,NAME,lakename,lat,lon
NH,33001,Belknap,Adams Pond,43.28783896,-71.23819738
NH,33001,Belknap,Badger Pond,43.45202075,-71.46662742
NH,33001,Belknap,Beaver Pond,43.5973759009727,-71.5564528689712
NH,33001,Belknap,Brindle Pond,43.36738442,-71.2441613
NH,33001,Belknap,Cawley Pond,43.53874017,-71.6059013
NH,33001,Belknap,Clough Pond,43.41666163,-71.47411534
NH,33001,Belknap,Conservation Pond,43.4775994753177,-71.3237774185578
NH,33001,Belknap,Crystal Lake,43.44330173,-71.310234
NH,33001,Belknap,Forest Pond,43.64189334,-71.55903471
NH,33001,Belknap,Gillan Pond,43.46373984,-71.33793206
NH,33001,Belknap,Gilman Pond,43.50914842,-71.20248024
NH,33001,Belknap,Halfmoon Lake,43.39167209,-71.22901834
NH,33001,Belknap,Hawkins Pond,43.68984714,-71.55879086
NH,33001,Belknap,Hermit Lake,43.56336851,-71.60875916
NH,33001,Belknap,Hills Pond,43.48254044,-71.30381304
NH,33001,Belknap,Hunkins Pond,43.50415148,-71.55880778
NH,33001,Belknap,Huntress Pond,43.35148194,-71.27617474
NH,33001,Belknap,Jackson Pond,43.67736151,-71.58866841
NH,33001,Belknap,Knights Pond,43.54414611,-71.180222
NH,33001,Belknap,Lake Eileen,43.47788307,-71.32817952
NH,33001,Belknap,Lake Waukewan,43.65869486,-71.5242103
NH,33001,Belknap,Lake Wicwas,43.61465261,-71.55220495
NH,33001,Belknap,Lake Winnipesaukee,43.61445385,-71.34397127
NH,33001,Belknap,Lake Winnisquam,43.53633786,-71.51101005
NH,33001,Belknap,Lige Pond,43.60564483,-71.64310099
NH,33001,Belknap,Lily Lake,43.33543011,-71.32553603
NH,33001,Belknap,Lily Pond,43.5698965,-71.43216312
NH,33001,Belknap,Little Pond,43.66956673,-71.46818298
NH,33001,Belknap,Locke Lake,43.38135936,-71.23458068
NH,33001,Belknap,Loon Pond,43.39717706,-71.38185252
NH,33001,Belknap,Lougee Pond,43.35962564,-71.31543356
NH,33001,Belknap,Lower Suncook Lake,43.37297229,-71.26834337
NH,33001,Belknap,Manning Lake,43.47851123,-71.34048395
NH,33001,Belknap,Meadow Dam Pond,43.45858361,-71.24521334
NH,33001,Belknap,Meetinghouse Pond,43.41246049,-71.36074035
NH,33001,Belknap,Meredith Reservoir,43.63148944,-71.5060062
NH,33001,Belknap,Mill Pond,43.4573807457256,-71.2264288852452
NH,33001,Belknap,Mountain Pond,43.57704622,-71.63901819
NH,33001,Belknap,Mud Pond,43.60347843,-71.54502768
NH,33001,Belknap,Opechee Bay Reservoir,43.54720626,-71.47447265
NH,33001,Belknap,Otter Pond,43.67538771,-71.54331211
NH,33001,Belknap,Pemingewasset Lake,43.61507015,-71.59466613
NH,33001,Belknap,Perley Pond,43.54181563,-71.48103773
NH,33001,Belknap,Pickerel Pond,43.59991277,-71.51065608
NH,33001,Belknap,Pout Pond,43.43809181,-71.48979839
NH,33001,Belknap,Randlett Pond,43.57883738,-71.56896227
NH,33001,Belknap,Round Pond,43.50941297,-71.34308181
NH,33001,Belknap,Saltmarsh Pond,43.52780833,-71.42106572
NH,33001,Belknap,Sargent Lake,43.44796571,-71.4362776
NH,33001,Belknap,Sawyer Lake,43.44977371,-71.40472533
NH,33001,Belknap,Shellcamp Pond,43.40709607,-71.4202277
NH,33001,Belknap,Silver Lake,43.46502641,-71.5366453
NH,33001,Belknap,Sky Pond,43.66806079,-71.58427363
NH,33001,Belknap,Spectacle Pond,43.59069152,-71.62568795
NH,33001,Belknap,Squam Lake,43.75089291,-71.52458883
NH,33001,Belknap,Suncook River Reservoir,43.33577054,-71.27744707
NH,33001,Belknap,Sunset Lake,43.47226946,-71.30491567
NH,33001,Belknap,Swamp Pond,43.59094686,-71.54303782
NH,33001,Belknap,Upper Suncook Lake,43.38936073,-71.2851813
NH,33001,Belknap,Wentworth Pond,43.45623262,-71.22911572
NH,33001,Belknap,Winona Lake,43.67887048,-71.56941043
NH,33003,Carroll,Al's Pond,43.8350688389056,-71.4146863984794
NH,33003,Carroll,Archers Pond,43.72030891,-71.1395275
NH,33003,Carroll,Atwood Pond,43.87713409,-71.55571816
NH,33003,Carroll,Barville Pond,43.79031435,-71.46772032
NH,33003,Carroll,Basin Brook Reservoir,44.27095213,-71.02397681
NH,33003,Carroll,Batson Pond,43.67177589,-71.15357447
NH,33003,Carroll,Bean Pond,43.76068573,-71.23234894
NH,33003,Carroll,Bearcamp Pond,43.81613523,-71.37023081
NH,33003,Carroll,Beaver Pond,43.81557849,-71.33576886
NH,33003,Carroll,Belleau Lake,43.65417675,-70.99492576
NH,33003,Carroll,Berry Pond,43.76331053,-71.3941259
NH,33003,Carroll,Black Mountain Pond,43.88133246,-71.50866751
NH,33003,Carroll,Black Pond,43.6919554792188,-71.083863632712
NH,33003,Carroll,Blue Pond,43.89988329,-71.17168963
NH,33003,Carroll,Braga Pond,43.84041017,-71.37455191
NH,33003,Carroll,Branch River Reservoir,43.49261376,-71.02199581
NH,33003,Carroll,Chocorua Lake,43.9033439,-71.23766796
NH,33003,Carroll,Conner Pond,43.77738168,-71.23439533
NH,33003,Carroll,Conway Lake,43.96207608,-71.05916513
NH,33003,Carroll,Cooks Pond,43.85698366,-71.15094592
NH,33003,Carroll,Copps Pond,43.67756669,-71.27708231
NH,33003,Carroll,Cranberry Bog,43.90317915,-71.17010959
NH,33003,Carroll,Crescent Lake,43.58832093,-71.19588581
NH,33003,Carroll,Crystal Lake,43.9096419788486,-71.0744723559887
NH,33003,Carroll,Dan Hole Pond,43.72671822,-71.21998987
NH,33003,Carroll,Dan Hole River Reservoir,43.7556025664438,-71.1725880572234
