st2,GEOID,lake,lat,lon
NH,33003,"Province Lake, Carroll county ",43.6906402678286,-70.9948637000024
NH,33017,"Milton Pond, Strafford county ",43.4229189668093,-70.9800142870372
NH,33003,"Stump Pond, Carroll county ",43.6228508219325,-70.9818427418699
NH,33007,"Rhubarb Pond, Coos county ",45.2984729849055,-71.0851315587274
NH,33007,"Dream Lake, Coos county ",44.4423324806182,-71.0952351140069
NH,33007,"Page Pond, Coos county ",44.4438106992815,-71.1191320918581
NH,33003,"Horn Pond, Carroll county ",43.5618673321851,-70.9593364569171
NH,33007,"Umbagog Lake, Coos county ",44.7628466469404,-71.0427114610105
NH,33015,"World End Pond, Rockingham county ",42.7550362402131,-71.1905007414711
NH,33015,"Captain Pond, Rockingham county ",42.8078746000916,-71.1733561501223
NH,33011,"Pierce Pond, Hillsborough county ",42.7073167931889,-71.6691494350724
NH,33005,"Robbins Pond, Cheshire county ",42.717248697355,-72.0536935902989
NH,33015,"Tuxbury Pond, Rockingham county ",42.8678400677094,-70.9912413971147
NH,33005,"Pecker Pond, Cheshire county ",42.7152601406965,-71.9635163115625
NH,33005,"Lake Monomonac, Cheshire county ",42.718238757832,-71.9964595758746
NH,33009,"Densmore Pond, Grafton county ",43.6536442667564,-72.2527866926778
NH,33009,"Canaan Street Lake, Grafton county ",43.6679627574665,-72.0349207682749
NH,33009,"Tewksbury Pond, Grafton county ",43.6089821160611,-71.9703566733902
NH,33009,"Kilton Pond, Grafton county ",43.5873839003239,-71.9758940409179
NH,33013,"Pleasant Pond, Merrimack county ",43.2430071809378,-71.755864374117
NH,33013,"Tom Pond, Merrimack county ",43.2509490540253,-71.7548301468681
NH,33013,"Little Turkey Pond, Merrimack county ",43.18912773702,-71.5976253445479
NH,33009,"Occom Pond, Grafton county ",43.7111032958236,-72.2876827304968
NH,33009,"Boston Lot Lake, Grafton county ",43.6658992083313,-72.2897672569821
NH,33009,"Echo Lake, Grafton county ",44.1754243263275,-71.6923997948334
NH,33011,"Deering Lake, Hillsborough county ",43.0591926774127,-71.84688375492
NH,33015,"Horn's Pond, Rockingham county ",42.8829160172962,-71.3305419395798
NH,33015,"Hoods Pond, Rockingham county ",42.8851451253201,-71.3304812283911
NH,33007,"Upper Lake of the Clouds, Coos county ",44.2582354579826,-71.3174558358999
NH,33007,"Lower Lake of the Clouds, Coos county ",44.2592796475515,-71.3168196342869
NH,33005,"Wilson Pond, Cheshire county ",42.9014410062096,-72.2619767795754
NH,33011,"Nutts Pond, Hillsborough county ",42.9606281840391,-71.4483898326876
NH,33015,"Lafayette Mineral Spring, Rockingham county ",42.8622144591865,-71.3069184025439
NH,33015,"Kendall Pond, Rockingham county ",42.8411566405423,-71.3498714376606
NH,33015,"Scobie Pond, Rockingham county ",42.911186720613,-71.3435338931891
NH,33009,"Lonesome Lake, Grafton county ",44.139795949966,-71.7010988825043
NH,33009,"Profile Lake, Grafton county ",44.1638400244562,-71.6777123080401
NH,33011,"Round Pond, Hillsborough county ",42.7965272754609,-71.5325190722622
NH,33005,"Damon Mill Pond, Cheshire county ",42.7270270831595,-72.0782114156735
NH,33011,"Old Wilton Reservoir, Hillsborough county ",42.8468682989705,-71.7688492216439
NH,33015,"Lagoon 1, Rockingham county ",42.9985001733048,-70.9418511879787
NH,33015,"Lagoon 3, Rockingham county ",42.9962481333196,-70.9404133142987
NH,33009,"Hanover Center Reservoir, Grafton county ",43.715309824211,-72.1976258396134
NH,33009,"North Woodstock Reservoir, Grafton county ",44.0421789666008,-71.7077760427374
NH,33009,"Lincoln Reservoir, Grafton county ",44.0802667433038,-71.6785515356952
NH,33003,"Whitton Pond, Carroll county ",43.9409786698621,-71.1960398351243
NH,33003,"Grassy Pond, Carroll county ",43.6947661198235,-71.4286269777063
NH,33003,"Ledgy Pond, Carroll county ",43.7142811308896,-71.3882133181964
NH,33003,"Lower Hall Pond, Carroll county ",43.8560416525243,-71.5401008499674
NH,33003,"Upper Hall Pond, Carroll county ",43.8671567221538,-71.5500049126718
NH,33003,"Al's Pond, Carroll county ",43.8350688389056,-71.4146863984794
NH,33003,"Teacup Lake, Carroll county ",43.8566343672529,-71.4403184146062
NH,33003,"Dan Hole River Reservoir, Carroll county ",43.7556025664438,-71.1725880572234
NH,33003,"Lost Pond, Carroll county ",43.7025421981462,-71.0839879932875
NH,33003,"Black Pond, Carroll county ",43.6919554792188,-71.083863632712
NH,33003,"White Lake, Carroll county ",43.8396410545314,-71.2230040651714
NH,33003,"Chocorua Lake, Carroll county ",43.9033374050838,-71.2376616585312
NH,33003,"Tilton Pond, Carroll county ",43.8997664271955,-71.3469602096742
NH,33003,"Little Chocorua Lake, Carroll county ",43.8944658372413,-71.230592382086
NH,33003,"Purity Lake, Carroll county ",43.870390287807,-71.08459666715
NH,33003,"Crystal Lake, Carroll county ",43.9096419788486,-71.0744723559887
NH,33003,"Kittredge Pond, Carroll county ",44.1127272640542,-71.2151205439215
NH,33003,"Jackson Town Pond, Carroll county ",44.1438637718658,-71.1822779161729
NH,33003,"Woodman Lake, Carroll county ",43.6379783843609,-70.9830990562909
NH,33003,"Upper Bucknell Pond, Carroll county ",43.8090327092797,-71.0015593781394
NH,33003,"Lower Bucknell Pond, Carroll county ",43.8087039062434,-70.9958715364765
NH,33015,"Wash Pond, Rockingham county ",42.8865107915946,-71.1784542813862
NH,33015,"Hovey Meadow Pond, Rockingham county ",42.8353072602579,-71.1748725638762
NH,33015,"Blunts Pond, Rockingham county ",42.8275135352612,-71.1291208437745
NH,33015,"Shop Pond, Rockingham county ",42.8830902961936,-71.1904580145006
NH,33015,"Cains Millpond, Rockingham county ",42.8796962486022,-70.8660390188767
NH,33015,"Hunt Pond, Rockingham county ",42.9466357927869,-71.20432677583
NH,33015,"Cub Pond, Rockingham county ",42.9228494369643,-71.1492157979571
NH,33015,"Angle Pond, Rockingham county ",42.9005571647584,-71.1587883947198
NH,33015,"Showell Pond, Rockingham county ",42.9080684614243,-71.1760954771226
NH,33015,"Punch Pond, Rockingham county ",42.9191569583323,-71.1539409111524
NH,33015,"Little Cub Pond, Rockingham county ",42.9189865566587,-71.1414937964449
NH,33015,"Lily Pond, Rockingham county ",42.9394431496916,-71.1848237860382
NH,33015,"Cedar Swamp Pond, Rockingham county ",42.8998887154762,-71.0603890349949
NH,33015,"Half Moon Pond, Rockingham county ",42.9202514127367,-71.0748767589265
NH,33015,"Powwow Pond, Rockingham county ",42.9141888789507,-71.0335903210006
NH,33015,"Greenwood Pond, Rockingham county ",42.9369890505539,-71.0612439055915
NH,33015,"Pheasant Pond, Rockingham county ",42.9501782374805,-71.0119054105991
NH,33015,"Philbrick Pond, Rockingham county ",42.9406932584759,-70.9440564463534
NH,33015,"Meadow Pond, Rockingham county ",42.9365940550404,-70.8015392722493
NH,33015,"Lamprey Pond, Rockingham county ",42.9522290252173,-70.8040912057942
NH,33015,"Canobie Lake, Rockingham county ",42.796245413787,-71.2560086874847
NH,33015,"Cobbetts Pond, Rockingham county ",42.7960169341422,-71.2886325420073
NH,33015,"Rock Pond, Rockingham county ",42.7705436744636,-71.3001342431184
NH,33015,"Clyde Pond, Rockingham county ",42.7999385284251,-71.3163076215768
NH,33015,"Hedgehog Pond, Rockingham county ",42.7635770802819,-71.2441347132655
NH,33015,"Ezekiel Pond, Rockingham county ",42.8520196382522,-71.2807494091558
NH,33015,"Foster's Pond, Rockingham county ",42.8283386604989,-71.3311847299341
NH,33015,"Shadow Lake, Rockingham county ",42.8189253530243,-71.2393289258765
NH,33015,"Seavey Pond, Rockingham county ",42.8324023769201,-71.2532448036305
NH,33015,"Mitchell Pond, Rockingham county ",42.8335908920556,-71.2736353793262
NH,33015,"Wilson Lake, Rockingham county ",42.8131991183219,-71.1972799143055
NH,33015,"Little Cohas Brook Reservoir, Rockingham county ",42.9165794463597,-71.4136812901752
NH,33015,"Calef Pond, Rockingham county ",42.9782413009677,-71.321179133639
NH,33015,"Lower Shields Pond, Rockingham county ",42.9179499399753,-71.3228452409357
NH,33015,"Rainbow Lake, Rockingham county ",42.9229271887494,-71.3283105580107
NH,33015,"Beaver Lake, Rockingham county ",42.9044073991129,-71.297924545068
NH,33015,"Harantis Lake, Rockingham county ",42.9380434811011,-71.2904023808983
NH,33015,"Benjamin Adams Pond, Rockingham county ",42.8944830922381,-71.2628129025434
NH,33015,"Spring Pond, Rockingham county ",42.9740765700528,-71.2358967462843
NH,33015,"North Pond, Rockingham county ",42.9712842381702,-71.2585716371611
