st2,GEOID,lake,lat,lon
NJ,34003,Indian Pond at Bergen county ,40.9055767514362,-74.0259707422419
NJ,34025,Shipees Pond at Monmouth county ,40.3596148048716,-74.0511426203566
NJ,34001,Atlantic City Reservoir at Atlantic county ,39.4377305929021,-74.5269337209402
NJ,34025,Swimming River Reservoir at Monmouth county ,40.3163325467207,-74.1362115185335
NJ,34021,Millstone Reservoir at Mercer county ,40.3391326724939,-74.62982915631
NJ,34019,Spruce Run Reservoir at Hunterdon county ,40.652721275516,-74.9317103537266
NJ,34021,Mercer Lake at Mercer county ,40.2677106635856,-74.6491540312832
NJ,34001,Lake Naomi at Atlantic county ,39.4954429101696,-74.5372234109436
NJ,34001,Lake Pam at Atlantic county ,39.4905841043561,-74.5205705694532
NJ,34029,Manahawkin Lake at Ocean county ,39.7000202207575,-74.2633335507932
NJ,34029,Holly Lake at Ocean county ,39.5887432752551,-74.3479480235139
NJ,34005,Timberline Lake at Burlington county ,39.6300688836552,-74.4830873052227
NJ,34005,Braggs Lake at Burlington county ,39.6360181561379,-74.4787436469738
NJ,34011,Beaver Lake at Cumberland county ,39.3381444787715,-75.0452378574139
NJ,34029,Wells Mills Pond at Ocean county ,39.7925580538589,-74.2799233818865
NJ,34005,Batsto Lake at Burlington county ,39.6525788701064,-74.6521867512353
NJ,34001,Lake Patcong at Atlantic county ,39.3830199121586,-74.5821114224856
NJ,34001,Hammonton Lake at Atlantic county ,39.6295401904235,-74.7796142045276
NJ,34001,Lily Lake at Atlantic county ,39.4677694069461,-74.4583016184554
NJ,34001,Pickerel Pond at Atlantic county ,39.4920490116306,-74.4792536488921
NJ,34001,Moss Mill Lake at Atlantic county ,39.5016219886999,-74.5121451052795
NJ,34027,Lake Winona at Morris county ,40.9902919103915,-74.6066137273831
NJ,34029,Holiday Lake at Ocean county ,39.7372029453904,-74.2645998891064
NJ,34007,Lion Lake at Camden county ,39.8501703954059,-74.9270806874949
NJ,34021,Sturgeon Pond at Mercer county ,40.1879496799227,-74.7480939639379
NJ,34005,Smithville Lake at Burlington county ,39.9832588160016,-74.7517705045091
NJ,34041,Mountain Lake at Warren county ,40.8585907711124,-74.9846856972821
NJ,34029,Horicon Lake at Ocean county ,40.0083725584655,-74.3230399182739
NJ,34029,Lake Barnegat at Ocean county ,39.8418177158635,-74.2019932952937
NJ,34029,Lake Shenandoah at Ocean county ,40.087461566635,-74.1917896663329
NJ,34005,Oakford Lake at Burlington county ,40.056703835896,-74.5400865621851
NJ,34029,Lake Waddill at Ocean county ,40.0495461047874,-74.1822242048586
NJ,34029,Lake Windsor at Ocean county ,40.0475530972511,-74.1867918386054
NJ,34029,Lake Devon at Ocean county ,40.0465340350033,-74.1905626513402
NJ,34029,Lake Manetta at Ocean county ,40.0851666712765,-74.217905199816
NJ,34029,Lake Carasaljo at Ocean county ,40.0921750294231,-74.2256240618768
NJ,34005,Chatsworth Lake at Burlington county ,39.8186174088248,-74.5464918638179
NJ,34023,Jamesburg County Park Pond at Middlesex county ,40.3713658516419,-74.4336240263289
NJ,34011,Jeddy's Pond at Cumberland county ,39.4331854687268,-75.2396510694859
NJ,34011,Sunset Lake at Cumberland county ,39.4491804616061,-75.2397212146389
NJ,34011,Mary Elmer Lake at Cumberland county ,39.446855880029,-75.2503805226416
NJ,34005,Sylvan Lake at Burlington county ,40.0543920117946,-74.858971347995
NJ,34027,Silver Pond at Morris county ,40.7957798256102,-74.4430816956264
NJ,34013,Duck Pond at Essex county ,40.7495552436174,-74.260880939264
NJ,34033,Parvin Lake at Salem county ,39.5089307827242,-75.1350865188764
NJ,34015,Abbott's Pond at Gloucester county ,39.7089276593733,-75.1144606617463
NJ,34015,Rowan Pond at Gloucester county ,39.7117949721212,-75.1227036247959
NJ,34027,Tiger Brook Reservoir at Morris county ,40.7692383366961,-74.6801882157005
NJ,34015,Lake Garrison at Gloucester county ,39.6312806528128,-75.1290156154743
NJ,34015,Iona Lake at Gloucester county ,39.5973592119248,-75.082905942256
NJ,34015,Diamond Lake at Gloucester county ,39.6135203554235,-74.9215657899856
NJ,34015,Franklinville Lake at Gloucester county ,39.6206903842135,-75.0772779921203
NJ,34015,Wilson Lake at Gloucester county ,39.6614665264043,-75.0479072740053
NJ,34015,Silver Lake at Gloucester county ,39.6565473589421,-75.1124351369967
NJ,34015,Malaga Lake at Gloucester county ,39.5784765364589,-75.0588422307512
NJ,34015,Village Dock Lake at Gloucester county ,39.6011112638445,-75.0614128608744
NJ,34029,Mill Pond at Ocean county ,39.7798641974591,-74.2960355730962
NJ,34011,Memorial Pond at Cumberland county ,39.4785053763846,-74.9636034141842
