st2,GEOID,NAME,lakename,lat,lon
NM,35001,Bernalillo,Amole Dam,35.0338871916724,-106.720909094499
NM,35001,Bernalillo,BioPark Duck Pond,35.0776643021663,-106.662219856927
NM,35001,Bernalillo,Catch & Release Pond (Tingley Beach),35.0833529701685,-106.671226210702
NM,35001,Bernalillo,Children's Pond (Tingley Beach),35.088045625983,-106.676355575464
NM,35001,Bernalillo,Cienega Canyon Pond,35.164938943131,-106.36006061642
NM,35001,Bernalillo,Cottonwood Crossings Pond,35.1966142586198,-106.650544569797
NM,35001,Bernalillo,David Canyon Pond,34.9856713236622,-106.357403361793
NM,35001,Bernalillo,Don Felipe Dam,34.998965922822,-106.726209523803
NM,35001,Bernalillo,Duck Pond,35.0850255522232,-106.622407095983
NM,35001,Bernalillo,Hubbel Dam,35.0185717593403,-106.718773172995
NM,35001,Bernalillo,Isleta Lakes,34.93854518,-106.67747932
NM,35001,Bernalillo,Ladera Dam 1,35.0900269700843,-106.758841319104
NM,35001,Bernalillo,Ladera Dam 10,35.1001210043955,-106.739949597686
NM,35001,Bernalillo,Ladera Dam 11,35.1014226620784,-106.737801734936
NM,35001,Bernalillo,Ladera Dam 12,35.1029743614056,-106.734487209789
NM,35001,Bernalillo,Ladera Dam 13,35.106137245021,-106.728726773317
NM,35001,Bernalillo,Ladera Dam 14,35.1123833411594,-106.71807675287
NM,35001,Bernalillo,Ladera Dam 2,35.0909270927731,-106.757341700668
NM,35001,Bernalillo,Ladera Dam 3,35.0918766508706,-106.755002158204
NM,35001,Bernalillo,Ladera Dam 4,35.0930630902658,-106.75278831669
NM,35001,Bernalillo,Ladera Dam 5,35.0941370007481,-106.750987125693
NM,35001,Bernalillo,Ladera Dam 6,35.0959078986398,-106.748640449064
NM,35001,Bernalillo,Ladera Dam 7,35.0967354946213,-106.746265272939
NM,35001,Bernalillo,Ladera Dam 8,35.0980532235311,-106.744425946984
NM,35001,Bernalillo,Ladera Dam 9,35.099453906709,-106.742383570293
NM,35001,Bernalillo,North Diversion Channel Sediment Basin,35.2084477882748,-106.605440672084
NM,35001,Bernalillo,North Water Dentention Basin,35.0613782155326,-106.56312028385
NM,35001,Bernalillo,Piedras Marcadas Dam,35.1752124578079,-106.679243128984
NM,35001,Bernalillo,Raymac Dam,34.9796167682443,-106.724763911698
NM,35001,Bernalillo,Snow Vista Pond,35.0665516946574,-106.745349206083
NM,35001,Bernalillo,Westgate Dam,35.0448829404631,-106.766184844705
NM,35003,Catron,Above Hay Pasture Tank,33.78349053,-107.96847414
NM,35003,Catron,Adair Tank,33.83906368,-109.0056284
NM,35003,Catron,Adam Hoague Lake,33.42725368,-108.60212299
NM,35003,Catron,Agua Fria Tank,34.12422915,-108.54351787
NM,35003,Catron,Airport Tank,33.42145276,-108.8523866
NM,35003,Catron,Airstrip Tank,34.00374938,-108.69035436
NM,35003,Catron,Alamocito Tank,34.02430654,-108.28663006
NM,35003,Catron,Alexander Tanks,33.7858817,-108.62691671
NM,35003,Catron,Alkali Tank,34.40184443,-107.78997207
NM,35003,Catron,Allen Tank,34.36570388,-108.11041599
NM,35003,Catron,Allotment Tank,33.28476546,-108.8522554
NM,35003,Catron,Alma Flat Tank,33.39814134,-108.8898941
NM,35003,Catron,Alma Tank,33.41872851,-108.8928842
NM,35003,Catron,Aluminum Tank,33.24631554,-108.26802887
NM,35003,Catron,Ambrosia Tank,34.00219797,-108.54694773
NM,35003,Catron,Anderson Tank,33.6331934,-108.19032094
NM,35003,Catron,Angel Tank,33.35368669,-109.00765485
NM,35003,Catron,Ant Tank,33.25898917,-108.95063785
NM,35003,Catron,Apache Mountain Tank,33.92269219,-108.60370889
NM,35003,Catron,Apache Peak Pit Tank,33.56638823,-108.75067064
NM,35003,Catron,Apache Peak Tank,33.59320471,-108.76056255
NM,35003,Catron,Arrowhead Tank,33.3313083,-108.28116385
NM,35003,Catron,Arroyo Tank,33.99688233,-108.89430544
NM,35003,Catron,Aspen Tank,33.74954686,-108.47933662
NM,35003,Catron,Attavesudo Tank,33.9697132925011,-108.411350682509
NM,35003,Catron,Baca Mesa Pit Tank,34.14589955,-108.40431338
NM,35003,Catron,Badger Tank,33.73190447,-108.34126923
NM,35003,Catron,Balke Tank,33.38037109,-108.97220069
NM,35003,Catron,Balkie Tank,33.72052759,-108.83641544
NM,35003,Catron,Balm Tank,34.43477822,-108.3754589
NM,35003,Catron,Banker Tank,33.86477349,-108.43301623
