st2,GEOID,lake,lat,lon
NM,35031,Red Lake at McKinley county ,35.929938522796,-109.040151012037
NM,35039,Bighorn Tank at Rio Arriba county ,36.9905393128456,-106.155028331355
NM,35039,Kays Lake at Rio Arriba county ,36.9895655147293,-106.541693952354
NM,35039,Log Tank at Rio Arriba county ,36.9990141452715,-107.34806462873
NM,35007,Lake Maloya at Colfax county ,36.9886705366352,-104.372524226038
NM,35045,Navajo Lake at San Juan county ,36.9170861509356,-107.495352370231
NM,35051,Caballo Lake at Sierra county ,32.9312689166392,-107.296620926802
NM,35043,Jemez Canyon Reservoir at Sandoval county ,35.3968161676732,-106.565671609964
NM,35039,Jacques Canyon Tank Number 1 at Rio Arriba county ,36.5156055132332,-106.170995180188
NM,35039,West Tank at Rio Arriba county ,36.4433724958184,-106.675778958889
NM,35039,Snow Course Tank at Rio Arriba county ,36.6521637793126,-106.161237930785
NM,35039,Peña Tank at Rio Arriba county ,36.5079684986569,-106.076291977712
NM,35039,Road Canyon Tank at Rio Arriba county ,36.6614095752066,-106.035797723595
NM,35039,Campbell Tank at Rio Arriba county ,36.3784506494558,-106.611379571823
NM,35039,Mogote Tank at Rio Arriba county ,36.4866607462323,-106.338830318024
NM,35039,Toro Tank at Rio Arriba county ,36.403715587309,-106.337498333946
NM,35039,Rattle Tank at Rio Arriba county ,36.494104702354,-106.814029425999
NM,35039,Sty Tank at Rio Arriba county ,36.6092807676378,-106.049735427601
NM,35039,Spring Creek Tank at Rio Arriba county ,36.6358657915899,-106.167372490944
NM,35039,Arroyo Plaza Tank at Rio Arriba county ,36.5534209408177,-106.135236810722
NM,35039,Montoya Tank at Rio Arriba county ,36.4973787282724,-106.369718458282
NM,35039,Navajo Tank at Rio Arriba county ,36.191789287629,-106.670690645021
NM,35039,Vito Tank at Rio Arriba county ,36.2625084417876,-106.576709636341
NM,35039,Claverine Tank at Rio Arriba county ,36.3607722196237,-106.58129080502
NM,35039,Trick Tank Number Four at Rio Arriba county ,36.3757872755319,-106.428010015232
NM,35039,Chino Tank at Rio Arriba county ,36.924638460481,-106.118681696911
NM,35039,Olguin Mesa Tank at Rio Arriba county ,36.8392677696159,-106.235669853547
NM,35039,Lagunitas Tank at Rio Arriba county ,36.8789911869625,-106.30179995989
NM,35039,Comanche Number Two Tank at Rio Arriba county ,36.5262721983128,-105.96582039643
NM,35039,Sargent Tank at Rio Arriba county ,36.436220408854,-106.739671087392
NM,35039,Aspen Tank at Rio Arriba county ,36.9057298177439,-106.132137973991
NM,35039,Posos Tank at Rio Arriba county ,36.5734738084683,-106.063619951513
NM,35039,Julian Number Two Tank at Rio Arriba county ,36.8862688785855,-106.224582447739
NM,35039,Fence Tank at Rio Arriba county ,36.4120331633844,-106.990801270971
NM,35039,Terrero Tank at Rio Arriba county ,36.5862632696714,-106.426481311109
NM,35039,Guadalupita Tank at Rio Arriba county ,36.3229364194251,-106.768678475795
NM,35039,Spring Tank at Rio Arriba county ,36.6641103821015,-106.050818528499
NM,35039,Willow Tank at Rio Arriba county ,36.7324728630555,-106.155510511579
NM,35039,Lucas Tank at Rio Arriba county ,36.0878425355256,-106.325405593133
NM,35055,Show Tank at Taos county ,36.3106478540165,-105.899298111559
NM,35039,Pasture Tank at Rio Arriba county ,36.4394603710699,-106.973651198553
NM,35039,Huckbay Tank at Rio Arriba county ,36.4254980022203,-106.659933250526
NM,35055,Vibora Tank at Taos county ,36.3127444926787,-105.937701170282
NM,35055,Kenyon Tank at Taos county ,36.2712540224131,-105.974304398161
NM,35039,Trujillo Tank at Rio Arriba county ,36.4103345813397,-106.593174802373
NM,35039,Ensenada Lake at Rio Arriba county ,36.6208020853517,-106.195546290953
NM,35039,Llamo Tank at Rio Arriba county ,36.4103492048133,-106.338272101696
NM,35039,Olguin Pit Tanks at Rio Arriba county ,36.8507403469828,-106.230921950456
NM,35039,Sabino Tank at Rio Arriba county ,36.8900952152552,-106.27344944366
