st2,GEOID,lake,lat,lon
NV,32003,Cross Current Rapids at Clark county ,35.9329259770023,-114.713446039615
NV,32003,Shallow Rapids at Clark county ,35.86524413034,-114.671100160035
NV,32003,Indian Rapids at Clark county ,35.8974096025069,-114.696186598354
NV,32003,Horseshoe Rapids at Clark county ,35.9174308417367,-114.708333230554
NV,32003,Cranes Nest Rapids at Clark county ,35.9098403634178,-114.706781521102
NV,32003,Lake Mead at Clark county ,36.1424895665977,-114.483986172843
NV,32033,Stella Lake at White Pine county ,39.0053620862818,-114.318671534917
NV,32033,Teresa Lake at White Pine county ,39.0032568477911,-114.311164963383
NV,32017,Upper Pahranagat Lake at Lincoln county ,37.2986400814275,-115.125457124537
NV,32003,Desert Inn Detention Basin at Clark county ,36.1309043229309,-115.241766711849
NV,32003,Lake Sahara at Clark county ,36.136474423404,-115.286562677924
NV,32003,Red Rock Detention Basin at Clark county ,36.1547548365192,-115.357511770168
NV,32003,Flamingo Detention Basin at Clark county ,36.0884447364513,-115.273667308544
NV,32003,Lake Lindsey at Clark county ,36.2123869716901,-115.266212269368
NV,32003,Lake Jacqueline at Clark county ,36.2097075084681,-115.268925417815
NV,32003,Pittman Wash Detention Basin at Clark county ,36.0270090781234,-115.11631289021
NV,32003,Tropicana Detention Basin at Clark county ,36.0800784676264,-115.202376705753
NV,32031,Wheeler Reservoir at Washoe county ,39.4679757385581,-119.820491208538
NV,32031,Washoe Lake at Washoe county ,39.2646222513623,-119.797119605525
NV,32031,Incline Meadow at Washoe county ,39.2946119973976,-119.92668296438
NV,32005,East Peak Lake at Douglas county ,38.9411047001299,-119.894795858201
NV,32031,Tamarack Lake at Washoe county ,39.317395376906,-119.90552600157
NV,32031,Third Creek Pond at Washoe county ,39.3211736648073,-119.932124775997
NV,32031,Lake Moore at Washoe county ,39.4865498954103,-119.810541491377
NV,32031,Crystal Lake at Washoe county ,39.4593394649766,-119.79001750057
NV,32031,Alexander Lake at Washoe county ,39.4605062114662,-119.737708850913
NV,32003,Mulberry Lake at Clark county ,36.3245675068248,-115.265635333452
NV,32003,Cottonwood Lake at Clark county ,36.3241486490711,-115.266994114177
NV,32003,Desert Willow Lake at Clark county ,36.3234781716589,-115.266478094262
NV,32003,Mouse's Tank at Clark county ,36.4380339111265,-114.512106092084
NV,32003,Hartman Tank at Clark county ,36.4662413956155,-114.20774882494
NV,32003,Grapevine Spring at Clark county ,36.2391126496384,-114.169963924167
NV,32003,Roaring Rapids at Clark county ,35.8430910237642,-114.70357125706
NV,32003,Nevada Spillway at Clark county ,36.0188199184136,-114.737544131017
NV,32005,Topaz Lake at Douglas county ,38.6826386001555,-119.534543414182
NV,32033,Comins Lake at White Pine county ,39.1521079536667,-114.808308146617
NV,32031,Frog Pond at Washoe county ,41.8125901142221,-119.925874783565
NV,32031,Carter Reservoir at Washoe county ,41.684284217611,-119.926022600987
NV,32031,Burnt Lake at Washoe county ,40.8960375657494,-119.887647481872
NV,32031,Little High Rock Reservoir at Washoe county ,41.249108241543,-119.439517974197
NV,32031,Central Lake at Washoe county ,41.5035675720475,-119.825597902903
NV,32031,Mud Spring at Washoe county ,41.5611628023315,-119.548602145945
NV,32031,Dry Lake Reservoir at Washoe county ,40.398034499599,-119.916285777966
NV,32031,Willow Lake at Washoe county ,40.9275811521631,-119.953950909573
NV,32031,Heward Troughs at Washoe county ,41.0803121571744,-119.4170090296
NV,32031,Spanish Flat Reservoir at Washoe county ,40.0136144863859,-119.791773545783
NV,32031,Garden Lake at Washoe county ,40.9271151770976,-119.906007045289
NV,32031,Americum Reservoir at Washoe county ,41.3714950249724,-119.620023058721
NV,32031,Grass Valley Reservoir at Washoe county ,41.1060861130893,-119.501836917814
NV,32031,White Lake at Washoe county ,39.6626321761787,-119.977181128388
NV,32013,High Rock Lake at Humboldt county ,41.2889351052124,-119.282420967475
NV,32031,Fortynine Lake at Washoe county ,41.5701553063872,-119.824196708165
NV,32031,Jims Creek Spring at Washoe county ,41.2044581823859,-119.637204836008
NV,32031,Granite Creek Meadow at Washoe county ,40.8016836149646,-119.404277224481
NV,32031,Buffalo Hills Reservoir Number 9 at Washoe county ,40.9040719495074,-119.749233369584
NV,32031,Little Mahogany Reservoir at Washoe county ,41.292653298301,-119.531421847073
NV,32031,Dead Heifer Spring at Washoe county ,40.8766115634601,-119.696126169071
NV,32031,Orphan Reservoir at Washoe county ,41.4332018082243,-119.848787128281
NV,32031,Calcutta Lake at Washoe county ,41.8458844238631,-119.688211061679
NV,32031,Cow Lake at Washoe county ,41.8154148147144,-119.684032506179
NV,32031,Buffalo Hills Reservoir Number 6 at Washoe county ,40.8960340189714,-119.665293317809
NV,32031,Buffalo Hills Reservoir Number 8 at Washoe county ,40.8661020322338,-119.650354168344
NV,32031,Big Adobe Flat at Washoe county ,40.7842805249928,-119.985365260372
NV,32031,Jack Reservoir at Washoe county ,41.2620804210595,-119.801156707486
NV,32031,Rocky Trail Reservoir at Washoe county ,40.4633839862972,-119.960782223336
NV,32031,Pegleg Reservoir at Washoe county ,41.1939275548492,-119.891443979708
NV,32031,Bedrock Reservoir at Washoe county ,41.4472110728803,-119.841849116564
NV,32031,Twin Spring Reservoir at Washoe county ,41.233637348792,-119.659148679265
NV,32031,Buffalo Hills Reservoir Number 7 at Washoe county ,40.9143964613922,-119.627007536525
NV,32031,Big Mahogany Reservoir at Washoe county ,41.2790359084834,-119.473712482612
NV,32031,Milk Ranch Reservoir at Washoe county ,39.9745966763865,-119.814726770129
NV,32031,Cockrell Trough at Washoe county ,41.1820411560603,-119.753778197754
NV,32031,Boulder Lake at Washoe county ,41.3957308567613,-119.844898868187
NV,32031,Silver Lake at Washoe county ,39.6436979809171,-119.914578904246
NV,32031,Mosquito Lake at Washoe county ,41.8416312233811,-119.836719073805
NV,32031,Boulder Reservoir at Washoe county ,41.3471781596682,-119.747757666428
NV,32031,Horse Lake at Washoe county ,41.824744933069,-119.746031801036
NV,32031,Steer Lake at Washoe county ,40.9096844237592,-119.876284421427
NV,32031,Captain Johnson Reservoir at Washoe county ,41.6041328784119,-119.721883569843
NV,32031,Alkali Lake at Washoe county ,41.6977201028766,-119.84063197044
NV,32031,Heward Reservoir at Washoe county ,40.8740222583452,-119.464962421382
NV,32031,Dry Lake at Washoe county ,41.744942199116,-119.841052697852
NV,32031,West Lake at Washoe county ,41.6156175740565,-119.65646031911
NV,32031,Sheep Trough Tank at Washoe county ,41.3095843441002,-119.803719334675
NV,32031,Fly Reservoir at Washoe county ,40.8625769110055,-119.335478814735
NV,32027,Hualapai Playa at Pershing county ,40.8290760780078,-119.298797783012
NV,32031,Massacre Lake at Washoe county ,41.6534620328582,-119.604868418178
NV,32031,Newcome Lake at Washoe county ,40.0209920622375,-119.896916716971
NV,32031,Black Canyon Reservoir at Washoe county ,41.405813582286,-119.911589587537
NV,32031,Grass Lake at Washoe county ,41.3839720773952,-119.847019912264
NV,32031,Dry Steer Lake at Washoe county ,40.9449401428979,-119.953114226894
NV,32031,Disabel Reservoir at Washoe county ,40.9487915106458,-119.680574124907
NV,32031,Willow Creek Reservoir at Washoe county ,41.1619076883694,-119.361662360796
NV,32031,Iveson Reservoir at Washoe county ,40.9485593432911,-119.391065354496
NV,32031,Dewey Parker Reservoir at Washoe county ,40.5941487228711,-119.770875251337
NV,32031,Argon Reservoir at Washoe county ,41.4195770564141,-119.606693490745
NV,32031,Mahogany Lake at Washoe county ,41.2790186492261,-119.874370755111
NV,32031,Willow Reservoir at Washoe county ,40.4161201967201,-119.943583472987
NV,32031,Boulder Dam Reservoir at Washoe county ,40.8112699995938,-119.682851596155
NV,32031,Larkspur Reservoir at Washoe county ,40.38444468473,-119.938026260746
NV,32031,Little Adobe Flat at Washoe county ,40.7733184293738,-119.957341247463
NV,32031,Little Nut Spring at Washoe county ,41.5623297890495,-119.445628226069
NV,32031,Rock Spring at Washoe county ,41.6034667231591,-119.497919583504
NV,32031,Pilgrim Lake at Washoe county ,40.8796078160781,-119.995944517038
NV,32031,Buffalo Meadows at Washoe county ,40.7459685576638,-119.838785986304
