st2,NAME,lake,lat,lon
NV,Clark,Cross Current Rapids,35.9329259770023,-114.713446039615
NV,Clark,Shallow Rapids,35.86524413034,-114.671100160035
NV,Clark,Indian Rapids,35.8974096025069,-114.696186598354
NV,Clark,Horseshoe Rapids,35.9174308417367,-114.708333230554
NV,Clark,Cranes Nest Rapids,35.9098403634178,-114.706781521102
NV,Clark,Lake Mead,36.1424895665977,-114.483986172843
NV,White Pine,Stella Lake,39.0053620862818,-114.318671534917
NV,White Pine,Teresa Lake,39.0032568477911,-114.311164963383
NV,Lincoln,Upper Pahranagat Lake,37.2986400814275,-115.125457124537
NV,Clark,Desert Inn Detention Basin,36.1309043229309,-115.241766711849
NV,Clark,Lake Sahara,36.136474423404,-115.286562677924
NV,Clark,Red Rock Detention Basin,36.1547548365192,-115.357511770168
NV,Clark,Flamingo Detention Basin,36.0884447364513,-115.273667308544
NV,Clark,Lake Lindsey,36.2123869716901,-115.266212269368
NV,Clark,Lake Jacqueline,36.2097075084681,-115.268925417815
NV,Clark,Pittman Wash Detention Basin,36.0270090781234,-115.11631289021
NV,Clark,Tropicana Detention Basin,36.0800784676264,-115.202376705753
NV,Washoe,Wheeler Reservoir,39.4679757385581,-119.820491208538
NV,Washoe,Washoe Lake,39.2646222513623,-119.797119605525
NV,Washoe,Incline Meadow,39.2946119973976,-119.92668296438
NV,Douglas,East Peak Lake,38.9411047001299,-119.894795858201
NV,Washoe,Tamarack Lake,39.317395376906,-119.90552600157
NV,Washoe,Third Creek Pond,39.3211736648073,-119.932124775997
NV,Washoe,Lake Moore,39.4865498954103,-119.810541491377
NV,Washoe,Crystal Lake,39.4593394649766,-119.79001750057
NV,Washoe,Alexander Lake,39.4605062114662,-119.737708850913
NV,Clark,Mulberry Lake,36.3245675068248,-115.265635333452
NV,Clark,Cottonwood Lake,36.3241486490711,-115.266994114177
NV,Clark,Desert Willow Lake,36.3234781716589,-115.266478094262
NV,Clark,Mouse's Tank,36.4380339111265,-114.512106092084
NV,Clark,Hartman Tank,36.4662413956155,-114.20774882494
NV,Clark,Grapevine Spring,36.2391126496384,-114.169963924167
NV,Clark,Roaring Rapids,35.8430910237642,-114.70357125706
NV,Clark,Nevada Spillway,36.0188199184136,-114.737544131017
NV,Douglas,Topaz Lake,38.6826386001555,-119.534543414182
NV,White Pine,Comins Lake,39.1521079536667,-114.808308146617
NV,Washoe,Frog Pond,41.8125901142221,-119.925874783565
