st2,GEOID,lake,lat,lon
NY,36027,"Duck Pond, Dutchess county ",41.7405327455004,-73.5136894192237
NY,36027,"Iron Mine Pond, Dutchess county ",41.9699344070733,-73.4970267808162
NY,36027,"Grass Pond, Dutchess county ",42.0171849512331,-73.4908210783863
NY,36079,"Putnam Lake, Putnam county ",41.466494439763,-73.5396085905969
NY,36119,"Siscowit Reservoir, Westchester county ",41.1977532057432,-73.5290047360078
NY,36087,"Potake Pond, Rockland county ",41.1365315649477,-74.2131969620003
NY,36087,"Cranberry Pond, Rockland county ",41.1406778933219,-74.2030257970875
NY,36071,"Greenwood Lake, Orange county ",41.1858494329163,-74.3215405545724
NY,36071,"Sterling Lake, Orange county ",41.2070058266058,-74.2593417783449
NY,36061,"Jacqueline Kennedy Onassis Reservoir, New York county ",40.7859494836562,-73.9620335212091
NY,36087,"Rockland Lake, Rockland county ",41.1386897983177,-73.9228166799103
NY,36119,"Lake Meahagh, Westchester county ",41.2536339393888,-73.9504393444326
NY,36103,"Fish Cove, Suffolk county ",40.9370136877432,-72.4051525653242
NY,36103,"Oyster Pond, Suffolk county ",41.0718685388475,-71.8920989641728
NY,36103,"Agawam Lake, Suffolk county ",40.8745065731265,-72.3922217499599
NY,36103,"Orchard Neck Creek, Suffolk county ",40.7895439910374,-72.7885070351601
NY,36103,"West Millpond, Suffolk county ",40.8084850946499,-72.834777019052
NY,36103,"Red Creek Pond, Suffolk county ",40.9112217460874,-72.5521791884735
NY,36103,"Dam Pond, Suffolk county ",41.1350032986317,-72.3280451467366
NY,36061,"The Pond, New York county ",40.7661233267451,-73.974404661186
NY,36061,"Conservatory Water, New York county ",40.7742245326159,-73.9671370079907
NY,36027,"Wappinger Lake, Dutchess county ",41.6061434452217,-73.9158934586567
NY,36047,"Lower Pool, Kings county ",40.6634208009914,-73.9711543791135
NY,36027,"Morgan Lake, Dutchess county ",41.7157347581171,-73.9083756699489
NY,36119,"Lake Mohansic, Westchester county ",41.2771495374309,-73.8113582718419
NY,36029,"South Park Lake, Erie county ",42.8304987636452,-78.832043694749
