st2,GEOID,NAME,lake,lat,lon
NY,36027,Dutchess,Duck Pond,41.7405327455004,-73.5136894192237
NY,36027,Dutchess,Iron Mine Pond,41.9699344070733,-73.4970267808162
NY,36027,Dutchess,Grass Pond,42.0171849512331,-73.4908210783863
NY,36079,Putnam,Putnam Lake,41.466494439763,-73.5396085905969
NY,36119,Westchester,Siscowit Reservoir,41.1977532057432,-73.5290047360078
NY,36087,Rockland,Potake Pond,41.1365315649477,-74.2131969620003
NY,36087,Rockland,Cranberry Pond,41.1406778933219,-74.2030257970875
NY,36071,Orange,Greenwood Lake,41.1858494329163,-74.3215405545724
NY,36071,Orange,Sterling Lake,41.2070058266058,-74.2593417783449
NY,36061,New York,Jacqueline Kennedy Onassis Reservoir,40.7859494836562,-73.9620335212091
NY,36087,Rockland,Rockland Lake,41.1386897983177,-73.9228166799103
NY,36119,Westchester,Lake Meahagh,41.2536339393888,-73.9504393444326
NY,36103,Suffolk,Fish Cove,40.9370136877432,-72.4051525653242
NY,36103,Suffolk,Oyster Pond,41.0718685388475,-71.8920989641728
NY,36103,Suffolk,Agawam Lake,40.8745065731265,-72.3922217499599
NY,36103,Suffolk,Orchard Neck Creek,40.7895439910374,-72.7885070351601
NY,36103,Suffolk,West Millpond,40.8084850946499,-72.834777019052
NY,36103,Suffolk,Red Creek Pond,40.9112217460874,-72.5521791884735
NY,36103,Suffolk,Dam Pond,41.1350032986317,-72.3280451467366
NY,36061,New York,The Pond,40.7661233267451,-73.974404661186
NY,36061,New York,Conservatory Water,40.7742245326159,-73.9671370079907
NY,36027,Dutchess,Wappinger Lake,41.6061434452217,-73.9158934586567
NY,36047,Kings,Lower Pool,40.6634208009914,-73.9711543791135
NY,36027,Dutchess,Morgan Lake,41.7157347581171,-73.9083756699489
NY,36119,Westchester,Lake Mohansic,41.2771495374309,-73.8113582718419
NY,36029,Erie,South Park Lake,42.8304987636452,-78.832043694749
NY,36079,Putnam,Lake Carmel,41.4594915260971,-73.6649253427167
NY,36101,Steuben,Spring Pond,42.1561774719499,-77.113925456977
NY,36081,Queens,Fountain of the Fairs West,40.7475957379524,-73.8415276227173
NY,36081,Queens,Fountain of the Fairs East,40.7480070196051,-73.8403067380858
NY,36119,Westchester,Opperman's Pond,41.1279104950467,-73.8002480128022
NY,36051,Livingston,Conesus Lake,42.7786712360077,-77.713705973638
NY,36051,Livingston,Hemlock Lake,42.7267967101785,-77.609218873044
NY,36035,Fulton,Otter Lake,43.1884302713393,-74.4989239578205
NY,36067,Onondaga,Skaneateles Lake,42.8606688738187,-76.364142052803
NY,36041,Hamilton,South Lake,43.5858938714571,-74.6309812701608
NY,36041,Hamilton,Kings Pond,43.6014604626531,-74.5755750799344
NY,36041,Hamilton,Cat Lake,43.5968203958573,-74.5847204554126
NY,36111,Ulster,Lake Awosting,41.7062788495805,-74.2902931444681
NY,36111,Ulster,Lake Maratanza,41.6802308425964,-74.3525565350705
NY,36009,Cattaraugus,Crystal Lake,42.4642470311874,-78.3435887745109
NY,36103,Suffolk,Main Pond,40.7519193136918,-73.1476813265094
NY,36059,Nassau,Nassau County Basin #262,40.7704350153333,-73.4785426139062
NY,36059,Nassau,Nassau County Basin #330,40.768044658174,-73.4773487995683
NY,36059,Nassau,East Meadow Pond,40.6618902327481,-73.5669003155058
