st2,GEOID,NAME,lakename,lat,lon
OH,39001,Adams,Adams Lake,38.8144177516401,-83.5253341362532
OH,39001,Adams,basin,38.6305422581296,-83.6733071763614
OH,39001,Adams,Churn Creek Reservoir,38.7189611,-83.27724676
OH,39001,Adams,Dodge Pond,38.8477712,-83.59178039
OH,39001,Adams,Laycocks Farm Pond Number One,38.91298208,-83.48297929
OH,39001,Adams,Laycocks Farm Pond Number Two,38.9158497,-83.48957191
OH,39001,Adams,Mineral Springs Lake,38.92419742,-83.37087702
OH,39001,Adams,Winchester Lake,38.94518333,-83.66888488
OH,39003,Allen,Aeration Basins,40.7243608259848,-84.129365079379
OH,39003,Allen,Bluffton College Lake,40.90449328,-83.90860781
OH,39003,Allen,Bresler Upground Reservoir,40.73751258,-84.23330357
OH,39003,Allen,Ferguson Reservoir,40.73853015,-84.04269416
OH,39003,Allen,Lake Cody,40.8226526858242,-84.0978766874849
OH,39003,Allen,Lima Reservoir,40.75620471,-84.04779786
OH,39003,Allen,Long Pool,40.74840351,-84.1833631
OH,39003,Allen,Lost Creek Reservoir,40.7410223,-84.06664286
OH,39003,Allen,McClintock Lake,40.72074664,-84.15678056
OH,39003,Allen,Metzger Reservoir,40.7415316334708,-84.0490657922353
OH,39003,Allen,Mirror Lake,40.7662409161083,-84.009724502969
OH,39003,Allen,Refinery Reservoir,40.72024663,-84.1329008
OH,39003,Allen,Schoonover Lake,40.74915026,-84.09615282
OH,39005,Ashland,Ashland Reservoir,40.89202196,-82.27512186
OH,39005,Ashland,Bailey Lake,40.94611847,-82.36053074
OH,39005,Ashland,Charles Mill Lake,40.76252853,-82.37701854
OH,39005,Ashland,Crall Pond,41.01970775,-82.42793993
OH,39005,Ashland,Emmons Lake,40.89058935,-82.30530475
OH,39005,Ashland,Jacobs Lake,40.8325914,-82.29234211
OH,39005,Ashland,Lance Lake,40.9405666143414,-82.2844633849957
OH,39005,Ashland,Marks Lake,40.99608517,-82.41200607
OH,39005,Ashland,Nova Pond,41.03080246,-82.28492236
OH,39005,Ashland,Round Lake,40.67211804,-82.14464485
