st2,NAME,lake,lat,lon
OR,Malheur,Dead Ox Canal,44.1214575357338,-116.931715570004
OR,Baker,Oxbow Reservoir,44.9116675377679,-116.853632823834
OR,Malheur,Salt Lick Reservoir,42.7606420323365,-117.027193518409
OR,Wallowa,Hells Canyon Reservoir,45.114122135579,-116.766278530211
OR,Jackson,Black Swan Lake,42.189951920397,-122.718473057587
OR,Multnomah,Mays Lake,45.5693561142213,-122.543521224554
OR,Douglas,Diamond Lake,43.1599904979068,-122.151655610536
OR,Washington,Upper Tanasbrook Reservoir,45.5343076602719,-122.860525378533
OR,Washington,Lower Tanasbrook Reservoir,45.5322686200524,-122.866131902839
OR,Tillamook,Daley Lake,45.1432045762082,-123.971580448916
OR,Multnomah,City of Portland Reservoir Number 6,45.5113071021066,-122.60011991089
OR,Multnomah,City of Portland Reservoir Number 5,45.5114701012237,-122.596553519054
OR,Jackson,Lower Reservoir,42.1804869596333,-122.716628143397
OR,Deschutes,Paulina Lake,43.7199421060791,-121.25817739632
OR,Deschutes,East Lake,43.7279970586018,-121.210403659231
OR,Marion,Stone Quarry Lake,44.9139444976685,-123.014022850687
OR,Marion,Bluegill Lake,44.9147457849065,-122.992555514059
OR,Wasco,Lake Hanel,45.4056545251873,-121.422081997464
OR,Marion,Wirth Lake,44.909762766359,-122.989141281553
OR,Marion,Walling Pond,44.9183352322917,-123.022952128587
OR,Clackamas,Wilsonville Pond,45.2656331565192,-122.783437431806
OR,Polk,Oak Crest Farm Reservoir,44.9943232432371,-123.073516873439
OR,Marion,Berger Lake,44.9031333885123,-123.046978195714
OR,Marion,Nelsons Pond,44.8960224918385,-123.076570954224
OR,Clatsop,Clear Lake,46.1729003948226,-123.942623509608
OR,Clatsop,Cullaby Lake,46.0835689100502,-123.90312090688
OR,Clatsop,Taylor Lake,46.1004123489915,-123.908153188786
OR,Clatsop,Triangle Lake,46.0635136963123,-123.8971131964
OR,Washington,Murrayhill Pond,45.4400359690365,-122.827223319469
OR,Clatsop,Abbot Lake,46.1775742832112,-123.956237826845
OR,Clatsop,Crabapple Lake,46.1661706646919,-123.952240999168
OR,Clatsop,Kyle Lake,46.1544141761292,-123.953970683637
OR,Clatsop,Wild Ace Lake,46.1538757930993,-123.942806871409
OR,Clatsop,Cemetery Lake,46.1512179755745,-123.939155813577
OR,Clatsop,Slusher Lake,46.1127456984576,-123.939531169547
OR,Clatsop,Sunset Lake,46.0903257426107,-123.92700507374
OR,Clatsop,Warrenton Reservoir,46.0094981744862,-123.87012396058
OR,Clatsop,Coffenbury Lake,46.170631896098,-123.960787106376
OR,Clatsop,West Lake,46.0711839249346,-123.911995161592
OR,Marion,Willa Lake,44.9264312644644,-122.938412625316
OR,Marion,Davidson Reservoir,44.8990712151755,-122.922113859963
OR,Marion,North Reservoir,44.990337672503,-122.941817772775
OR,Polk,Rohde Reservoir,45.0225254758358,-123.199205650501
OR,Polk,Croft Reservoir,44.9630124057203,-123.116911405416
OR,Polk,Staats Reservoir,44.9638102149293,-123.110770298446
OR,Polk,Marx Reservoir,44.9943235204045,-123.188678984025
OR,Polk,Beyers Pond,44.9265250993961,-123.175637272579
OR,Polk,Bowles Reservoir,45.0245292662883,-123.134543915639
OR,Polk,Brydon Reservoir,45.0128667660357,-123.133344151326
OR,Marion,Dicker Reservoir,44.8647743787749,-123.138322173028
OR,Polk,Eagle Crest Reservoir,44.9776145150795,-123.134324821576
OR,Polk,Four H Reservoir,45.0015248321559,-123.145091486717
OR,Polk,Haines Reservoir,44.974809440592,-123.113290209642
OR,Polk,Interstate Log Pond,44.8619751470649,-123.18880554792
OR,Polk,Maple Mound Reservoir,45.0122623331726,-123.15018749969
OR,Polk,Myers Reservoir,44.9290833766394,-123.154266370403
OR,Polk,Parks Lake Reservoir,44.9544821259288,-123.197213872289
OR,Polk,Riverbed Pond,44.9867466757114,-123.044763930613
OR,Marion,Spady Reservoir,44.9542915819593,-122.8709832559
OR,Polk,Stevens Reservoir,44.9853376165234,-123.159873402433
OR,Marion,Waldo Lake Reservoir,44.8941582862492,-122.891980652853
OR,Washington,Graham Reservoir,45.4928456505452,-123.137531039119
OR,Marion,Art McKay Reservoir,45.1935091268,-122.921046833369
OR,Marion,Fredericks Reservoir,45.2067558612654,-122.796210854119
OR,Tillamook,Spring Lake,45.5941266773341,-123.945334485887
OR,Tillamook,Lake Lytle,45.623229720348,-123.940220268494
OR,Clackamas,Joseph Rogers Reservoir,45.2662355374004,-122.85836495933
OR,Harney,Harney Lake,43.2333622459221,-119.119450486036
OR,Multnomah,Reed Lake,45.4819182068974,-122.629504191352
OR,Marion,Fowler Reservoir,45.2144731509947,-122.820324251394
OR,Polk,Brier Pond,44.9301108334102,-123.266528171696
OR,Polk,Ross Reservoir,44.9277701940504,-123.248893117382
OR,Polk,Hayden Slough,44.8740416501581,-123.18553908429
OR,Clackamas,Mirror Lake,45.2970870159346,-121.792773811323
OR,Clackamas,Trillium Lake,45.269757756962,-121.739596129342
OR,Wasco,Lower Twin Lake,45.2378021733653,-121.67994417465
OR,Wasco,Upper Twin Lake,45.2464370115932,-121.677114205377
OR,Lincoln,Olalla Reservoir,44.6857083217695,-123.92498043376
OR,Polk,Friesen Reservoir,44.9392509033535,-123.298371127214
OR,Polk,Morgan Lake,44.9793231634246,-123.257810289118
OR,Polk,Reimer Reservoir,44.9930330951578,-123.299259881722
OR,Multnomah,McGill Reservoir,45.5269894492812,-122.430822531059
OR,Crook,Ochoco Reservoir,44.3037022009119,-120.696184271692
OR,Multnomah,Mount Hood College Reservoir,45.512859521427,-122.397625414907
OR,Washington,Lake Nike,45.5081184088097,-122.829302127454
OR,Deschutes,Lucky Lake,43.9074282516279,-121.796711757495
OR,Deschutes,Blow Lake,43.9549189165121,-121.823964951554
OR,Deschutes,Doris Lake,43.9507877243745,-121.842422575654
OR,Multnomah,Binford Reservoir,45.483048652386,-122.460643648872
OR,Clackamas,Veterans Reservoir,45.4601311749561,-122.550134643526
OR,Clatsop,Mill Pond,46.1904777405539,-123.814959784145
OR,Multnomah,Wahkeena Rearing Lake,45.5763268842342,-122.135339481865
OR,Multnomah,Benson Lake,45.5777243123557,-122.123937523258
OR,Multnomah,Butler Creek Reservoir,45.4783059953368,-122.456769020324
OR,Washington,Pearson Reservoir,45.4347749059124,-123.028828992651
OR,Washington,Holly Reservoir,45.3823699778119,-122.909366719994
OR,Washington,Green Valley Reservoir,45.6822491162856,-123.18312353248
OR,Washington,Cemetery Reservoir,45.5070264174666,-122.757493792596
OR,Washington,Alderwood Lake Reservoir,45.6291568940577,-122.910190326803
OR,Yamhill,Phillips Reservoir,45.4215773105259,-123.223290577492
OR,Washington,Muskrat Pond,45.4622088095197,-123.163464124571
OR,Washington,Wellspring Reservoir,45.3885832910058,-122.938870808446
OR,Washington,Pecks Pond,45.5739710579514,-123.148664210174
OR,Washington,Pierson Reservoir,45.456297107282,-123.061579391273
OR,Washington,S I C Reservoir,45.4708747206087,-123.00709304566
OR,Washington,Havens Reservoir,45.4807202191313,-123.135479408546
OR,Washington,Kay Reservoir,45.66667313563,-122.988676015196
OR,Washington,Dinihanian Reservoir,45.5348338155897,-122.832134097836
OR,Washington,Waterhouse Lake,45.5212474672539,-122.843695626751
OR,Washington,Spiering Reservoir,45.6151616406697,-123.146213031019
OR,Washington,Dicks Pond,45.5923084458566,-122.894439174961
OR,Washington,Heesacker Reservoir,45.5673511993543,-123.143442109851
OR,Washington,Rufener Reservoir,45.6170481875988,-123.078668106594
OR,Washington,Raymond Dierickx Reservoir,45.6036147824128,-123.143669805628
OR,Washington,Meyers Pond,45.489988791123,-123.034898738874
OR,Washington,Hartwick Reservoir,45.6214237317627,-123.144201036421
OR,Washington,Vanderzanden Reservoir,45.5638812209763,-122.964426003159
OR,Washington,Commonwealth Lake,45.5118161139332,-122.808414470894
OR,Washington,Spaniol Reservoir,45.7019923863204,-123.08592086589
OR,Washington,Burkhalter Reservoir,45.4627516080738,-122.985553731407
OR,Washington,Loewen Reservoir,45.3312652466993,-122.870436080348
OR,Washington,Nicol Road Wetlands,45.4779016301295,-122.757434030781
OR,Washington,Lind Reservoir,45.6073067464547,-123.007774070418
OR,Washington,Herinckx Pond,45.5606124621339,-123.061242288218
OR,Washington,Sunago Reservoir,45.6901328062299,-123.108349976121
OR,Washington,Heard Reservoir,45.4439735230101,-122.854297781215
OR,Washington,Cedar Mill Pond,45.5274942033275,-122.794569617676
OR,Clackamas,Schaber Reservoir,45.3784792189655,-122.710684393227
OR,Washington,Stimson Millpond,45.4646749554325,-123.189585065282
OR,Washington,North Reservoir,45.4855492752318,-123.099887086728
OR,Washington,Laurelwood Reservoir,45.4270621353281,-123.06609576312
OR,Washington,Jackson Quarry Reservoir,45.6238141761578,-122.963106895448
OR,Washington,Hillsboro Reservoir,45.4667153350835,-123.32004574451
OR,Washington,Dober Reservoir,45.4590628478877,-123.032214451733
OR,Washington,Bump Reservoir,45.7132437040768,-123.085808541754
OR,Washington,Shipley Pool,45.5983217745846,-123.245408766853
OR,Washington,Maple Headquarters Reservoir,45.5974488612004,-123.143990686596
OR,Washington,Howard Schmidt Reservoir,45.6917577439244,-122.937012685609
OR,Washington,Tualatin Reservoir,45.3679730356863,-122.788763961554
OR,Washington,Guthrie Reservoir,45.461515167661,-123.027820626733
OR,Washington,Middle Tanasbrook Reservoir,45.5327285944111,-122.863218960749
OR,Washington,Schmadeke Reservoir,45.6632487964742,-123.187174538978
OR,Washington,Bethany Lake,45.5570255607021,-122.87160096091
OR,Washington,Crystal Lake,45.432724995561,-122.757230521852
OR,Yamhill,Earnest Reservoir,45.4026174288442,-123.185337320964
OR,Yamhill,Weaver Reservoir,45.383492280409,-123.021932608897
OR,Washington,Edstrom Reservoir,45.3357462741157,-122.883760295409
OR,Washington,Mullerleile Pond,45.6012500124592,-122.899798518663
OR,Washington,Richter Pond,45.3596629440931,-122.757787910086
OR,Washington,Dam Site Reservoir,45.6952098862096,-123.084295758756
OR,Washington,Jesse Reservoir,45.484956846687,-123.06330387722
OR,Washington,Ettinger Reservoir,45.4894859292807,-122.928168473189
OR,Washington,Salamander Slough,45.5043249755872,-122.97759814936
OR,Washington,Pamplins Pond,45.338511934397,-122.892451807876
OR,Washington,Shady Dell Reservoir,45.3695605444715,-122.887054645209
OR,Washington,Denison Reservoir,45.3635871224813,-122.900098819178
OR,Multnomah,Krueger Pond,45.6106536320772,-122.872952076793
OR,Washington,Rails End Reservoir,45.6485994607829,-123.084217732028
OR,Washington,Holcomb Lake,45.5681875162552,-122.878100478714
OR,Washington,Wandell Reservoir,45.450794701643,-122.944204140656
OR,Washington,South Reservoir,45.4799597779209,-123.098627771407
OR,Washington,Big Pond,45.498389409917,-122.847330869564
OR,Washington,Falkenberg Reservoir,45.5460791665566,-122.887160914421
OR,Washington,Welches Pond,45.6620697697486,-123.032915254736
OR,Washington,Whiteman Pond,45.6627924486268,-123.163751559613
OR,Deschutes,Elk Lake,43.9743538562258,-121.802479506103
OR,Crook,Peterson Creek Reservoir,44.3663390994722,-120.144532505508
OR,Crook,Merwin Reservoir Number 2,44.1408326713489,-120.117240319465
OR,Union,Jubilee Lake,45.831399179647,-117.960807215131
OR,Umatilla,Langdon Lake,45.7784381600186,-118.092660975672
OR,Hood River,Wahtum Lake,45.5819758850877,-121.794584956143
OR,Hood River,Lindsey Pond,45.6886503458875,-121.710397976303
OR,Tillamook,Neahkahnie Lake,45.7218749489958,-123.92664201856
OR,Wasco,Krishnamurti Lake,44.822656265574,-120.533882933377
OR,Wasco,Muddy Reservoir,44.8363821592284,-120.480373397774
OR,Klamath,Freye Lake,42.4355318467552,-122.267091070139
OR,Deschutes,Charlton Lake,43.7430502124556,-121.972355980574
OR,Hood River,Lost Lake,45.4893293589348,-121.821749059312
OR,Klamath,Miller Lake,43.2282521269863,-121.959969031375
OR,Marion,Scout Lake,44.7081908149751,-121.811727573393
OR,Marion,Bays Lake,44.7083918125964,-121.81692344676
OR,Marion,Rock Lake,44.7099724773713,-121.813711792302
OR,Jefferson,Rockpile Lake,44.5520961743172,-121.804307168379
OR,Jefferson,Carl Lake,44.5847409310874,-121.786595221081
OR,Lake,Wakefield Reservoir,42.1541660258095,-120.039033611066
OR,Lake,Game Reservoir,42.2893006543102,-120.035886430117
OR,Lake,Corral Waterhole,42.6347722448832,-119.799909522123
OR,Lake,Sidewinder Waterhole,42.2671373879054,-119.914357883296
OR,Harney,Shingle Reservoir,42.8343898715903,-119.453209795915
OR,Lake,Tee Reservoir,42.1330026090481,-119.70773966844
OR,Lake,Webb Lake,42.5290862723112,-120.134429218999
OR,Lake,Rodgers Reservoir,42.2245799505829,-119.937509045224
OR,Lake,Paddys Lake,42.5456439011029,-120.138383175796
OR,Lake,Stone Corral Lake,42.6188480194477,-119.691852403553
OR,Lake,Horsehead Lake,42.1721282571238,-119.734229547183
OR,Lake,Handle Reservoir,42.281357686736,-119.709423499696
OR,Lake,Mosquito Flat,42.0251904763322,-120.200022686173
OR,Lake,Bug Waterhole,42.2045357328262,-119.991545845746
OR,Lake,O'Keefe Reservoir Number Four,42.1082970999574,-120.023209954846
OR,Lake,Upper Juniper Reservoir,42.5167134398144,-120.087032333249
OR,Lake,Priday Lake,42.4999542242087,-120.202815811005
OR,Lake,O'Keefe Reservoir Number Six,42.1015724494106,-120.044712809676
OR,Lake,Renner Lake,41.9992095105681,-120.628084541278
OR,Harney,Aspen Reservoir,42.9022308108699,-119.620372861606
OR,Lake,Lane Reservoir Number Four,42.1043536191877,-120.089181214037
OR,Lake,Greaser Lake,42.1173095823884,-119.800160865011
OR,Lake,June Reservoir,42.2579321421771,-119.67347600058
OR,Lake,Lucky Reservoir,42.1201441027616,-119.998216306681
OR,Harney,Terry Reservoir,42.910380921597,-119.462119774654
OR,Lake,Spring Reservoir,42.5515485192062,-120.026758471769
OR,Lake,Lassie Waterhole,42.2553155473295,-119.919518207572
OR,Lake,Lower Reservoir,42.2603570339983,-120.329256249348
OR,Lake,East Barry Reservoir,42.0627388508575,-119.722158185205
OR,Harney,Knob Reservoir,42.8300652583398,-119.692409419661
OR,Lake,Juniper Reservoir,42.5140867190524,-120.091236419523
OR,Lake,Trial Reservoir,42.1708905035508,-119.697183236879
OR,Lake,Jack Reservoir,42.2226809193472,-119.732158289068
OR,Harney,West Bacon Waterhole,42.8939392623232,-119.737916326255
OR,Harney,North Desert Waterhole Number Nineteen,42.9272938741372,-119.526369633556
OR,Harney,Con Drum Reservoir,42.9596660698294,-119.569110204836
OR,Lake,Hilltop Reservoir,42.5619749696432,-119.694482036343
OR,Lake,Stover Reservoir,42.0927455219919,-120.513879644616
OR,Harney,Gamble Reservoir,42.867773425857,-119.647233837111
OR,Lake,Vee Lake,42.4210672021146,-120.160389307725
OR,Lake,Anderson Lake,42.5008401671371,-119.815496400257
OR,Lake,White Rock Reservoirs,42.3308127899501,-120.332995446141
OR,Lake,Twin Lakes,42.6339388927838,-120.108953381397
OR,Lake,Colvin Lake,42.5001438250138,-120.178292069107
OR,Lake,Cork Reservoir Number Seven,42.0583045382744,-119.944801006177
OR,Lake,Hahilly Reservoir Number Four,42.0469106697986,-119.935253943121
OR,Lake,Bluejoint Lake,42.70307631708,-119.625649049969
OR,Lake,Patton Meadow,42.242845897218,-120.60188478144
OR,Harney,Sunrise Waterhole,42.897343934309,-119.68143244068
OR,Lake,Good Seep Waterhole,42.3041799533677,-119.934328747971
OR,Harney,Kit Canyon Waterhole,42.9219227901504,-119.690514061507
OR,Harney,Egan Cabin Waterhole,42.9197258400191,-119.660842233722
OR,Lake,Robinson Lake,42.2741949119734,-119.740506164905
OR,Lake,Skookum Lake Waterhole,42.7087419338883,-120.069222329738
OR,Lake,Fitzgerald Reservoir,42.4900371671444,-120.13154977672
OR,Lake,Commodore Lake,42.7269081326958,-120.063176338851
OR,Lake,Renner Reservoir,42.1001873047993,-120.512771217076
OR,Lake,Big Hole Reservoir,42.1861068997519,-119.685792403653
OR,Lake,Swamp Lake,42.5250254136672,-119.825903966094
OR,Lake,Mugwump Lake,42.5533975401138,-119.821780649013
OR,Lake,Upper Reservoir,42.262198549171,-120.326059904242
OR,Lake,Coleman Lake,42.0607577877793,-119.822005445214
OR,Lake,Twentymile Slough,42.1318921666134,-119.822722036806
OR,Harney,Hartman Reservoir,42.9281019921095,-119.450977610206
OR,Harney,Dooley Bedground Reservoir,42.8851398692015,-119.564888096081
OR,Lake,Crump Lake,42.2821901359408,-119.837371508223
OR,Lake,Thunder Egg Lake,42.1013502468298,-120.26563244991
OR,Lake,Farleighs Reservoir,42.153813649605,-120.433674105264
OR,Lake,Turpin Lake,42.6405668057064,-119.712745201733
OR,Lake,Cottonwood Meadow Lake,42.2822449333909,-120.640710007683
OR,Lake,Calderwood Reservoir,42.2423481355875,-119.7664464354
OR,Harney,Bed Rock Waterhole,42.9822425900203,-119.593831318142
OR,Harney,Bacon Camp Waterhole,42.865843171698,-119.721591464503
OR,Lake,Fisher Lake,42.2602835241133,-119.810444957761
OR,Lake,Kyhoya Waterhole,42.085848881397,-119.788647595044
OR,Lake,Spawn Reservoir,42.5161119854714,-120.184922979564
OR,Lake,Flynn Reservoir,42.2777128767018,-120.073281812459
OR,Lake,Flagstaff Lake,42.5825813753757,-119.800188087654
OR,Harney,Cabin Waterhole,42.9516739861686,-119.452069309903
OR,Lake,Wagner Waterhole,42.2642261998564,-119.679873049797
OR,Lake,General Reservoir,42.5643424190241,-120.047740298152
OR,Harney,Badger Draw Reservoir,42.8864406132146,-119.932145891259
OR,Lake,Deboy Reservoir,42.3303050738288,-120.010202721624
OR,Harney,Headwater Reservoir,42.8883968010546,-119.472396330132
OR,Lake,Clyde Fenimore Reservoir,42.1476447106259,-120.525070803961
OR,Lake,Boulder Waterhole,42.3046741119785,-119.964923900034
OR,Lake,Expand Reservoir Number Thirty,42.022009330077,-119.883998783952
OR,Lake,Lower Basin Draw Reservoir,42.5520839806552,-120.132113703263
OR,Lake,Bull Lake,42.3293639551824,-119.958021602081
OR,Harney,Orejana Basin Waterhole,42.9280692410746,-119.482965971069
OR,Lake,Foley Lake,42.6810783850041,-120.02712153835
OR,Harney,Chrome Reservoir,42.8121436432758,-119.51285413334
OR,Lake,Big Rock Reservoir,42.5737783521764,-119.992346399889
OR,Harney,Lakehole in the Ground Waterhole,42.9674671402201,-119.676878764056
OR,Lake,Cottonwood Reservoir,42.2560858982283,-120.514385889939
OR,Lake,Blow Mud Reservoir,42.2485726565632,-119.711430454478
OR,Lake,Hickey Reservoir,42.1940615320016,-120.16111282972
OR,Lake,Crump Reservoir,42.2217037472057,-119.996376202206
OR,Harney,Hidden Reservoir,42.8812699549191,-119.668422979398
OR,Lake,Andy Hill Reservoir,42.173272786984,-120.542223864308
