st2,GEOID,NAME,lakename,lat,lon
OR,41001,Baker,A Reservoir,44.67483854,-117.57277748
OR,41001,Baker,Adobe Pond,44.67003398,-118.23721141
OR,41001,Baker,Ant Waterhole,44.67775312,-117.51750044
OR,41001,Baker,Anthony Lake,44.95963411,-118.23138677
OR,41001,Baker,Bacher Creek Reservoir,44.83172617,-117.4199489
OR,41001,Baker,Badsky Pond,44.90344485,-118.09385821
OR,41001,Baker,Balm Creek Reservoir,44.97182051,-117.495155
OR,41001,Baker,Bearwallow Reservoir,44.93380629,-117.0888606
OR,41001,Baker,Beaverdam Pond,44.53480066,-118.11387707
OR,41001,Baker,Bedsprings Flat Reservoir,44.69517207,-117.48263671
OR,41001,Baker,Benchmark Waterhole,44.60106455,-117.55019539
OR,41001,Baker,Bennehoff Reservoir,44.69073146,-117.83240003
OR,41001,Baker,Bennett Reservoir,44.6236397,-117.7177424
OR,41001,Baker,Benson Reservoir,44.32303813,-117.27692666
OR,41001,Baker,Between Pond,44.34169581,-118.12194505
OR,41001,Baker,Black Lake,44.95405705,-118.22072837
OR,41001,Baker,Buck Flat Waterhole,44.40325903,-117.44103979
OR,41001,Baker,Bucket Lake,44.82026554,-118.12040229
OR,41001,Baker,Butler Reservoir,44.83071595,-117.9398145
OR,41001,Baker,China Creek Corral Pond,44.57304504,-118.11260017
OR,41001,Baker,China Lake,44.5874825,-118.1466586
OR,41001,Baker,Clear Creek Reservoir,45.06302091,-117.15309492
OR,41001,Baker,Constance Reservoir,44.79281561,-117.6096067
OR,41001,Baker,Cougar Pond,44.83513067,-118.10429873
OR,41001,Baker,Coyote Waterhole,44.59914805,-117.55614083
OR,41001,Baker,Cranston Reservoir,44.84881122,-117.53383208
OR,41001,Baker,Crater Lake,45.05786048,-117.27526848
OR,41001,Baker,Crow Reservoir,44.81878539,-117.01785817
OR,41001,Baker,Curtis Lake,45.07297519,-117.2886315
OR,41001,Baker,D Reservoir,44.65841994,-117.54041085
OR,41001,Baker,De Vos Pond,44.83180352,-117.9450661
OR,41001,Baker,Denny Pond,44.47136322,-118.14185713
OR,41001,Baker,Densley Reservoir,44.78187356,-117.01697647
OR,41001,Baker,Divide Pond,44.35604777,-118.12701912
OR,41001,Baker,Dooley Gulch Pond,44.55171274,-118.22451779
OR,41001,Baker,Downie Lake,44.82515092,-118.29149124
OR,41001,Baker,Dutch Flat,44.93635527,-118.20754331
OR,41001,Baker,Dutch Flat Lake,44.93059188,-118.22028734
