st2,GEOID,lake,lat,lon
OR,41045,Dead Ox Canal at Malheur county ,44.1214575357338,-116.931715570004
OR,41001,Oxbow Reservoir at Baker county ,44.9116675377679,-116.853632823834
OR,41045,Salt Lick Reservoir at Malheur county ,42.7606420323365,-117.027193518409
OR,41063,Hells Canyon Reservoir at Wallowa county ,45.114122135579,-116.766278530211
OR,41029,Black Swan Lake at Jackson county ,42.189951920397,-122.718473057587
OR,41051,Mays Lake at Multnomah county ,45.5693561142213,-122.543521224554
OR,41019,Diamond Lake at Douglas county ,43.1599904979068,-122.151655610536
OR,41067,Upper Tanasbrook Reservoir at Washington county ,45.5343076602719,-122.860525378533
OR,41067,Lower Tanasbrook Reservoir at Washington county ,45.5322686200524,-122.866131902839
OR,41057,Daley Lake at Tillamook county ,45.1432045762082,-123.971580448916
OR,41051,City of Portland Reservoir Number 6 at Multnomah county ,45.5113071021066,-122.60011991089
OR,41051,City of Portland Reservoir Number 5 at Multnomah county ,45.5114701012237,-122.596553519054
OR,41029,Lower Reservoir at Jackson county ,42.1804869596333,-122.716628143397
OR,41017,Paulina Lake at Deschutes county ,43.7199421060791,-121.25817739632
OR,41017,East Lake at Deschutes county ,43.7279970586018,-121.210403659231
OR,41047,Stone Quarry Lake at Marion county ,44.9139444976685,-123.014022850687
OR,41047,Bluegill Lake at Marion county ,44.9147457849065,-122.992555514059
OR,41065,Lake Hanel at Wasco county ,45.4056545251873,-121.422081997464
OR,41047,Wirth Lake at Marion county ,44.909762766359,-122.989141281553
OR,41047,Walling Pond at Marion county ,44.9183352322917,-123.022952128587
OR,41005,Wilsonville Pond at Clackamas county ,45.2656331565192,-122.783437431806
OR,41053,Oak Crest Farm Reservoir at Polk county ,44.9943232432371,-123.073516873439
OR,41047,Berger Lake at Marion county ,44.9031333885123,-123.046978195714
OR,41047,Nelsons Pond at Marion county ,44.8960224918385,-123.076570954224
OR,41007,Clear Lake at Clatsop county ,46.1729003948226,-123.942623509608
OR,41007,Cullaby Lake at Clatsop county ,46.0835689100502,-123.90312090688
OR,41007,Taylor Lake at Clatsop county ,46.1004123489915,-123.908153188786
OR,41007,Triangle Lake at Clatsop county ,46.0635136963123,-123.8971131964
OR,41067,Murrayhill Pond at Washington county ,45.4400359690365,-122.827223319469
OR,41007,Abbot Lake at Clatsop county ,46.1775742832112,-123.956237826845
OR,41007,Crabapple Lake at Clatsop county ,46.1661706646919,-123.952240999168
OR,41007,Kyle Lake at Clatsop county ,46.1544141761292,-123.953970683637
OR,41007,Wild Ace Lake at Clatsop county ,46.1538757930993,-123.942806871409
OR,41007,Cemetery Lake at Clatsop county ,46.1512179755745,-123.939155813577
OR,41007,Slusher Lake at Clatsop county ,46.1127456984576,-123.939531169547
OR,41007,Sunset Lake at Clatsop county ,46.0903257426107,-123.92700507374
OR,41007,Warrenton Reservoir at Clatsop county ,46.0094981744862,-123.87012396058
OR,41007,Coffenbury Lake at Clatsop county ,46.170631896098,-123.960787106376
OR,41007,West Lake at Clatsop county ,46.0711839249346,-123.911995161592
OR,41047,Willa Lake at Marion county ,44.9264312644644,-122.938412625316
OR,41047,Davidson Reservoir at Marion county ,44.8990712151755,-122.922113859963
OR,41047,North Reservoir at Marion county ,44.990337672503,-122.941817772775
OR,41053,Rohde Reservoir at Polk county ,45.0225254758358,-123.199205650501
OR,41053,Croft Reservoir at Polk county ,44.9630124057203,-123.116911405416
OR,41053,Staats Reservoir at Polk county ,44.9638102149293,-123.110770298446
OR,41053,Marx Reservoir at Polk county ,44.9943235204045,-123.188678984025
OR,41053,Beyers Pond at Polk county ,44.9265250993961,-123.175637272579
OR,41053,Bowles Reservoir at Polk county ,45.0245292662883,-123.134543915639
OR,41053,Brydon Reservoir at Polk county ,45.0128667660357,-123.133344151326
OR,41047,Dicker Reservoir at Marion county ,44.8647743787749,-123.138322173028
OR,41053,Eagle Crest Reservoir at Polk county ,44.9776145150795,-123.134324821576
OR,41053,Four H Reservoir at Polk county ,45.0015248321559,-123.145091486717
OR,41053,Haines Reservoir at Polk county ,44.974809440592,-123.113290209642
OR,41053,Interstate Log Pond at Polk county ,44.8619751470649,-123.18880554792
OR,41053,Maple Mound Reservoir at Polk county ,45.0122623331726,-123.15018749969
OR,41053,Myers Reservoir at Polk county ,44.9290833766394,-123.154266370403
OR,41053,Parks Lake Reservoir at Polk county ,44.9544821259288,-123.197213872289
OR,41053,Riverbed Pond at Polk county ,44.9867466757114,-123.044763930613
OR,41047,Spady Reservoir at Marion county ,44.9542915819593,-122.8709832559
OR,41053,Stevens Reservoir at Polk county ,44.9853376165234,-123.159873402433
OR,41047,Waldo Lake Reservoir at Marion county ,44.8941582862492,-122.891980652853
OR,41067,Graham Reservoir at Washington county ,45.4928456505452,-123.137531039119
OR,41047,Art McKay Reservoir at Marion county ,45.1935091268,-122.921046833369
OR,41047,Fredericks Reservoir at Marion county ,45.2067558612654,-122.796210854119
OR,41057,Spring Lake at Tillamook county ,45.5941266773341,-123.945334485887
OR,41057,Lake Lytle at Tillamook county ,45.623229720348,-123.940220268494
OR,41005,Joseph Rogers Reservoir at Clackamas county ,45.2662355374004,-122.85836495933
OR,41025,Harney Lake at Harney county ,43.2333622459221,-119.119450486036
OR,41051,Reed Lake at Multnomah county ,45.4819182068974,-122.629504191352
OR,41047,Fowler Reservoir at Marion county ,45.2144731509947,-122.820324251394
OR,41053,Brier Pond at Polk county ,44.9301108334102,-123.266528171696
OR,41053,Ross Reservoir at Polk county ,44.9277701940504,-123.248893117382
OR,41053,Hayden Slough at Polk county ,44.8740416501581,-123.18553908429
OR,41005,Mirror Lake at Clackamas county ,45.2970870159346,-121.792773811323
OR,41005,Trillium Lake at Clackamas county ,45.269757756962,-121.739596129342
OR,41065,Lower Twin Lake at Wasco county ,45.2378021733653,-121.67994417465
OR,41065,Upper Twin Lake at Wasco county ,45.2464370115932,-121.677114205377
OR,41041,Olalla Reservoir at Lincoln county ,44.6857083217695,-123.92498043376
OR,41053,Friesen Reservoir at Polk county ,44.9392509033535,-123.298371127214
OR,41053,Morgan Lake at Polk county ,44.9793231634246,-123.257810289118
OR,41053,Reimer Reservoir at Polk county ,44.9930330951578,-123.299259881722
