st2,GEOID,NAME,lake,lat,lon
PA,42111,Somerset,Youghiogheny River Lake,39.7536947820601,-79.3850906507676
PA,42071,Lancaster,Conowingo Reservoir,39.7419337427644,-76.2458527710138
PA,42123,Warren,Allegheny Reservoir,41.9473748508571,-78.9345222413404
PA,42007,Beaver,State Line Lake,40.8382649674941,-80.5164159074971
PA,42039,Crawford,Pymatuning Reservoir,41.6051047994523,-80.49929069253
PA,42133,York,Pinchot Lake,40.0739530272325,-76.8920022787272
PA,42043,Dauphin,Wildwood Lake,40.3157450232527,-76.8866833702749
PA,42119,Union,Spruce Run Reservoir,41.0294302897489,-76.9938717836851
PA,42119,Union,Half Way Lake,40.9910270592257,-77.1902141556897
PA,42041,Cumberland,Children's Lake,40.1483884411699,-77.1262811218068
PA,42109,Snyder,Walker Lake,40.8032810525754,-77.1809328469572
PA,42043,Dauphin,Harrisburg Reservoir,40.4738204377466,-76.7155677318069
PA,42107,Schuylkill,Lebanon Reservoir,40.5477262373288,-76.4990006785693
PA,42043,Dauphin,Italian Lake,40.2940084845063,-76.9010065463301
PA,42109,Snyder,Faylor Lake,40.7618836687195,-77.2209461567827
PA,42081,Lycoming,Mosquito Valley Reservoir,41.1506411435474,-77.0842452212595
PA,42133,York,Lake Marburg,39.7933794898103,-76.9028200169262
PA,42001,Adams,Lake Meade,39.9849136626559,-77.0426508678242
PA,42037,Columbia,Fishing Creek,40.9848473057001,-76.4731917965564
PA,42043,Dauphin,Middletown Reservoir,40.2095180379237,-76.68728774165
PA,42057,Fulton,Meadow Grounds Lake,39.9137650694864,-78.0547785944512
PA,42041,Cumberland,Doubling Gap Lake,40.2836996279821,-77.4143446139831
PA,42057,Fulton,Cowans Gap Lake,39.9984667588894,-77.9248974268831
PA,42047,Elk,East Branch Lake,41.583821926686,-78.5654475852485
PA,42045,Delaware,Fenimore Pond,40.0510933789538,-75.3764256820457
PA,42025,Carbon,Lake Hauto,40.8409432653907,-75.9131995858385
PA,42025,Carbon,Mauch Chunk Lake,40.835556250302,-75.8162034410685
PA,42107,Schuylkill,Still Creek Reservoir,40.8641313490857,-75.97417790026
PA,42029,Chester,Pickering Creek Reservoir,40.1133874580168,-75.4978039439206
PA,42003,Allegheny,Panther Hollow Lake,40.4368971566942,-79.948384246722
PA,42003,Allegheny,Reservoir No. 1,40.4811701200178,-79.9147925752997
PA,42003,Allegheny,Highland Park Reservoir No. 2,40.4810823444115,-79.9215179376413
PA,42003,Allegheny,Mary Schenley Memorial Fountain,40.4419966187035,-79.9518972783713
PA,42003,Allegheny,Westinghouse Pond,40.4394541662574,-79.9429494524044
PA,42045,Delaware,McGraw Lake,40.0498802943074,-75.3733575092488
PA,42045,Delaware,Willow Lake,40.0493714263329,-75.3718934711489
PA,42001,Adams,Long Pine Run Reservoir,39.9411336606879,-77.4483411087646
PA,42077,Lehigh,Clear Spring Pond,40.6989969411069,-75.5199084565122
PA,42069,Lackawanna,Bear Lake,41.2127342872577,-75.6308047887635
PA,42069,Lackawanna,Grassy Pond,41.2157999702537,-75.6228664049523
PA,42069,Lackawanna,Covington Lake,41.2770922075783,-75.5098979701716
PA,42127,Wayne,Memory Lake,41.3111166015568,-75.4287867755477
PA,42101,Philadelphia,Biology Pond,39.9492978381164,-75.1982132737105
PA,42095,Northampton,Dutch Springs,40.6842037145172,-75.3555987063323
PA,42071,Lancaster,The Pond,39.999139396626,-76.3566865715621
PA,42107,Schuylkill,Lake Wynonah,40.5932795556149,-76.1700293361068
PA,42075,Lebanon,Lions Lake,40.3584645406522,-76.4531736592409
PA,42043,Dauphin,Paxtang Quarry,40.2568773618253,-76.8306455981033
PA,42011,Berks,Frog Pond,40.51748443087,-76.1170779770734
PA,42095,Northampton,Brior's Pond,40.7566747119061,-75.2604143588209
PA,42111,Somerset,Quemahoning Reservoir,40.1658388512482,-78.9628772035205
PA,42101,Philadelphia,Bird Lake,39.9707902141958,-75.1957929695379
PA,42045,Delaware,Brinton Lake,39.89790120339,-75.5423373647337
PA,42025,Carbon,Sand Spring Lake,41.0281156788852,-75.685752410508
PA,42089,Monroe,North Arrowhead Lake,41.1618428424766,-75.5648204857545
PA,42089,Monroe,Locust Lake,41.1455168911574,-75.5555510267332
PA,42095,Northampton,Miller Slate Pond,40.7268293154378,-75.437316396461
PA,42029,Chester,Echo Lake,40.0696069294193,-75.5301464539081
PA,42045,Delaware,Willows Pond,40.020174083015,-75.3947019406593
PA,42017,Bucks,Eastern Dawn Pond,40.1610417036138,-74.9653384888984
PA,42017,Bucks,Manor Lake,40.1372575813287,-74.7822695529856
PA,42017,Bucks,Hulmeville Lake,40.1430411077583,-74.9140351090966
PA,42075,Lebanon,Conewago Lake,40.2457078628012,-76.4768653644211
PA,42095,Northampton,Marlin Lake,40.5996962129807,-75.2879068552108
PA,42013,Blair,Canoe Lake,40.4826299093442,-78.2780650831806
PA,42127,Wayne,Fork Mountain Pond,41.8025663587129,-75.2948826634562
PA,42027,Centre,Ten Acre Pond,40.8011806821717,-77.9429280013286
PA,42029,Chester,The Ponds,40.0094341433053,-75.7000085401073
PA,42061,Huntingdon,Whipple Lake,40.6855905540903,-77.8642174662927
PA,42045,Delaware,Crum Creek Reservoir,39.9293264150624,-75.3662597818849
PA,42029,Chester,Lower Lake,39.9787475572452,-75.6067181808752
PA,42029,Chester,Icedale Lake,40.0701996747477,-75.8404671702538
PA,42025,Carbon,Penn Forest Reservoir,40.9365570643696,-75.5646798902058
PA,42025,Carbon,Wild Creek Reservoir,40.9048552971885,-75.5592682144353
PA,42025,Carbon,Bear Creek Lake,40.9313185375784,-75.6704778838762
PA,42025,Carbon,Beltzville Lake,40.8649396314952,-75.6062102208048
PA,42025,Carbon,Lehighton Reservoirs,40.8656404702499,-75.6813602514157
PA,42101,Philadelphia,East Park Reservoir,39.9855561492229,-75.1939541800125
PA,42017,Bucks,Lake Nockamixon,40.4598664206894,-75.2232667256654
PA,42017,Bucks,Catch Basin,40.3864543011263,-75.3365706051578
PA,42101,Philadelphia,Concourse Lake,39.980119032198,-75.2155653378922
PA,42017,Bucks,Lake Towhee,40.479771759,-75.2655734706711
PA,42089,Monroe,Lenape Lake,40.9785893896042,-75.1410853321725
PA,42011,Berks,Scotts Run Lake,40.211076581752,-75.7997200860568
