st2,GEOID,NAME,lakename,lat,lon
PA,42001,Adams,Carbaugh Reservoir,39.87019351,-77.45071717
PA,42001,Adams,Chambersburg Reservoir,39.9217545,-77.44924039
PA,42001,Adams,Charnita Lake,39.75826665,-77.38242878
PA,42001,Adams,Hanover Reservoir,39.77421498,-77.03420313
PA,42001,Adams,Hundredfold Farm Pond,39.8874148833709,-77.3768276737981
PA,42001,Adams,K Section Pond,39.74428304,-77.37407184
PA,42001,Adams,Kaiser Lake,39.83302913,-77.07587184
PA,42001,Adams,Koi Lake,39.7786935935487,-77.2535131870705
PA,42001,Adams,Lake Heritage,39.80743117,-77.18745464
PA,42001,Adams,Lake Meade,39.98504461,-77.04236001
PA,42001,Adams,Leo's Pond,39.7444962222486,-77.420557661773
PA,42001,Adams,Long Pine Run Reservoir,39.94108061,-77.44835783
PA,42001,Adams,manure pond,39.8743381372307,-77.1550946656282
PA,42001,Adams,Quarry Pond,39.837654876222,-77.2419400737764
PA,42001,Adams,Sheppard Reservoir,39.7618825865208,-77.0137504437363
PA,42003,Allegheny,Arrowhead Lakes,40.2253339250686,-79.8495788859888
PA,42003,Allegheny,Bald Knob,40.4538940716159,-80.3174147040299
PA,42003,Allegheny,Butlers Lake,40.26449844,-79.82119638
PA,42003,Allegheny,Campbell Lake,40.54182284,-79.8897515
PA,42003,Allegheny,Carnegie Lake,40.48077417,-79.9112889
PA,42003,Allegheny,Cedar Lake,40.3746171462342,-80.0638072517428
PA,42003,Allegheny,Clinton Lake,40.4935276431344,-80.2915528708337
PA,42003,Allegheny,Glade Lake,40.52714264,-79.88443703
PA,42003,Allegheny,Herron Hill Reservoir,40.4547486447893,-79.9585944709636
PA,42003,Allegheny,Highland Park Reservoir No. 2,40.4810823444115,-79.9215179376413
PA,42003,Allegheny,Lagoon,40.3874464384711,-79.86310239492
PA,42003,Allegheny,Lake Elizabeth,40.453349958964,-80.0120686982305
PA,42003,Allegheny,Lake Emilie,40.3391807183305,-79.8275267918823
PA,42003,Allegheny,Lake Ottilie,40.52628167,-79.98800881
PA,42003,Allegheny,Lake Steuben,40.4571721097517,-80.1275095454252
PA,42003,Allegheny,Lampher Reservoir,40.49085249,-79.95929978
PA,42003,Allegheny,Leopold Lake,40.4654721319087,-80.2701226080448
PA,42003,Allegheny,Lost Victrola Pond,40.3181070077116,-79.814683345674
PA,42003,Allegheny,Lotus Pond,40.4182287161195,-80.1744490892745
PA,42003,Allegheny,Lower Reservoir,40.5400108865934,-80.1678833829458
PA,42003,Allegheny,Lynch Ponds,40.34436526,-80.10871442
PA,42003,Allegheny,Marshall Lake,40.61365146,-80.02110485
PA,42003,Allegheny,North Park Lake,40.59897814,-80.00222923
PA,42003,Allegheny,Panther Hollow Lake,40.43687634,-79.94825901
PA,42003,Allegheny,Pine Park Lake,40.6604323644517,-80.0384652057906
PA,42003,Allegheny,Point State Park Fountain,40.4418283221885,-80.0127828624007
PA,42003,Allegheny,Potters Pond,40.5885287629194,-80.061733827212
PA,42003,Allegheny,Rennerdale Duck Pond,40.3975479983949,-80.1422464143885
PA,42003,Allegheny,Renton Mine Water Treatment Facility,40.5064553704198,-79.727144147553
PA,42003,Allegheny,Reservoir No. 1,40.4811701200178,-79.9147925752997
PA,42003,Allegheny,Round Hill Duck Pond,40.2418058290743,-79.8545232972174
PA,42003,Allegheny,Sarandria Pond,40.6514619353963,-80.0385709619813
PA,42003,Allegheny,Sechlers Lake,40.60255517,-80.11225101
PA,42003,Allegheny,Spring Valley Lake,40.62335246,-79.98797292
PA,42003,Allegheny,Waters Edge,40.4833869277413,-79.9181650886693
PA,42003,Allegheny,West Deer Lake,40.61922883,-79.82101133
PA,42003,Allegheny,Westinghouse Pond,40.4394541662574,-79.9429494524044
PA,42003,Allegheny,Wisnewski Family Pond,40.5971167442326,-80.1051711897398
PA,42005,Armstrong,Beaver's Pond,40.8810607773402,-79.2622551941918
PA,42005,Armstrong,Byers Lake,40.65429905,-79.53092939
PA,42005,Armstrong,Galatalvo,40.5811774807446,-79.4774359206934
PA,42005,Armstrong,Joy Lee Lake,40.59867842,-79.50757353
PA,42005,Armstrong,Keystone Lake,40.75052758,-79.28801352
PA,42005,Armstrong,Lee Lake,40.6147118,-79.57907786
PA,42005,Armstrong,Pearl Lake,40.59100727,-79.50540965
PA,42005,Armstrong,Pine Lake,40.65571496,-79.55828508
PA,42005,Armstrong,Pond One,40.92032641,-79.42864393
PA,42005,Armstrong,Rainbow Lake,40.88804384,-79.42589495
PA,42005,Armstrong,Sample Reservoir,40.6637053271871,-79.3526083297494
PA,42005,Armstrong,Sirich's Pond,41.0125304644213,-79.6572533190694
PA,42005,Armstrong,Sportsman Club Fishing Pond,40.6642609840731,-79.5540306494093
PA,42005,Armstrong,The Gravel Pit,40.9622961668347,-79.2238842070348
PA,42007,Beaver,Ambridge Reservoir,40.58027993,-80.36267841
PA,42007,Beaver,Big Beaver Pond,40.81387477,-80.33334674
PA,42007,Beaver,Bradys Run Lake,40.72910343,-80.3591039
PA,42007,Beaver,Darlington Lake,40.81648872,-80.41327574
PA,42007,Beaver,Group Camping Area Lake,40.51192596,-80.44300979
PA,42007,Beaver,Hereford Manor Lake,40.81408905,-80.16313533
PA,42007,Beaver,Hughes Lake,40.49148038,-80.50861918
PA,42007,Beaver,Little Blue Run Lake,40.6146181192064,-80.5152635359685
PA,42007,Beaver,Main Lake,40.50528511,-80.39358727
PA,42007,Beaver,Miskita Lake,40.76543529,-80.46668518
PA,42007,Beaver,State Line Lake,40.83818778,-80.51644005
PA,42009,Bedford,Christmas Tree Pond,39.8998030124744,-78.5847489622418
PA,42009,Bedford,George Pond,40.0166240934136,-78.3687135215134
PA,42009,Bedford,Lake Francis,39.99229724,-78.66621822
PA,42009,Bedford,Lake Gordon,39.75413588,-78.67579574
PA,42009,Bedford,Lake Groundhog,40.0899127,-78.24745272
PA,42009,Bedford,Lake Koon,39.77458879,-78.65860297
PA,42009,Bedford,Milburn Spring Reservoir,40.00679868,-78.5331276
PA,42009,Bedford,Red Oak Lake,39.9841370445755,-78.5181617997101
PA,42009,Bedford,Red Oaks Lakes,39.98338828,-78.51690039
PA,42009,Bedford,Shawnee Lake,40.03484851,-78.63544136
PA,42009,Bedford,Smith Reservoir,40.03424797,-78.53012385
PA,42009,Bedford,Sportsmans Lake,39.96524958,-78.49635637
PA,42009,Bedford,Todd Spring Reservoir,40.02188447,-78.5263251
PA,42011,Berks,Amity Township Athletic Club Pool,40.28603535,-75.76846748
PA,42011,Berks,Angelica Lake,40.31213548,-75.92622923
PA,42011,Berks,Antietam Reservoir,40.35710325,-75.87086841
PA,42011,Berks,Auburn Reservoir,40.56228808,-76.07843445
PA,42011,Berks,Bauscher Pond,40.5947606367418,-75.8237996888146
PA,42011,Berks,Bernhart Reservoir,40.37978924,-75.90514945
PA,42011,Berks,Birdsboro Reservoir,40.23977982,-75.8170452
PA,42011,Berks,Blue Marsh Lake,40.38987383,-76.05984474
PA,42011,Berks,Blue Mountain Lake,40.56967585,-75.98669315
PA,42011,Berks,Boulder Lake,40.30620858,-76.10397734
PA,42011,Berks,Boyertown Reservoir,40.34060095,-75.68485421
PA,42011,Berks,Camp Adahi Swimming Pool,40.22876368,-75.94770686
PA,42011,Berks,Campground Pond,40.5884919481371,-75.856913217723
PA,42011,Berks,Carsonia Lake,40.33771858,-75.87235373
PA,42011,Berks,Christman Lake,40.54347273,-75.8914236
PA,42011,Berks,Daniel Boone Lake,40.29497868,-75.79674961
PA,42011,Berks,Dauberville Lake,40.46109918,-75.98357882
PA,42011,Berks,Egelman Reservoir,40.34060216,-75.89553971
PA,42011,Berks,Fire Lake,40.36780713,-75.86449201
PA,42011,Berks,Fleetwood Community Pool,40.45344512,-75.82890068
PA,42011,Berks,Flying Hills Pond,40.2800707557763,-75.9183272824218
PA,42011,Berks,Fox Lake,40.38910736,-76.05888103
PA,42011,Berks,Frog Pond,40.51748443087,-76.1170779770734
PA,42011,Berks,Glen Morgan Lake,40.1856533,-75.86504524
PA,42011,Berks,Green Hills Lake,40.26170813,-75.90906932
PA,42011,Berks,Hopewell Lake,40.20210356,-75.78369702
PA,42011,Berks,Jones Millpond,40.17203962,-75.84848656
PA,42011,Berks,Kengrill Pool,40.3012414,-75.9449414
PA,42011,Berks,Kutztown Swimming Pool,40.51660429,-75.77200041
PA,42011,Berks,Maple Springs Swimming Pool,40.2588655,-75.79809302
PA,42011,Berks,Mohnton Family Swim Association Pool,40.28148861,-75.97876829
PA,42011,Berks,Muhlenberg Swimming Association Pool,40.4025431,-75.92533044
PA,42011,Berks,Neversink Reservoir,40.32478314,-75.91724241
PA,42011,Berks,New Kernsville Lake,40.57488679,-76.00439311
PA,42011,Berks,North Pond,40.2848962259976,-75.9515166721243
PA,42011,Berks,Northwest Swimming Pool,40.3673892,-75.93407107
PA,42011,Berks,Pa-476 Reservoir,40.57144249,-75.96734974
PA,42011,Berks,PA-477 Reservoir,40.57170366,-75.96199816
PA,42011,Berks,PA-478 Reservoir,40.5594707690341,-75.9659782850889
PA,42011,Berks,Palmer Pond,40.4273352,-76.16658776
PA,42011,Berks,Schlegel Park Pool,40.32267396,-75.93778136
PA,42011,Berks,Scotts Run Lake,40.21104438,-75.79956903
PA,42011,Berks,Shillington Swimming Pool,40.29597918,-75.95771467
PA,42011,Berks,Stone House Pond,40.32473815,-75.96252738
PA,42011,Berks,Trout Run Reservoir,40.33468672,-75.70601507
PA,42011,Berks,wetland,40.272441415957,-76.0491735917136
PA,42011,Berks,Wilshire Recreation Association Pool,40.33134185,-76.01004213
PA,42011,Berks,Wyomissing Hills Swimming Association Pool,40.33453252,-75.98230663
PA,42013,Blair,Allegheny Reservoir,40.50854829,-78.43970355
PA,42013,Blair,Becker Road Pond,40.5946561579613,-78.3409524983966
PA,42013,Blair,Bellwood Reservoir,40.62591202,-78.38286292
PA,42013,Blair,Blair Gap Reservoir,40.44816701,-78.52915717
PA,42013,Blair,Canoe Creek Lake,40.48258887,-78.27804435
PA,42013,Blair,Duncansville Reservoir,40.44035028,-78.48755384
PA,42013,Blair,Ganister Blue Hole,40.46939273,-78.2375514
PA,42013,Blair,Homer Gap Reservoir,40.57164635,-78.41758226
PA,42013,Blair,Kettle Reservoir,40.50625349,-78.34712297
PA,42013,Blair,Lake Altoona,40.4916764,-78.46019417
PA,42013,Blair,Lakemont Reservoir,40.46835124,-78.39628015
PA,42013,Blair,Mill Run Reservoir,40.52155715,-78.45297992
PA,42013,Blair,Oakton Reservoir,40.52089367,-78.41320345
PA,42013,Blair,Penn State Altoona Reflecting Pool,40.541531878856,-78.4085001797672
PA,42013,Blair,Plain Nine Reservoir,40.43025769,-78.50512639
PA,42013,Blair,Pottsgrove Reservoir,40.52341562,-78.35719124
PA,42013,Blair,Scotch Run Reservoir,40.49665055,-78.46238715
PA,42013,Blair,Tipton Reservoir,40.67943265,-78.32931107
PA,42013,Blair,Tyrone Reservoir Number One,40.68779244,-78.26814814
PA,42013,Blair,Tyrone Reservoir Number Two,40.69079687,-78.27153625
PA,42015,Bradford,Ackley Pond,41.70821183,-76.18482894
PA,42015,Bradford,Ackleys Pond,41.68243322,-76.37268983
PA,42015,Bradford,Agnew Pond,41.81575349,-76.20163374
PA,42015,Bradford,Athens-Sayre Reservoirs,41.97597954,-76.5067155
PA,42015,Bradford,Atwoods Pond,41.8593815,-76.19518394
PA,42015,Bradford,Balsam Pond,41.8867015,-76.55025564
PA,42015,Bradford,Bayards Pond,41.90728561,-76.38451393
PA,42015,Bradford,Beaver Meadow Pond,41.74308329,-76.12931664
PA,42015,Bradford,Beaver Meadow Swamp,41.74826688,-76.1290507
PA,42015,Bradford,Beaver Pond,41.56113712,-76.46407016
PA,42015,Bradford,Bert Jayne Pond,41.81171535,-76.1723739
PA,42015,Bradford,Big Pond,41.8775373438054,-76.7118401827572
PA,42015,Bradford,Billetts Pond,41.64235475,-76.37059262
PA,42015,Bradford,Bird Pond,41.88708258,-76.641205
PA,42015,Bradford,Blacks Lake,41.819816,-76.43302134
PA,42015,Bradford,Blakeslee Pond,41.89442953,-76.64264827
PA,42015,Bradford,Brown Pond,41.66163317,-76.18624998
PA,42015,Bradford,Browns Pond,41.81529287,-76.58324008
PA,42015,Bradford,Carey Swamp,41.89048252,-76.18672727
PA,42015,Bradford,Cash Pond,41.67138128,-76.56567056
PA,42015,Bradford,Chillson Pond,41.81003542,-76.23288806
PA,42015,Bradford,Claverack Pond,41.76098025,-76.36582197
PA,42015,Bradford,Cooks Pond,41.89601133,-76.23748446
PA,42015,Bradford,Crane Swamp,41.60586089,-76.28669603
PA,42015,Bradford,Haig Pond,41.87810456,-76.20360558
PA,42015,Bradford,Highland Lake,41.90644629,-76.16584268
PA,42015,Bradford,Holcomb Pond,41.65503292,-76.70003498
PA,42015,Bradford,Horse Stable Pond,41.7521003817563,-76.2816146217508
PA,42015,Bradford,Island Lake,41.98391999,-76.5210504
PA,42015,Bradford,Lake Bonin,41.87694688,-76.27184529
PA,42015,Bradford,Lake Michele,41.9527554777389,-76.324896103321
PA,42015,Bradford,Lake Nadine,41.9102661,-76.32917837
PA,42015,Bradford,Lake Nephawin,41.63302022,-76.84112797
PA,42015,Bradford,Lake Of Meadows,41.93317833,-76.13949438
PA,42015,Bradford,Lake Ondawa,41.88707388,-76.71354943
PA,42015,Bradford,Lake Wesauking,41.80840281,-76.40043579
PA,42015,Bradford,Laurel Lake,41.8790858185521,-76.7777637208793
PA,42015,Bradford,Leisure Lakes,41.77968137,-76.18816981
PA,42015,Bradford,Long Swamp,41.73300027,-76.16504808
PA,42015,Bradford,Macham Lake,41.91856042,-76.62394735
PA,42015,Bradford,McCloe Pond,41.66969215,-76.15388142
PA,42015,Bradford,Mill Creek Reservoir,41.72471886,-76.17313199
PA,42015,Bradford,Miller Pond,41.9152312,-76.7203332
PA,42015,Bradford,Pa-798 Reservoir,41.642544532535,-76.3301627648261
PA,42015,Bradford,Pa-799 Reservoir,41.64664361,-76.34011539
PA,42015,Bradford,Phillips Pond,41.87416522,-76.17384947
PA,42015,Bradford,Pine Lake,41.8285056,-76.67821032
PA,42015,Bradford,Potter's Pond,41.8886998423571,-76.6838560988501
PA,42015,Bradford,Reeves Pond,41.79688773,-76.22342293
PA,42015,Bradford,Rockwell Pond,41.84009755,-76.24296905
PA,42015,Bradford,Saxe Pond,41.55312106,-76.32552693
PA,42015,Bradford,Sayre Reservoir,41.98212605,-76.49590925
PA,42015,Bradford,Shores Pond,41.79949318,-76.429683
PA,42015,Bradford,Smith Pond,41.81997126,-76.21012763
PA,42015,Bradford,Spring Lake,41.67751206,-76.35389118
PA,42015,Bradford,Stacey Pond,41.9137249,-76.7446548
PA,42015,Bradford,Stephen Foster Lake,41.8040015909185,-76.6638245687289
