st2,GEOID,lake,lat,lon
PA,42111,Youghiogheny River Lake at Somerset county ,39.7536947820601,-79.3850906507676
PA,42071,Conowingo Reservoir at Lancaster county ,39.7419337427644,-76.2458527710138
PA,42123,Allegheny Reservoir at Warren county ,41.9473748508571,-78.9345222413404
PA,42007,State Line Lake at Beaver county ,40.8382649674941,-80.5164159074971
PA,42039,Pymatuning Reservoir at Crawford county ,41.6051047994523,-80.49929069253
PA,42133,Pinchot Lake at York county ,40.0739530272325,-76.8920022787272
PA,42043,Wildwood Lake at Dauphin county ,40.3157450232527,-76.8866833702749
PA,42119,Spruce Run Reservoir at Union county ,41.0294302897489,-76.9938717836851
PA,42119,Half Way Lake at Union county ,40.9910270592257,-77.1902141556897
PA,42041,Children's Lake at Cumberland county ,40.1483884411699,-77.1262811218068
PA,42109,Walker Lake at Snyder county ,40.8032810525754,-77.1809328469572
PA,42043,Harrisburg Reservoir at Dauphin county ,40.4738204377466,-76.7155677318069
PA,42107,Lebanon Reservoir at Schuylkill county ,40.5477262373288,-76.4990006785693
PA,42043,Italian Lake at Dauphin county ,40.2940084845063,-76.9010065463301
PA,42109,Faylor Lake at Snyder county ,40.7618836687195,-77.2209461567827
PA,42081,Mosquito Valley Reservoir at Lycoming county ,41.1506411435474,-77.0842452212595
PA,42133,Lake Marburg at York county ,39.7933794898103,-76.9028200169262
PA,42001,Lake Meade at Adams county ,39.9849136626559,-77.0426508678242
PA,42037,Fishing Creek at Columbia county ,40.9848473057001,-76.4731917965564
PA,42043,Middletown Reservoir at Dauphin county ,40.2095180379237,-76.68728774165
PA,42057,Meadow Grounds Lake at Fulton county ,39.9137650694864,-78.0547785944512
PA,42041,Doubling Gap Lake at Cumberland county ,40.2836996279821,-77.4143446139831
PA,42057,Cowans Gap Lake at Fulton county ,39.9984667588894,-77.9248974268831
PA,42047,East Branch Lake at Elk county ,41.583821926686,-78.5654475852485
PA,42045,Fenimore Pond at Delaware county ,40.0510933789538,-75.3764256820457
PA,42025,Lake Hauto at Carbon county ,40.8409432653907,-75.9131995858385
PA,42025,Mauch Chunk Lake at Carbon county ,40.835556250302,-75.8162034410685
PA,42107,Still Creek Reservoir at Schuylkill county ,40.8641313490857,-75.97417790026
PA,42029,Pickering Creek Reservoir at Chester county ,40.1133874580168,-75.4978039439206
