st2,GEOID,NAME,lake,lat,lon
PT,72049,Culebra,Laguna del Flamenco,18.324809280402,-65.3152246827967
PT,72049,Culebra,Laguna Zoni,18.3201700680868,-65.2596434193167
PT,72053,Fajardo,Laguna Aguas Prietas,18.3698744751973,-65.6437357981914
PT,72023,Cabo Rojo,Reserva Natural Laguna de Joyuda,18.1299182049061,-67.1779453066309
PT,72097,Mayagüez,Caño Corazones,18.1770570449683,-67.1697310487174
PT,72115,Quebradillas,Refugio de Vida Silvestre Lago Guajataca,18.3770661814571,-66.9160879424208
PT,72091,Manatí,Laguna Tortuguero,18.4622584047683,-66.4466277533031
PT,72069,Humacao,Lago Verde Mar,18.1616713501498,-65.7603716055691
PT,72141,Utuado,Lago Caonillas,18.2608855856389,-66.6535200039377
PT,72109,Patillas,Lago Patillas,18.0238640873652,-66.0214472983203
PT,72057,Guayama,Lago Carite,18.0735158806693,-66.1000544673896
PT,72113,Ponce,Lago Nº 5,18.0589421568358,-66.5620624607837
PT,72045,Comerío,Represa de Comerío,18.2539059053781,-66.2048641028394
PT,72105,Naranjito,Refugio de Vida Silvestre Lago La Plata,18.3263799418629,-66.2254376880523
PT,72041,Cidra,Lago de Cidra,18.1881342654947,-66.1397283784675
PT,72139,Trujillo Alto,Lago Loíza,18.3124973435984,-66.0202123960782
PT,72153,Yauco,Refugio de Vida Silvestre Lago Lucchetti,18.0961771309585,-66.8663209688252
PT,72107,Orocovis,Lago de Matrullas,18.206436733306,-66.4795547755982
PT,72059,Guayanilla,Flamingo Lagoon,17.9531567074886,-66.8441791731368
PT,72069,Humacao,Laguna Palmas,18.1464119846531,-65.7734063599262
PT,72147,Vieques,Laguna Kiani,18.1145288666321,-65.5611797247788
PT,72053,Fajardo,Laguna Grande,18.3766077494274,-65.6239146563646
PT,72069,Humacao,Laguna Santa Teresa Nº 1,18.148203189243,-65.7766246593583
PT,72069,Humacao,Laguna Santa Teresa Nº 2,18.1410726379447,-65.7776129098494
PT,72069,Humacao,Laguna Mandri Nº 1,18.1706588559695,-65.7564564146282
PT,72069,Humacao,Laguna Mandri Nº 2,18.1732540951851,-65.7662657061374
PT,72069,Humacao,Laguna Mandri Nº 3,18.1607717245428,-65.7712178889208
PT,72113,Ponce,Lago Cerrillos,18.0889475596144,-66.5787357120601
PT,72109,Patillas,Charco Azul,18.0929953766641,-66.0308791568184
PT,72113,Ponce,Lago Moline,18.0552964771751,-66.5654649117354
PT,72113,Ponce,Lago Nº 4,18.0556052374709,-66.5716888125781
PT,72113,Ponce,Lago Nº 2,18.0629144871294,-66.564254460364
PT,72139,Trujillo Alto,Lago Alto,18.36571437221,-66.0050489180258
PT,72119,Río Grande,Baño Grande,18.3016681619305,-65.7853814784129
PT,72089,Luquillo,Charca Angelito,18.3226870539936,-65.751408995103
PT,72119,Río Grande,Charca Puente Roto,18.3268984690892,-65.7504089882632
PT,72001,Adjuntas,Lago Guayo,18.2009228877991,-66.8338646579862
PT,72103,Naguabo,Embalse de Naguabo,18.2231244812128,-65.777839722784
PT,72127,San Juan,Lago Las Curias,18.3414661964407,-66.0470647361592
