st2,GEOID,NAME,lakename,lat,lon
PT,72001,Adjuntas,Lago Adjuntas,18.19855102,-66.73179466
PT,72001,Adjuntas,Lago Garzas,18.1353981,-66.7438971
PT,72001,Adjuntas,Lago Guayo,18.20058067,-66.83392296
PT,72001,Adjuntas,Lago Pellejas,18.20984247,-66.70552607
PT,72003,Aguada,Boca de La Zanja,18.39460116,-67.1914507
PT,72013,Arecibo,Lago Dos Bocas,18.32394091,-66.66219481
PT,72023,Cabo Rojo,Laguna Atolladero,18.13173466,-67.18368864
PT,72023,Cabo Rojo,Laguna Joyuda,18.12951425,-67.17742256
PT,72031,Carolina,Laguna Los Corozos,18.4403130184633,-66.0374379870413
PT,72039,Ciales,Lago El Guineo,18.15738848,-66.52890969
PT,72041,Cidra,Lago de Cidra,18.1881342654947,-66.1397283784675
PT,72049,Culebra,Laguna del Flamenco,18.324809280402,-65.3152246827967
PT,72049,Culebra,Laguna Zoni,18.3201700680868,-65.2596434193167
PT,72053,Fajardo,Laguna Aguas Prietas,18.3698744751973,-65.6437357981914
PT,72053,Fajardo,Laguna Grande,18.3766077494274,-65.6239146563646
PT,72057,Guayama,Lago Carite,18.07342349,-66.09966962
PT,72057,Guayama,Melania,17.9777432067724,-66.1428831115911
PT,72059,Guayanilla,Flamingo Lagoon,17.9531567074886,-66.8441791731368
PT,72071,Isabela,Lago Regulador,18.4561971823229,-67.0296501278067
PT,72075,Juana Díaz,Lago Guayabal,18.0930532880222,-66.5025553824942
PT,72075,Juana Díaz,Lago La Torre,18.0491013143196,-66.5399272952839
PT,72087,Loíza,Laguna de Piñones,18.4376394995451,-65.9547681561458
PT,72087,Loíza,Laguna La Torrecilla,18.4450960401762,-65.9809625948536
PT,72091,Manatí,Laguna Tortuguero,18.4622584047683,-66.4466277533031
PT,72097,Mayagüez,Caño Corazones,18.1770570449683,-67.1697310487174
PT,72097,Mayagüez,Represa de Mayaguez,18.19850725,-67.07788455
PT,72107,Orocovis,Lago de Matrullas,18.20607696,-66.47961529
PT,72109,Patillas,Charco Azul,18.09167158,-66.03141348
PT,72109,Patillas,Lago Patillas,18.02408451,-66.02153695
PT,72113,Ponce,Lago Cerrillos,18.0889475596144,-66.5787357120601
PT,72113,Ponce,Lago Moline,18.0552964771751,-66.5654649117354
PT,72113,Ponce,Lago Nº 1,18.065572901249,-66.5626899724172
PT,72113,Ponce,Lago Nº 2,18.0629144871294,-66.564254460364
PT,72113,Ponce,Lago Nº 3,18.0593877538313,-66.5678938262084
PT,72113,Ponce,Lago Nº 4,18.0556052374709,-66.5716888125781
PT,72113,Ponce,Lago Nº 5,18.0589421568358,-66.5620624607837
PT,72119,Río Grande,Baño Grande,18.3016681619305,-65.7853814784129
PT,72125,San Germán,Represa de San Germán,18.12588248,-67.00671745
PT,72127,San Juan,Lago Las Curias,18.3414661964407,-66.0470647361592
PT,72131,San Sebastián,Lago de Guajataco,18.37661379,-66.91609578
PT,72137,Toa Baja,Lagos de Levitttown,18.45708132,-66.1901835
PT,72139,Trujillo Alto,Lago Alto,18.36571437221,-66.0050489180258
PT,72139,Trujillo Alto,Lago Loíza,18.3124973435984,-66.0202123960782
PT,72141,Utuado,Lago Caonillas,18.25973933,-66.65292021
PT,72141,Utuado,Lago Jordan,18.24138793,-66.66840719
PT,72141,Utuado,Lago Vivi,18.22805175,-66.67951874
PT,72147,Vieques,Laguna Kiani,18.1145288666321,-65.5611797247788
PT,72149,Villalba,Lago Toa Vaca,18.1025996867025,-66.4737121525713
PT,72153,Yauco,Presada Loco,18.0448144824021,-66.884447470509
PT,72153,Yauco,Refugio de Vida Silvestre Lago Lucchetti,18.0961771309585,-66.8663209688252
