st2,NAME,lake,lat,lon
RI,Kent,Tippecansett Pond,41.5982364187037,-71.7837785829855
RI,Providence,Peck Pond,41.9339104365164,-71.7962160439903
RI,Providence,Wakefield Pond,41.9638689074939,-71.792115579025
RI,Providence,Grist Mill Pond,41.8977435640784,-71.7937360352992
RI,Providence,Central Pond,41.8535069764631,-71.3404495224818
RI,Providence,James V. Turner Reservoir,41.837829089805,-71.3392827494265
RI,Providence,Happy Hollow Pond,41.9056270286257,-71.3846318895148
RI,Bristol,Warren Reservoir Upper,41.7418537974322,-71.2586589874507
RI,Newport,Grays Mill Pond,41.555457178181,-71.1271684912674
RI,Newport,Quicksand Pond,41.506309476936,-71.1304404841425
RI,Providence,Carls Pond,42.013081536066,-71.447494000144
RI,Providence,Miscoe Lake,42.0141695067788,-71.4184407877596
RI,Providence,Arnold Mills Reservoir,41.9850804851516,-71.3952760247621
RI,Providence,Darling Pond,42.0149502450407,-71.4743132473072
RI,Providence,Wallum Lake,42.0079375065809,-71.7677378720217
RI,Bristol,100 Acre Cove,41.7571216351136,-71.3122104133671
RI,Providence,Blackstone Pond,41.8306162042267,-71.379931326413
RI,Providence,Fenners Pond,41.7720149711252,-71.4198654736205
RI,Providence,Blackamore Pond,41.7744436378457,-71.4465218343347
RI,Providence,Randall's Pond,41.7886334507758,-71.4687817682648
RI,Providence,Deep Spring Lake,41.7765213939112,-71.4156565605662
RI,Newport,Lower Melville pond,41.5913989749856,-71.2780007179928
RI,Newport,Town Pond,41.6302060125106,-71.2445485803787
RI,Newport,Jamestown Reservoir,41.5313397970517,-71.372303085957
RI,Washington,Hundred Acre Pond,41.5001845908167,-71.5420656024935
RI,Kent,Sweet Pond,41.6267264103816,-71.5979072840438
RI,Kent,Mishnock Pond,41.6536874821632,-71.5907376524539
RI,Washington,Asa Pond,41.4592473411732,-71.5130656894851
RI,Washington,Rocky Brook Reservoir,41.4552376911666,-71.5080414624587
RI,Washington,Peace Dale Reservoir,41.4503246037768,-71.513892183391
RI,Kent,Phelps Pond,41.6563164070431,-71.5534582686134
RI,Providence,Barney Pond,41.8984779014899,-71.4178751539037
RI,Providence,Cedar Swamp Pond,41.9640898176856,-71.7835940924154
RI,Providence,Clarkville Pond,41.9227849483761,-71.7882806442223
RI,Providence,Lake Washington,41.9163626751592,-71.7568257912536
RI,Kent,Little Gorton Pond,41.7019950387189,-71.4612683404599
RI,Kent,Spring Green Pond,41.7353143855973,-71.410829413917
RI,Kent,Cranberry Pond,41.7520388933418,-71.4195937712119
RI,Kent,Sand Pond,41.7453261247013,-71.4243698688084
RI,Providence,Betty Pond,41.7821699595743,-71.5665008789064
RI,Kent,Bleachery Pond,41.653870780642,-71.4617795207964
RI,Providence,Polo Lake,41.7868632602166,-71.4153806714767
RI,Providence,Stone Pond,41.7898690489189,-71.4888422061615
RI,Providence,Zoo Lake and Wetlands,41.7885149849107,-71.4162343421934
RI,Kent,Payne's Pond,41.6567755251227,-71.4650433180379
RI,Providence,Willow Lake,41.7849441353044,-71.4146596009583
RI,Kent,Matteson Pond,41.6927328438839,-71.5316045866596
RI,Providence,John L Curran Lower Reservoir,41.7432768277562,-71.5457496596613
RI,Washington,Sandy Pond Road,41.4681533830465,-71.7058166659087
RI,Washington,Larkin Pond,41.4699198385275,-71.5571360696792
RI,Washington,Barbers Pond,41.5021403083938,-71.5646595016373
RI,Providence,Harris Pond,41.9147979965947,-71.5055795419706
RI,Washington,Meadow Brook Pond,41.4406522878874,-71.6907437038896
RI,Providence,Dyer Pond,41.7955425082336,-71.4656932691764
RI,Providence,Almy Reservoir,41.8172090573337,-71.5222193490346
RI,Providence,Oak Swamp Reservoir,41.8282035316078,-71.5437988529146
RI,Newport,Saint Marys Pond,41.5550274837423,-71.2703464225602
RI,Newport,Lawton Valley Reservoir,41.5651018794452,-71.2788192378078
RI,Providence,Cherry Valley Pond,41.8737133766259,-71.6712223702178
RI,Providence,Coomer Lake,41.8817119689825,-71.6254465921449
RI,Providence,Ponaganset Reservoir,41.8784246939908,-71.744239961599
RI,Providence,Stillwater Pond,41.9084411470887,-71.5301480477755
RI,Providence,Stillwater Reservoir,41.9071728366055,-71.5460152544328
RI,Providence,Gorham Farm Pond,41.7411756684846,-71.7611385688851
RI,Washington,Locustville Pond,41.5163297497945,-71.7207883564983
RI,Kent,Waterman Pond,41.7150301583201,-71.7293541036084
RI,Providence,Spear Pond,41.8036657891948,-71.730389557742
RI,Kent,Wickaboxet Pond,41.6294196172497,-71.7691230151089
RI,Providence,Wenscott Reservoir,41.8730262662724,-71.467049975311
RI,Providence,Booth Pond,41.981372757324,-71.5051181519654
RI,Providence,Canada Pond,41.8589031644529,-71.4277122500144
RI,Providence,Woonsocket Reservoir Number One,41.9748283298008,-71.4887919071406
RI,Providence,Sneech Pond,41.9823567163022,-71.4528998438581
RI,Providence,Bleachery Pond,41.8947850332262,-71.4105565577497
RI,Providence,Scott Pond,41.8989890016431,-71.4069749787583
RI,Providence,Valley Falls Pond,41.8961983371489,-71.398531899647
RI,Providence,Sylvestre Pond,42.002710854849,-71.4946509436717
RI,Providence,Woonsocket Reservoir Number Two,41.9702368577605,-71.4869546287391
RI,Kent,Black Rock Reservoir,41.7189001004723,-71.5548817914727
RI,Kent,Middle Dam Pond,41.7016721822117,-71.5537627881633
RI,Kent,Upper Dam Pond,41.7061948310191,-71.5529665639065
RI,Bristol,Prince's Pond,41.7438282565646,-71.3183261116998
RI,Kent,Burlingame Pond,41.7260501044075,-71.5717492755676
RI,Providence,Hope Pond,41.7343972746427,-71.5682532061345
RI,Newport,Easton Pond,41.4913455138724,-71.2926480037574
RI,Newport,Gardiner Pond,41.4915782904086,-71.254127167773
RI,Newport,Green End Pond,41.4981570432761,-71.2898200339692
RI,Newport,Lily Pond,41.463235045626,-71.3203284569776
RI,Providence,Keech Pond,41.8800650803137,-71.6905801247476
RI,Providence,Smith and Sayles Reservoir,41.8944345800523,-71.6796156403384
RI,Providence,Little Pond,41.9624740694823,-71.4214608278595
RI,Providence,Rochambeau Ponds,41.9593156570348,-71.4720571434201
RI,Providence,Lower Rochambeau Pond,41.9576231452855,-71.4721681132878
RI,Providence,Camp Shepard Lower Pond,41.8855004162562,-71.7817952919943
RI,Providence,Pocasset Pond,41.8265152770821,-71.5068489685185
RI,Providence,Lake Aldersgate,41.8795947105129,-71.6641394994305
RI,Providence,Brush Meadow Swamp,41.8567225693768,-71.6904872614161
RI,Providence,Simmons Upper Reservoir,41.799968603892,-71.5225779732293
RI,Newport,Goose Neck Cove,41.4592875921145,-71.3309682890746
RI,Washington,Sprague Pond,41.4332130973141,-71.4715467018405
RI,Providence,Greystone Mill Pond,41.868579174483,-71.4950737385435
RI,Washington,Moonshine Swamp,41.5246491225704,-71.6820838750627
RI,Washington,Canob Pond,41.5158039489996,-71.6923002647591
RI,Washington,Duck Pond,41.4934417090162,-71.6662865263887
RI,Providence,Capron Pond,41.9048938952584,-71.5221379172594
RI,Providence,Primrose Pond,41.9571652678123,-71.5559436335649
RI,Providence,Manton Pond,41.8362543687683,-71.4724408246986
RI,Providence,Allendale Mill Pond,41.8527828162901,-71.483537779265
RI,Providence,Lyman Mill Pond,41.8426868682387,-71.4788569469724
RI,Bristol,Warren Reservoir,41.7347682152187,-71.2634248284369
RI,Providence,Cranston Print Works Pond,41.7968976894038,-71.4603624081792
RI,Providence,York Pond,41.835451028763,-71.3796853342894
RI,Providence,Wilbur Pond,41.9315186200983,-71.7610366257357
RI,Providence,Whites Pond,41.8882874963974,-71.7732974778778
RI,Providence,Richardson Pond,41.9398554373625,-71.7777876129942
