st2,GEOID,lake,lat,lon
RI,44003,Tippecansett Pond at Kent county ,41.5982364187037,-71.7837785829855
RI,44007,Peck Pond at Providence county ,41.9339104365164,-71.7962160439903
RI,44007,Wakefield Pond at Providence county ,41.9638689074939,-71.792115579025
RI,44007,Grist Mill Pond at Providence county ,41.8977435640784,-71.7937360352992
RI,44007,Central Pond at Providence county ,41.8535069764631,-71.3404495224818
RI,44007,James V. Turner Reservoir at Providence county ,41.837829089805,-71.3392827494265
RI,44007,Happy Hollow Pond at Providence county ,41.9056270286257,-71.3846318895148
RI,44001,Warren Reservoir Upper at Bristol county ,41.7418537974322,-71.2586589874507
RI,44005,Grays Mill Pond at Newport county ,41.555457178181,-71.1271684912674
RI,44005,Quicksand Pond at Newport county ,41.506309476936,-71.1304404841425
RI,44007,Carls Pond at Providence county ,42.013081536066,-71.447494000144
RI,44007,Miscoe Lake at Providence county ,42.0141695067788,-71.4184407877596
RI,44007,Arnold Mills Reservoir at Providence county ,41.9850804851516,-71.3952760247621
RI,44007,Darling Pond at Providence county ,42.0149502450407,-71.4743132473072
RI,44007,Wallum Lake at Providence county ,42.0079375065809,-71.7677378720217
RI,44001,100 Acre Cove at Bristol county ,41.7571216351136,-71.3122104133671
RI,44007,Blackstone Pond at Providence county ,41.8306162042267,-71.379931326413
RI,44007,Fenners Pond at Providence county ,41.7720149711252,-71.4198654736205
RI,44007,Blackamore Pond at Providence county ,41.7744436378457,-71.4465218343347
RI,44007,Randall's Pond at Providence county ,41.7886334507758,-71.4687817682648
RI,44007,Deep Spring Lake at Providence county ,41.7765213939112,-71.4156565605662
RI,44005,Lower Melville pond at Newport county ,41.5913989749856,-71.2780007179928
RI,44005,Town Pond at Newport county ,41.6302060125106,-71.2445485803787
RI,44005,Jamestown Reservoir at Newport county ,41.5313397970517,-71.372303085957
RI,44009,Hundred Acre Pond at Washington county ,41.5001845908167,-71.5420656024935
RI,44003,Sweet Pond at Kent county ,41.6267264103816,-71.5979072840438
RI,44003,Mishnock Pond at Kent county ,41.6536874821632,-71.5907376524539
RI,44009,Asa Pond at Washington county ,41.4592473411732,-71.5130656894851
RI,44009,Rocky Brook Reservoir at Washington county ,41.4552376911666,-71.5080414624587
RI,44009,Peace Dale Reservoir at Washington county ,41.4503246037768,-71.513892183391
RI,44003,Phelps Pond at Kent county ,41.6563164070431,-71.5534582686134
RI,44007,Barney Pond at Providence county ,41.8984779014899,-71.4178751539037
RI,44007,Cedar Swamp Pond at Providence county ,41.9640898176856,-71.7835940924154
RI,44007,Clarkville Pond at Providence county ,41.9227849483761,-71.7882806442223
RI,44007,Lake Washington at Providence county ,41.9163626751592,-71.7568257912536
RI,44003,Little Gorton Pond at Kent county ,41.7019950387189,-71.4612683404599
RI,44003,Spring Green Pond at Kent county ,41.7353143855973,-71.410829413917
RI,44003,Cranberry Pond at Kent county ,41.7520388933418,-71.4195937712119
RI,44003,Sand Pond at Kent county ,41.7453261247013,-71.4243698688084
RI,44007,Betty Pond at Providence county ,41.7821699595743,-71.5665008789064
RI,44003,Bleachery Pond at Kent county ,41.653870780642,-71.4617795207964
RI,44007,Polo Lake at Providence county ,41.7868632602166,-71.4153806714767
RI,44007,Stone Pond at Providence county ,41.7898690489189,-71.4888422061615
RI,44007,Zoo Lake and Wetlands at Providence county ,41.7885149849107,-71.4162343421934
RI,44003,Payne's Pond at Kent county ,41.6567755251227,-71.4650433180379
RI,44007,Willow Lake at Providence county ,41.7849441353044,-71.4146596009583
RI,44003,Matteson Pond at Kent county ,41.6927328438839,-71.5316045866596
RI,44007,John L Curran Lower Reservoir at Providence county ,41.7432768277562,-71.5457496596613
RI,44009,Sandy Pond Road at Washington county ,41.4681533830465,-71.7058166659087
RI,44009,Larkin Pond at Washington county ,41.4699198385275,-71.5571360696792
RI,44009,Barbers Pond at Washington county ,41.5021403083938,-71.5646595016373
RI,44007,Harris Pond at Providence county ,41.9147979965947,-71.5055795419706
RI,44009,Meadow Brook Pond at Washington county ,41.4406522878874,-71.6907437038896
RI,44007,Dyer Pond at Providence county ,41.7955425082336,-71.4656932691764
RI,44007,Almy Reservoir at Providence county ,41.8172090573337,-71.5222193490346
RI,44007,Oak Swamp Reservoir at Providence county ,41.8282035316078,-71.5437988529146
RI,44005,Saint Marys Pond at Newport county ,41.5550274837423,-71.2703464225602
RI,44005,Lawton Valley Reservoir at Newport county ,41.5651018794452,-71.2788192378078
RI,44007,Cherry Valley Pond at Providence county ,41.8737133766259,-71.6712223702178
RI,44007,Coomer Lake at Providence county ,41.8817119689825,-71.6254465921449
RI,44007,Ponaganset Reservoir at Providence county ,41.8784246939908,-71.744239961599
