st2,GEOID,NAME,lakename,lat,lon
RI,44001,Bristol,Brickyard Pond,41.7345534,-71.31930303
RI,44001,Bristol,Drown Cove,41.7452317723539,-71.3469208832998
RI,44001,Bristol,Echo Lake,41.73539933,-71.3345079
RI,44001,Bristol,Mill Pond,41.68201871,-71.28259984
RI,44001,Bristol,Prince Pond,41.74368909,-71.31871252
RI,44001,Bristol,Volpes Pond,41.73939984,-71.33007081
RI,44001,Bristol,Warren Reservoir,41.73447034,-71.26369098
RI,44001,Bristol,Warren Reservoir Upper,41.74182685,-71.25912265
RI,44003,Kent,Arnold Pond,41.66523629,-71.74734876
RI,44003,Kent,Black Rock Reservoir,41.71886629,-71.55490001
RI,44003,Kent,Bleachery Pond,41.6538397,-71.46163488
RI,44003,Kent,Briggs Pond,41.71771408,-71.76711873
RI,44003,Kent,Burlingame Pond,41.72607679,-71.57171854
RI,44003,Kent,Capwell Millpond,41.64383058,-71.60515195
RI,44003,Kent,Carbuncle Pond,41.69799109,-71.7734866
RI,44003,Kent,Conley Pond,41.71704829,-71.52916113
RI,44003,Kent,Coventry Reservoir,41.69312709,-71.64253604
RI,44003,Kent,Cranberry Pond,41.75200795,-71.4195481
RI,44003,Kent,Flat River Reservoir,41.69776235,-71.61805994
RI,44003,Kent,Flat Top Pond,41.67776928,-71.52882371
RI,44003,Kent,Fones Pond,41.71605878,-71.53984295
RI,44003,Kent,Fry Pond,41.63845032,-71.67076702
RI,44003,Kent,Gorton Pond,41.70528576,-71.45876215
RI,44003,Kent,Great Grass Pond,41.65988776,-71.72337591
RI,44003,Kent,Huron Pond,41.67772557,-71.56870509
RI,44003,Kent,Koszela Pond,41.68738507,-71.69946008
RI,44003,Kent,Lake Mishnock,41.65362219,-71.59066089
RI,44003,Kent,Little Gorton Pond,41.7019950387189,-71.4612683404599
RI,44003,Kent,Little Huron Pond,41.67753863,-71.57152778
RI,44003,Kent,Little Pond,41.70653795,-71.40542107
RI,44003,Kent,Maple Root Pond,41.66667256,-71.60501506
RI,44003,Kent,Matteson Pond,41.69280296,-71.53152964
RI,44003,Kent,Middle Dam Pond,41.70179494,-71.55368166
RI,44003,Kent,Mill Pond,41.6279530893462,-71.5065646009893
RI,44003,Kent,Pawtuxet River,41.68424096,-71.52714561
RI,44003,Kent,Pawtuxet River-South Branch,41.70320041,-71.52048303
RI,44003,Kent,Payne's Pond,41.6567755251227,-71.4650433180379
RI,44003,Kent,Pearce Pond,41.72347075,-71.53964424
RI,44003,Kent,Phelps Pond,41.65628703,-71.55384286
RI,44003,Kent,Phillips Pond,41.62164335,-71.73192072
RI,44003,Kent,Posneganset Pond,41.74988539,-71.40616482
RI,44003,Kent,Quidnick Reservoir,41.67980205,-71.67853718
RI,44003,Kent,Rathbon Pond,41.60128271,-71.6191608
RI,44003,Kent,Robin Hollow Pond,41.61816874,-71.65008488
RI,44003,Kent,Sand Pond,41.7453663,-71.42460641
RI,44003,Kent,Spring Green Pond,41.7353185,-71.4106955
RI,44003,Kent,Sweet Pond,41.626637,-71.59781275
RI,44003,Kent,Tarbox Pond,41.63516579,-71.56897662
RI,44003,Kent,Tillinghast Pond,41.64810389,-71.75560146
RI,44003,Kent,Tiogue Lake,41.67834463,-71.55030044
RI,44003,Kent,Tippecansett Pond,41.59827037,-71.78375405
RI,44003,Kent,Upper Dam Pond,41.70625226,-71.5528557
RI,44003,Kent,Upper Deep Hole,41.61748552,-71.77037493
RI,44003,Kent,Warwick Pond,41.72372644,-71.41263943
RI,44003,Kent,Waterman Pond,41.71505399,-71.72942371
RI,44003,Kent,Whitford Pond,41.66717381,-71.72449127
RI,44003,Kent,Wickaboxet Pond,41.62939616,-71.76905735
RI,44005,Newport,Almy Pond,41.46122474,-71.31226864
RI,44005,Newport,Briggs Marsh,41.47792803,-71.16573063
RI,44005,Newport,Bumble Bee Pond,41.513546769382,-71.1786081559597
RI,44005,Newport,Creamer Pond,41.63627048,-71.20360471
RI,44005,Newport,Easton Pond,41.49136586,-71.29273507
RI,44005,Newport,Fox Hill Pond,41.49031916,-71.39600406
RI,44005,Newport,Gardiner Pond,41.49159767,-71.25404668
RI,44005,Newport,Goose Neck Cove,41.4592875921145,-71.3309682890746
RI,44005,Newport,Grays Mill Pond,41.55540354,-71.12735019
RI,44005,Newport,Great Creek,41.5076621928452,-71.3742706743889
RI,44005,Newport,Green End Pond,41.498292,-71.28970841
RI,44005,Newport,Harold E Watson Reservoir,41.53893547,-71.17903056
RI,44005,Newport,Jamestown Reservoir,41.53127235,-71.37230523
RI,44005,Newport,Jenny Pond,41.63170872,-71.33677096
RI,44005,Newport,Lily Pond,41.46320563,-71.32036892
RI,44005,Newport,Long Pond,41.46556664,-71.17910278
RI,44005,Newport,Nag Pond,41.62863164,-71.32001535
RI,44005,Newport,Nannaquaket Pond,41.61088318,-71.20088477
RI,44005,Newport,Nelson Pond,41.49385087,-71.26239355
RI,44005,Newport,Nonquit Pond,41.56399077,-71.195277
RI,44005,Newport,Quicksand Pond,41.50640802,-71.13044405
RI,44005,Newport,Round Pond,41.46316507,-71.18660002
RI,44005,Newport,Saint Marys Pond,41.55496622,-71.27025991
RI,44005,Newport,Simmons Pond,41.53964062,-71.14866789
RI,44005,Newport,Sisson Pond,41.55224163,-71.27741029
RI,44005,Newport,Stafford Pond,41.64017896,-71.15611971
RI,44005,Newport,The Gut,41.61804456,-71.20358507
RI,44005,Newport,Town Pond,41.6302060125106,-71.2445485803787
RI,44005,Newport,Tunipus Pond,41.49692321,-71.13965772
RI,44005,Newport,Upper Melville Pond,41.5831421235545,-71.2730413987385
RI,44005,Newport,Watch House Pond,41.45913069,-71.19290873
RI,44007,Providence,Allendale Mill Pond,41.85286919,-71.48365052
RI,44007,Providence,Almy Reservoir,41.8170913,-71.52210735
RI,44007,Providence,Arnold Mills Reservoir,41.98511714,-71.39544592
RI,44007,Providence,Barden Reservoir,41.79929252,-71.68840403
RI,44007,Providence,Barney Pond,41.89845519,-71.41790339
RI,44007,Providence,Bellefont Pond,41.76918427,-71.41418334
RI,44007,Providence,Betty Pond,41.78216774,-71.56659247
RI,44007,Providence,Big Round Top Pond,42.00393458,-71.70038903
RI,44007,Providence,Blackamore Pond,41.77438709,-71.44656801
RI,44007,Providence,Blackstone Pond,41.83061051,-71.37998568
RI,44007,Providence,Bleachery Pond,41.89482319,-71.41068849
RI,44007,Providence,Booth Pond,41.98178682,-71.50511681
RI,44007,Providence,Branch River,41.95831803,-71.64330506
