st2,GEOID,NAME,lakename,lat,lon
SC,45001,Abbeville,Calhoun Falls Country Club Lake,34.11237132,-82.58984923
SC,45001,Abbeville,Four H Club Lake,34.09184992,-82.36045338
SC,45001,Abbeville,L R Powell Lake,34.27573811,-82.41800863
SC,45001,Abbeville,Lake Forrest,34.07788294,-82.56317849
SC,45001,Abbeville,Legion Lake,34.43078122,-82.35121992
SC,45001,Abbeville,Parsons Mountain Lake,34.09687468,-82.35826751
SC,45001,Abbeville,Secession Lake,34.29290561,-82.59007277
SC,45001,Abbeville,Wakefield Pond,34.08673645,-82.51159629
SC,45003,Aiken,Aiken State Park Lake,33.54965131,-81.48187341
SC,45003,Aiken,Anderson Lake,33.71695027,-81.53051182
SC,45003,Aiken,Anderson Millpond,33.45806435,-81.73200845
SC,45003,Aiken,Antique Lake,33.61701011,-81.88152707
SC,45003,Aiken,Ascauga Lake,33.57044035,-81.8752059
SC,45003,Aiken,Baileys Pond,33.59580606,-81.28695102
SC,45003,Aiken,Bakers Lake,33.57426097,-81.88415815
SC,45003,Aiken,Baughmans Pond,33.58968547,-81.46440711
SC,45003,Aiken,Black Gum Pond,33.5514766171853,-81.7623886627128
SC,45003,Aiken,Bonnie Lake,33.72164276,-81.42056515
SC,45003,Aiken,Boyd Pond,33.454065,-81.7940263
SC,45003,Aiken,Briggs Pond,33.49901847,-81.97700228
SC,45003,Aiken,Brodies Pond,33.6120213,-81.38112757
SC,45003,Aiken,Brogdens Pond,33.73618734,-81.4777198
SC,45003,Aiken,Browns Pond,33.68638945,-81.31172031
SC,45003,Aiken,Burdens Deep Pond,33.47867181,-81.74231367
SC,45003,Aiken,Burgess Lake,33.44092719,-81.81217469
SC,45003,Aiken,Camp Gravatt Pond,33.7388900961545,-81.5870254825984
SC,45003,Aiken,Camp Long Lake,33.67968787,-81.62281943
SC,45003,Aiken,Carolina Bay,33.5318727672457,-81.7211552463792
SC,45003,Aiken,Carter Pond,33.71059511,-81.53835932
SC,45003,Aiken,Catos Pond,33.80713188,-81.61105671
SC,45003,Aiken,Caughman Lake,33.63526476,-81.22154059
SC,45003,Aiken,Cedar Lake,33.54948431,-81.53849492
SC,45003,Aiken,Cedar Pond,33.65676436,-81.48252695
SC,45003,Aiken,Chapman Pond,33.47594941,-81.65323689
SC,45003,Aiken,Clarkes Lake,33.3352168,-81.89647998
SC,45003,Aiken,Clearwater Lake,33.50701832,-81.89482158
SC,45003,Aiken,Cofer Pond,33.64226938,-81.42542546
SC,45003,Aiken,Coleman Lake,33.27961077,-81.83494942
SC,45003,Aiken,Coleman Pond,33.65309846,-81.56290185
SC,45003,Aiken,Collums Mill Pond Dam,33.67966861,-81.34054342
SC,45003,Aiken,Collums Pond,33.7719603,-81.4955646
SC,45003,Aiken,Corbett Lake,33.64602422,-81.21188538
SC,45003,Aiken,Crystal Lake,33.49106996,-81.97942285
SC,45003,Aiken,Cullums Pond,33.73261965,-81.59110691
SC,45003,Aiken,Dibbles Pond,33.50016743,-81.6492721
SC,45003,Aiken,Dicks Pond,33.41416385,-81.56291761
SC,45003,Aiken,Du Bose Pond,33.8405543,-81.57968503
SC,45003,Aiken,E Reservoir,33.28465479,-81.80557428
SC,45003,Aiken,Ebbs Lake,33.38394176,-81.88492585
SC,45003,Aiken,Edisto Lake,33.67640467,-81.32288111
SC,45003,Aiken,Edisto Plant Settling Basin Hube,33.65441787,-81.56930306
SC,45003,Aiken,Eggleston Lake,33.63513931,-81.86266155
SC,45003,Aiken,Etheredge Pond,33.84015731,-81.54587962
SC,45003,Aiken,Garner Pond Number One,33.53929014,-81.89360141
SC,45003,Aiken,Garvin Lower Pond,33.64535668,-81.48687119
SC,45003,Aiken,Garvins Millpond,33.63665414,-81.41451014
SC,45003,Aiken,Garvins Pond,33.62240723,-81.48594151
SC,45003,Aiken,Gem Lake,33.51436421,-81.75063907
