st2,GEOID,lake,lat,lon
SC,45073,Ramsey Pond at Oconee county ,34.6136376282655,-83.2233507897128
SC,45073,Tugalo Lake at Oconee county ,34.7300922271453,-83.3502793952976
SC,45005,Dead River Lake at Allendale county ,32.9910190541727,-81.4901820282623
SC,45001,Richard B. Russell Lake at Abbeville county ,34.1385037117121,-82.671816755347
SC,45007,Lake Hartwell at Anderson county ,34.4995532125483,-82.8999851342846
SC,45045,Lake Lanier at Greenville county ,35.1905123312637,-82.2392019687461
SC,45033,Deadman Lakes at Dillon county ,34.2965851721368,-79.0838177738486
SC,45083,Clifton Mill Number Three Pond at Spartanburg county ,35.1014251726471,-81.9620050120063
SC,45051,Pond 28 at Horry county ,33.898364316424,-78.598298959956
SC,45057,Carnes Lake at Lancaster county ,34.8158088107152,-80.625225406407
SC,45051,Pomd 29 at Horry county ,33.8997572241139,-78.5993720690624
SC,45073,Lake Jocassee at Oconee county ,34.992984644193,-82.9395515966949
SC,45091,Heritage Lake at York county ,35.0591177899692,-80.9097214046026
SC,45051,Clear Pond at Horry county ,33.7989090181237,-78.9533704050778
SC,45077,Reflection Pond at Pickens county ,34.6774730643905,-82.8362650241792
SC,45019,Colonial Lake at Charleston county ,32.7768709389159,-79.9411405537195
SC,45073,Coneross Creek Reservoir at Oconee county ,34.7269859495297,-83.1101764706693
SC,45077,Reedy Cove Creek Lake at Pickens county ,35.0249648133515,-82.7996188571534
SC,45073,Cox Pond at Oconee county ,34.6868573057655,-83.1729166980509
SC,45007,Hammonds Lake at Anderson county ,34.6801298001332,-82.5935483090544
SC,45073,Reids Pond at Oconee county ,34.7298430289272,-83.1177345802724
SC,45073,Lake Cheohee at Oconee county ,34.9313305510647,-83.0694404108407
SC,45073,Negro Fork Reservoir at Oconee county ,34.7279641793572,-83.0831493659659
SC,45073,Beaverdam Watershed Five Lake at Oconee county ,34.5684458598073,-82.9265364195515
SC,45077,Duck Pond at Pickens county ,34.6752284673089,-82.8209293000849
SC,45073,Crystal Lake at Oconee county ,34.8282122216284,-83.1389769511726
SC,45077,Lake Isaaqueena at Pickens county ,34.7422304954526,-82.8616671484678
SC,45077,Praters Creek Pond at Pickens county ,34.8466265689852,-82.7795226494857
SC,45073,Whitewater Lake at Oconee county ,34.9084194120434,-83.0092592045879
SC,45007,Baskin Pond at Anderson county ,34.3229165190425,-82.7029232015243
SC,45001,Four H Club Lake at Abbeville county ,34.0918499375758,-82.3604533852287
SC,45001,Sherard Lake at Abbeville county ,34.0778829263318,-82.5631784765868
SC,45073,Spearman Pond at Oconee county ,34.571372647616,-83.0435158444888
SC,45077,Country Club Lake at Pickens county ,34.8404167289555,-82.685673597656
SC,45007,Ivester Lake at Anderson county ,34.5072104800525,-82.521233662241
SC,45073,Miller Pond at Oconee county ,34.682079049826,-83.1580952897105
SC,45001,Parsons Mountain Lake at Abbeville county ,34.0968373783367,-82.3582661124472
SC,45073,Marritt Pond at Oconee county ,34.6901960896596,-83.0731645824648
SC,45073,Chattooga Lake at Oconee county ,34.8961244949429,-83.1550621895035
SC,45077,Hayes and Collins Lake at Pickens county ,34.8874003031546,-82.773739181258
SC,45073,Beaverdam Watershed Four Lake at Oconee county ,34.5549391620962,-82.9775278110241
SC,45073,Butts Pond at Oconee county ,34.7391252875189,-83.2173808287704
SC,45077,Mcjunkins Pond at Pickens county ,34.8498269935237,-82.7737109008574
SC,45073,Lake Front Homes Pond at Oconee county ,34.9237184621907,-83.1246027412246
SC,45077,Holden Pond at Pickens county ,34.8550749123232,-82.7164862671796
SC,45007,Three and Twenty Creek Watershed One Reservoir at Anderson county ,34.7337724386733,-82.5703182663708
SC,45073,Bookers Lake at Oconee county ,34.8260849240621,-83.0669005645828
SC,45007,Cater’s Lake at Anderson county ,34.5197325793512,-82.6453196483039
SC,45073,Adams Pond at Oconee county ,34.6607276945856,-83.0124752155955
SC,45007,Morrisons Lake at Anderson county ,34.6058527943025,-82.5637210437154
SC,45073,Lake Leroy at Oconee county ,34.874623543315,-83.1502194224157
SC,45077,Ile Creek Lake at Pickens county ,34.8599310440006,-82.8485409659028
