st2,GEOID,lake,lat,lon
SD,46011,Lake Hendricks at Brookings county ,44.4936468667898,-96.456042489126
SD,46039,South Slough at Deuel county ,44.6960283181768,-96.4670946159444
SD,46039,Culvert Lake at Deuel county ,44.7137654077454,-96.4538905362463
SD,46109,Gibsons Pond at Roberts county ,45.8952468757268,-96.5802611486617
SD,46135,Lake Yankton at Yankton county ,42.8602479204372,-97.4751675012066
SD,46102,White Clay Lake / Makȟásaŋ Blé at Oglala Lakota county ,43.0008460317363,-102.566297795244
SD,46009,Lewis and Clark Lake at Bon Homme county ,42.850110611403,-97.6697637620126
SD,46063,Bowman-Haley Reservoir at Harding county ,45.9436198423057,-103.281054555305
SD,46041,Lake Oahe at Dewey county ,45.2626104527505,-100.518115012114
SD,46033,Lakota Lake at Custer county ,43.8498973060031,-103.398014155633
SD,46033,Sylvan Lake at Custer county ,43.8459221797806,-103.563430748163
SD,46033,Center Lake at Custer county ,43.8009454451948,-103.416824698391
SD,46065,Capitol Lake at Hughes county ,44.3656140266091,-100.34326621132
SD,46103,Horse Thief Lake at Pennington county ,43.8931779416573,-103.481653808179
SD,46039,Midway Lake at Deuel county ,44.924594389152,-96.7317282001328
SD,46109,Whitestone Lake at Roberts county ,45.6369074543364,-97.2016507474229
SD,46091,Hill Lake at Marshall county ,45.7740361242429,-97.3271664548658
SD,46091,Summit Lake at Marshall county ,45.7801460287037,-97.2684552181409
SD,46029,Punished Womans Lake at Codington county ,45.1122460460484,-96.9369239842228
SD,46029,Round Lake at Codington county ,45.1127110122253,-96.912857684268
SD,46051,Pyror Slough at Grant county ,45.0102795626817,-96.8209075044945
SD,46051,LaBolt Lake at Grant county ,45.0547484191811,-96.6899013250799
SD,46051,Myers Lake at Grant county ,45.1903836760035,-96.9430054020762
SD,46051,Summit Lake at Grant county ,45.2839639225406,-97.010287298643
SD,46051,Twin Lakes at Grant county ,45.2570081832075,-97.0011030105668
SD,46051,Mud Lake at Grant county ,45.0090597722391,-96.6762259097344
SD,46051,Lake Farley at Grant county ,45.2301913330104,-96.6475689606895
SD,46051,Lake Albert at Grant county ,45.2354474095329,-96.5205600970095
SD,46109,Bullhead Lake at Roberts county ,45.4309206330943,-96.7715962273983
SD,46109,Mollie Lake at Roberts county ,45.3745196180698,-97.0253116035757
SD,46109,Mud Lake at Roberts county ,45.4774929392955,-96.9179933552107
SD,46109,Lake Wilcox at Roberts county ,45.4057171775025,-96.6737865366959
SD,46011,Oak Lake at Brookings county ,44.5156859158387,-96.5293608596547
SD,46039,Lake Astoria at Deuel county ,44.5565348246735,-96.5378318563149
SD,46039,Cottonwood Slough at Deuel county ,44.6384586727242,-96.5121361565164
SD,46039,Fish Lake at Deuel county ,44.601575164688,-96.4773397210496
