st2,GEOID,NAME,lake,lat,lon
SD,46011,Brookings,Lake Hendricks,44.4936468667898,-96.456042489126
SD,46039,Deuel,South Slough,44.6960283181768,-96.4670946159444
SD,46039,Deuel,Culvert Lake,44.7137654077454,-96.4538905362463
SD,46109,Roberts,Gibsons Pond,45.8952468757268,-96.5802611486617
SD,46135,Yankton,Lake Yankton,42.8602479204372,-97.4751675012066
SD,46102,Oglala Lakota,White Clay Lake / Makȟásaŋ Blé,43.0008460317363,-102.566297795244
SD,46009,Bon Homme,Lewis and Clark Lake,42.850110611403,-97.6697637620126
SD,46063,Harding,Bowman-Haley Reservoir,45.9436198423057,-103.281054555305
SD,46041,Dewey,Lake Oahe,45.2626104527505,-100.518115012114
SD,46033,Custer,Lakota Lake,43.8498973060031,-103.398014155633
SD,46033,Custer,Sylvan Lake,43.8459221797806,-103.563430748163
SD,46033,Custer,Center Lake,43.8009454451948,-103.416824698391
SD,46065,Hughes,Capitol Lake,44.3656140266091,-100.34326621132
SD,46103,Pennington,Horse Thief Lake,43.8931779416573,-103.481653808179
SD,46039,Deuel,Midway Lake,44.924594389152,-96.7317282001328
SD,46109,Roberts,Whitestone Lake,45.6369074543364,-97.2016507474229
SD,46091,Marshall,Hill Lake,45.7740361242429,-97.3271664548658
SD,46091,Marshall,Summit Lake,45.7801460287037,-97.2684552181409
SD,46029,Codington,Punished Womans Lake,45.1122460460484,-96.9369239842228
SD,46029,Codington,Round Lake,45.1127110122253,-96.912857684268
SD,46051,Grant,Pyror Slough,45.0102795626817,-96.8209075044945
SD,46051,Grant,LaBolt Lake,45.0547484191811,-96.6899013250799
SD,46051,Grant,Myers Lake,45.1903836760035,-96.9430054020762
SD,46051,Grant,Summit Lake,45.2839639225406,-97.010287298643
SD,46051,Grant,Twin Lakes,45.2570081832075,-97.0011030105668
SD,46051,Grant,Mud Lake,45.0090597722391,-96.6762259097344
SD,46051,Grant,Lake Farley,45.2301913330104,-96.6475689606895
SD,46051,Grant,Lake Albert,45.2354474095329,-96.5205600970095
SD,46109,Roberts,Bullhead Lake,45.4309206330943,-96.7715962273983
SD,46109,Roberts,Mollie Lake,45.3745196180698,-97.0253116035757
SD,46109,Roberts,Mud Lake,45.4774929392955,-96.9179933552107
SD,46109,Roberts,Lake Wilcox,45.4057171775025,-96.6737865366959
SD,46011,Brookings,Oak Lake,44.5156859158387,-96.5293608596547
SD,46039,Deuel,Lake Astoria,44.5565348246735,-96.5378318563149
SD,46039,Deuel,Cottonwood Slough,44.6384586727242,-96.5121361565164
SD,46039,Deuel,Fish Lake,44.601575164688,-96.4773397210496
SD,46039,Deuel,Lake Francis,44.8209517825564,-96.5336926421497
SD,46039,Deuel,Rush Lake,44.8287715554454,-96.6144697976591
SD,46039,Deuel,Fox Lake,44.6555536158636,-96.523457272339
SD,46039,Deuel,Mud Lake,44.7729848541964,-96.5917060379325
SD,46039,Deuel,Briggs Lake,44.7632387339631,-96.537339559452
SD,46039,Deuel,Lone Tree Lake,44.8727415359349,-96.5830426648062
SD,46083,Lincoln,Lake Alvin,43.4387452581453,-96.6214160724749
SD,46029,Codington,Lake Nicholson,45.0207341784626,-97.375242002003
SD,46025,Clark,Madian Lake,45.0431791804685,-97.6730222721758
SD,46025,Clark,Lake Todd,45.0521323497419,-97.5539566717654
SD,46025,Clark,Pepper Slough,45.0486333526432,-97.5993960798081
SD,46025,Clark,Carson Lake,45.0522814486905,-97.5311518424576
SD,46029,Codington,Cooley Lake,45.0010515732324,-97.3481571026318
SD,46029,Codington,Grass Lake,45.0720346376577,-97.3837886050647
SD,46029,Codington,Still Lake,45.0352541370079,-97.2360390117582
SD,46029,Codington,Wolf Slough,44.8082138905353,-97.3296766023651
SD,46025,Clark,Dry Lake Number Two,44.7006330968049,-97.6284930670466
SD,46029,Codington,Kings Lake,45.0750720729028,-97.4475329402293
SD,46057,Hamlin,Lake Mary,44.5841511322847,-97.1814403451012
SD,46077,Kingsbury,Lake Albert,44.533057701277,-97.1573829454509
SD,46057,Hamlin,Dry Lake,44.6270229892535,-97.0582710444436
SD,46057,Hamlin,Lake Florence,44.6568122519087,-97.0412326656923
SD,46025,Clark,Cherry Lake,44.5481495505207,-97.5172944863452
SD,46057,Hamlin,Lake Norden,44.5956007829986,-97.1986801177052
SD,46057,Hamlin,Lake Poinsett,44.5647950298589,-97.0804475947574
SD,46057,Hamlin,Lake Marsh,44.6470725514752,-97.2445646402926
SD,46037,Day,Bitter Lake,45.2729480874811,-97.3310417478058
SD,46011,Brookings,Lake Oakwood,44.4394744631448,-96.9679515252614
SD,46011,Brookings,Moe Slough,44.4764938157856,-97.017805016055
SD,46077,Kingsbury,Lake Thisted,44.475019257129,-97.1519271985958
SD,46077,Kingsbury,Lake Agnew,44.4934530721931,-97.7063581795437
SD,46077,Kingsbury,Lake Badger,44.4619189149144,-97.1766697601244
SD,46077,Kingsbury,Lake Preston,44.3810097023236,-97.3204223118033
SD,46037,Day,Enemy Swim Lake,45.4416098853531,-97.2641351929317
SD,46037,Day,Pickerel Lake,45.5028886459564,-97.2743070995924
SD,46037,Day,Dahling Slough,45.4029727010961,-97.3562942413473
SD,46037,Day,Blue Dog Lake,45.352144965132,-97.2999056360447
SD,46037,Day,Campbell Slough,45.4186264639631,-97.2676458525198
SD,46091,Marshall,Clear Lake,45.6933857759154,-97.3590397604038
SD,46091,Marshall,North Red Iron Lake,45.6900264953357,-97.3230635088115
SD,46091,Marshall,Island Lake,45.7153249338993,-97.2860591891319
SD,46011,Brookings,Lake Sinai,44.2649753527605,-97.0756493665829
SD,46079,Lake,Milwaukee Slough,44.0198640441031,-96.968986512755
SD,46079,Lake,Round Lake,43.9351391230686,-96.9800587929472
SD,46079,Lake,Herman Pond,43.9879946923208,-97.1645608879165
SD,46079,Lake,Lake Badus,44.1472080306838,-97.1501708591458
SD,46025,Clark,Reid Lake,45.0260535552351,-97.7401644691734
SD,46005,Beadle,Lake Byron,44.5666318477412,-98.1367599860546
SD,46025,Clark,Round Lake,45.0326718877592,-97.7728508593338
SD,46005,Beadle,Connors Lake,44.5733127853652,-98.1676746501227
SD,46025,Clark,Baileys Lake,44.9940621814183,-97.7597882000698
SD,46037,Day,Long Lake,45.1675014475278,-97.621588458584
SD,46037,Day,Sweetwater Lake,45.1921469924974,-97.917183900544
SD,46025,Clark,Twin Sloughs,45.117836590881,-97.8101229006825
SD,46037,Day,Mud Lake,45.2469395821736,-97.6152911863059
SD,46025,Clark,Swan Lake,45.1335717103464,-97.5569051677168
SD,46037,Day,Goose Lake,45.4852583697308,-97.5291796422986
SD,46091,Marshall,Alberts Lake,45.6392724788941,-97.5876983083536
SD,46091,Marshall,Hickman Lake,45.6595683357684,-97.7422362366265
SD,46091,Marshall,Opitz Lake,45.5891327175233,-97.4878566338263
SD,46091,Marshall,Kettle Lake,45.6619007282862,-97.5107863584386
SD,46091,Marshall,Mallard Slough,45.6654918070277,-97.5469016592024
SD,46091,Marshall,Goodbird Lake,45.7271008970553,-97.3112355105694
SD,46091,Marshall,Crystal Lake,45.7454545717885,-97.3465698420063
SD,46091,Marshall,Simmon Lake,45.7194191727413,-97.3420946163103
SD,46091,Marshall,Isabelle Lake,45.7697265561185,-97.4092441614777
SD,46091,Marshall,Wise Spirit Lake,45.7717483478078,-97.4183826592259
SD,46091,Marshall,Turtlefoot Lake,45.7555019436112,-97.3192745402204
SD,46091,Marshall,Long Lake,45.7282176397581,-97.3782895110698
SD,46091,Marshall,Dollar Lake,45.7591621175683,-97.389124038857
SD,46091,Marshall,Dumarce Lake,45.7656517340524,-97.3632228337068
SD,46091,Marshall,Little Cottonwood Lake,45.7365037540178,-97.4453108198704
SD,46091,Marshall,Flat Lake,45.7996124523311,-97.4047801778459
SD,46091,Marshall,Silver Lake,45.8201171311916,-97.4634391915569
SD,46091,Marshall,High Lake,45.8161446636662,-97.4312008385765
SD,46091,Marshall,Abraham Lake,45.8147566151282,-97.3644076401893
SD,46091,Marshall,LaBelle Slough,45.8649942263307,-97.4150643466924
SD,46091,Marshall,White Lake,45.8570822970244,-97.6162231766441
SD,46109,Roberts,Dobberstien Slough,45.861735542441,-96.9471479099307
SD,46109,Roberts,Lake Bdesaka,45.7087299388164,-96.8600465836206
SD,46109,Roberts,Round Lake,45.8810987795732,-96.610529273266
SD,46109,Roberts,Cottonwood Lake,45.8402749296057,-96.8192861469023
SD,46109,Roberts,Knebel Slough,45.7924502892904,-96.9766898028554
SD,46109,Roberts,Indian Slough,45.9180297428841,-97.0026933533765
SD,46103,Pennington,Sheridan Lake,43.9736402072751,-103.468273070806
SD,46033,Custer,Stockade Lake,43.7683160489996,-103.516828376707
SD,46033,Custer,Bismark Lake,43.7774108439999,-103.515238418221
SD,46081,Lawrence,Roubaix Lake,44.198342534393,-103.660347559652
SD,46081,Lawrence,Dalton Lake,44.230677379109,-103.475148459401
SD,46089,McPherson,Hausauer Lake,45.856455582191,-99.6711046282984
SD,46059,Hand,Wall Lake,44.2596264804344,-99.015109398834
SD,46125,Turner,Mud Lake,43.2974671068499,-97.0482603746112
SD,46081,Lawrence,Windy Pine Pond,44.5627179183576,-104.012763153981
SD,46081,Lawrence,Pond 4,44.5593187065667,-104.010703500232
SD,46081,Lawrence,Pond 3,44.5584821292243,-104.010852717852
SD,46081,Lawrence,West Settling Pond,44.5598227165578,-104.009709483338
SD,46081,Lawrence,East Settling Pond,44.5597517598049,-104.009479353679
SD,46081,Lawrence,Pond 2,44.5589854208354,-104.009867965781
SD,46081,Lawrence,Cox Lake,44.5646369031174,-103.993999288029
SD,46081,Lawrence,Mud Lake,44.5625936651883,-103.998241278054
SD,46081,Lawrence,Iron Creek Lake,44.3713547834043,-103.980704448687
SD,46021,Campbell,Lake Pocasse,45.9026930563392,-100.269647652445
SD,46103,Pennington,Major Lake,43.936224219688,-103.569346214028
SD,46115,Spink,Cottonwood Lake,44.7899151469429,-98.6744422119914
SD,46013,Brown,Wylie Lake,45.4885975858216,-98.513587626672
SD,46102,Oglala Lakota,Oglala Lake,43.1739310187377,-102.724022753031
SD,46081,Lawrence,Lake Donovon,44.5473473661116,-103.929637712969
SD,46103,Pennington,Memorial Pond,44.0856378829772,-103.226529137947
SD,46103,Pennington,Roosevelt Pond,44.0825921414977,-103.208758313786
SD,46115,Spink,Mud Lake,44.7698014642303,-98.5111217897882
SD,46103,Pennington,Reno Gulch Reservoir,43.9139886456995,-103.638314803138
SD,46073,Jerauld,Crow Lake,43.9632377550603,-98.7215149766521
SD,46003,Aurora,Fraser,43.9048649244162,-98.4973319953673
SD,46017,Buffalo,Ahrenstorff,44.0033305554678,-99.0601140331788
SD,46003,Aurora,White Lake,43.8027585021619,-98.7373618458832
SD,46103,Pennington,Lien Lake,44.0958017720014,-103.287328635843
SD,46049,Faulk,Cresbard Lake,45.1742399901587,-99.0086117447383
SD,46103,Pennington,Lake Alexander,43.8993242287614,-103.734175264809
SD,46083,Lincoln,Brenner Pond,43.4997478957561,-96.7807420721663
SD,46099,Minnehaha,Wall Lake,43.5339883457178,-96.9593814227012
SD,46099,Minnehaha,Grass Lake,43.5896255537158,-97.0393279906088
SD,46099,Minnehaha,Fensterman Slough,43.5582167777029,-97.0051647775259
SD,46083,Lincoln,Silver Pond,43.4766876730724,-96.7149841786295
