st2,GEOID,lake,lat,lon
TN,47157,Hopefield Chute at Shelby county ,35.1733207977158,-90.0980721325606
TN,47157,Mosquito Lake at Shelby county ,35.1882413988735,-90.1102306759788
TN,47157,Mound City Chute at Shelby county ,35.1952826427513,-90.1162540813863
TN,47115,Nickajack Lake at Marion county ,35.0146270269933,-85.5747591501308
TN,47079,Tennessee River at Henry county ,36.496809997363,-88.0750699347926
TN,47131,Reelfoot Indian Creek Number Ten Lake at Obion county ,36.4981159245538,-89.161972042826
TN,47027,Dale Hollow Lake at Clay county ,36.5803917198572,-85.3081812717029
TN,47079,Kentucky Lake at Henry county ,36.4307711016257,-88.0601194706953
TN,47157,Cockleburr Lake at Shelby county ,35.0030633026602,-90.2242724681571
TN,47047,Keith Lake One at Fayette county ,35.002175154372,-89.5883914568854
TN,47157,Robb Lake at Shelby county ,35.0042581432606,-90.1602700446646
TN,47123,Calderwood Lake at Monroe county ,35.4828636710946,-83.9582710400377
TN,47187,Robinson Lake at Williamson county ,35.8937098226948,-86.827307501443
TN,47037,Hoover quarry at Davidson county ,36.1211972155406,-86.6612059180606
TN,47011,Kile Lake at Bradley county ,35.1142404504372,-84.8463077938198
TN,47011,Jersey Meadow Lake at Bradley county ,35.048023289064,-84.808385526436
TN,47011,Green Shadow Lake at Bradley county ,35.0451745432116,-84.7877465654485
TN,47011,Hughes Lake at Bradley county ,34.9998162263405,-84.8431918144158
TN,47011,Hunt Lake at Bradley county ,35.0967691126508,-84.8642047680221
TN,47011,Wildwood Lake at Bradley county ,35.1179930803021,-84.8479615665809
TN,47115,Raccoon Mountain Pumped Station Reserve at Marion county ,35.0481707520868,-85.3980072899634
TN,47009,Fish Pond at Blount county ,35.7028081090062,-84.0548480160206
TN,47123,Shortfoots Pond at Monroe county ,35.3753361816844,-84.3237685556246
TN,47123,Laurel Mountain Lake at Monroe county ,35.4298569207709,-84.331144359077
TN,47123,Indian Boundary Lake at Monroe county ,35.3974166589676,-84.1150474262146
TN,47123,Tellico Lake at Monroe county ,35.3468867885557,-84.2876134476507
TN,47123,Elbert Martin Lake at Monroe county ,35.3213233680496,-84.2923395487282
TN,47009,Lambert Lake at Blount county ,35.6587893564344,-83.9510150879888
TN,47019,Wilbur Lake at Carter county ,36.3385790624788,-82.120804267246
TN,47019,Ripshin Lake at Carter county ,36.175858634588,-82.1341166826495
TN,47019,Miller Lake at Carter county ,36.1794096564339,-82.1562393448
TN,47179,Sampson-Wood Lake at Washington county ,36.386109016098,-82.4265297651004
TN,47019,Odom Trout Lake at Carter county ,36.2491345182658,-82.0556876740146
TN,47019,Hall Lake at Carter county ,36.1819214194238,-82.1562223085469
TN,47029,Scott Pond at Cocke county ,35.9978930405773,-83.0566385445955
TN,47059,Scruggs Pond at Greene county ,36.1282977678956,-83.1110634030393
TN,47029,Oven Creek at Cocke county ,36.0856772624405,-83.0628407542531
TN,47059,Meadow Creek at Greene county ,36.0612317747675,-82.910342029195
TN,47059,Birdwell Pond at Greene county ,36.0567791969761,-82.9277391754544
TN,47059,Rolling G Lake at Greene county ,36.250855208145,-82.9871354414079
TN,47059,Combs Pond at Greene county ,36.1262260502754,-82.9639571608488
TN,47179,Waller Pond at Washington county ,36.2458098537266,-82.5011540423925
TN,47059,Ricker Pond at Greene county ,36.0879719672802,-82.7456977503858
TN,47059,Kidwell Pond at Greene county ,36.2104514320355,-82.8280572042507
TN,47179,Moore Lake at Washington county ,36.1656119099039,-82.5498163179232
TN,47059,Burkey Pond at Greene county ,36.1634274210905,-82.8951199954609
TN,47059,Easterly Pond at Greene county ,36.1408511967856,-83.0904935127877
TN,47089,Roberts Pond at Jefferson county ,36.1125878093354,-83.3738733652424
TN,47059,Berry Pond at Greene county ,36.2379122639724,-82.7168461282002
TN,47107,L And N Reservoir at McMinn county ,35.3415507367633,-84.5127915553172
TN,47121,Mungers Pond at Meigs county ,35.3377258973257,-84.970083708223
TN,47107,Chilohowee Rod and Gun Club Lake at McMinn county ,35.3799350109235,-84.6260704485383
TN,47011,C C Blankenship Lake at Bradley county ,35.1546375253235,-84.7445263313244
TN,47011,Fillauer Lake at Bradley county ,35.1722441824321,-84.8627720747476
TN,47011,Bethea Pond at Bradley county ,35.1113228414951,-84.9954764687479
TN,47107,Mountain View Lake at McMinn county ,35.3227745547496,-84.5627612169557
TN,47107,Nagle Lake at McMinn county ,35.4674193895362,-84.7355521296964
TN,47011,Stone Lake at Bradley county ,35.1499791819391,-84.9469516201013
TN,47107,Webb Lake at McMinn county ,35.4750415781322,-84.6374154663057
TN,47123,Yeller Nugget Lake at Monroe county ,35.2549847068966,-84.328232464189
TN,47123,Unicoi Lake at Monroe county ,35.2516713429514,-84.2857717924948
TN,47011,Johnston Ponds at Bradley county ,35.12031571317,-84.961059536875
TN,47011,Hoskins Lake at Bradley county ,35.1591887490923,-84.74156063547
TN,47107,William Browder Lake at McMinn county ,35.3933196927515,-84.6320253699196
TN,47011,Simpson Pond at Bradley county ,35.2870327673797,-84.7766053583836
TN,47123,Sanford Gray Lake Number One at Monroe county ,35.2603700373282,-84.3080224592394
TN,47107,Williams Lake at McMinn county ,35.336345753799,-84.5819126227159
TN,47123,Smoky Mountain Christian Camp Lake at Monroe county ,35.2389633445629,-84.3020769625363
TN,47139,Delano Mill Pond at Polk county ,35.2646135175205,-84.551181071795
TN,47011,Davis Lake at Bradley county ,35.0793779045404,-84.9462935018474
TN,47123,Kinser Pond at Monroe county ,35.5129622657186,-84.4260006923487
TN,47065,Hidden Valley Lake at Hamilton county ,35.0303096001973,-84.9865816392642
TN,47139,Lake Agape at Polk county ,35.1745065446381,-84.61457873624
TN,47139,London Mills Tailings Pond at Polk county ,35.0497235513534,-84.3630369849868
TN,47139,Lake Lamar at Polk county ,35.0789609385464,-84.3824258373219
TN,47139,Ocoee Number Three Lake at Polk county ,35.0277038127013,-84.4418185389203
TN,47139,Cassada Pond at Polk county ,35.1899277220991,-84.6773582748335
TN,47139,McCamy Lake at Polk county ,35.1493105084741,-84.6095854625505
TN,47139,City Services Rention Pond at Polk county ,35.0377498774182,-84.364840981261
TN,47139,Campbell Cove Lake at Polk county ,35.0762122014333,-84.3964093331809
TN,47163,Bays Mountain Reservoir at Sullivan county ,36.5081871105393,-82.6149068041226
TN,47153,Ernest Taylor Lake at Sequatchie county ,35.2551699984161,-85.3892524923408
TN,47065,Baylor Lake at Hamilton county ,35.0886743117336,-85.3365647570472
TN,47115,Davis Pond at Marion county ,35.0815333831751,-85.4300691264117
TN,47065,Montlake at Hamilton county ,35.2407979483666,-85.2263218994835
TN,47065,Rickard's Reflection at Hamilton county ,35.0080354089173,-85.3672496594095
TN,47065,Rainbow Lake at Hamilton county ,35.1317433939096,-85.3590989475755
TN,47065,Huckleberry Pond at Hamilton county ,35.027491450123,-85.110157620332
TN,47065,Lake Lookout at Hamilton county ,35.04065461102,-85.3638177604459
TN,47143,Dayton Reservoir at Rhea county ,35.5427953868677,-85.030670508421
TN,47065,Springfield Pond at Hamilton county ,35.2263817971223,-85.20827713025
TN,47143,Blue Spring Slough at Rhea county ,35.56522199276,-84.8634665002526
TN,47007,Brushy Pond at Bledsoe county ,35.4350526986404,-85.2524608366681
TN,47065,Patterson Pond at Hamilton county ,35.4046800833359,-85.1795846608771
TN,47065,"Junior, Lake at Hamilton county ",35.0901647416271,-85.2218718918647
TN,47121,Cupp Lake at Meigs county ,35.6030861649269,-84.6770452579639
TN,47065,Morning Glory Lake at Hamilton county ,35.1969573020192,-85.0998059299202
TN,47065,Shirley Pond at Hamilton county ,35.1749736146065,-85.0911824998997
TN,47065,Currey Pond at Hamilton county ,35.2340772969045,-85.0484520838024
TN,47065,Crow Pond at Hamilton county ,35.2552365588828,-85.2130400592235
TN,47065,Chicky Pond at Hamilton county ,35.2069691358662,-85.1265036266269
TN,47065,Upper Pond at Hamilton county ,35.0080326303912,-85.3656963769177
TN,47115,Star Pond at Marion county ,35.1546125091763,-85.4160388331294
TN,47065,Wolf Pond at Hamilton county ,35.3053058272281,-84.9873936395927
TN,47065,Davis Pond at Hamilton county ,35.20920948006,-85.0206331519996
TN,47143,Porter Lake at Rhea county ,35.6100936216535,-84.8333558045763
TN,47065,Boston Branch Lake at Hamilton county ,35.2438642224967,-85.2757656374709
TN,47143,Sinclair Lake at Rhea county ,35.5963688652848,-85.0389037148667
TN,47065,Pan Gap Lake at Hamilton county ,35.0519693207659,-85.3639050399394
TN,47143,Hill Lake at Rhea county ,35.5367340835463,-84.9930703595637
TN,47121,Breeden Pond at Meigs county ,35.4800231724968,-84.8056360321603
TN,47065,Mccallie Lake at Hamilton county ,35.0283290055597,-85.2630868225059
TN,47121,Edgemon Lake at Meigs county ,35.6862335084391,-84.6346033298211
TN,47143,Huckleberry Pond at Rhea county ,35.617179417748,-84.8760084354016
TN,47065,Read Lake at Hamilton county ,35.1334107222328,-85.3041450330104
TN,47065,Signal Mtn Blue Hole at Hamilton county ,35.2443352562006,-85.2944721059752
TN,47035,Lake Holiday at Cumberland county ,35.9507124411393,-85.0681326957319
TN,47035,Saint George Lake at Cumberland county ,35.9901978933995,-84.9107573775816
TN,47035,Ryan Lake at Cumberland county ,36.006711231875,-84.8977170908701
TN,47035,Canterbury Lake at Cumberland county ,36.0007258286352,-84.9114781913811
TN,47035,Lake Pomeroy at Cumberland county ,35.9934199898722,-84.8567577154903
TN,47035,Frances Lake at Cumberland county ,36.0295184994193,-84.9613835899428
TN,47035,Good Neighbor Lake at Cumberland county ,36.0253786115327,-84.9349993855969
TN,47035,Linger Lake at Cumberland county ,36.0114672501407,-84.9916717224966
TN,47035,Larry Turner Lake at Cumberland county ,35.974502120552,-84.9794028497962
TN,47035,Lake Tansi at Cumberland county ,35.8692369513218,-85.0697416500853
TN,47035,Hiawawtha Lake at Cumberland county ,35.876707731624,-85.0528387286297
TN,47049,Gene Rogers Lake at Fentress county ,36.1632327061302,-84.9322485979805
TN,47035,Hale Lake at Cumberland county ,35.93007775105,-84.9354212966583
TN,47035,Byrd Lake at Cumberland county ,35.8973424367748,-85.0010065942161
TN,47035,Tankersley Lake at Cumberland county ,36.0947699918426,-85.0077543403644
TN,47035,Downing Creek Reservoir at Cumberland county ,36.0185177813442,-85.0665435479093
TN,47129,S Thomas Burnett Lake Number Two at Morgan county ,36.195219880145,-84.9048775323858
TN,47035,Adams Creek Lake at Cumberland county ,36.0924197419259,-85.0224383433399
TN,47035,Mohawk Lake at Cumberland county ,35.8923423843347,-85.0507408556255
TN,47129,Burnett Lake at Morgan county ,36.2314980492619,-84.8792000021177
TN,47035,Fox Creek Lake at Cumberland county ,35.9955186486031,-84.9738859028006
TN,47035,Hood Lake at Cumberland county ,36.0385063277741,-85.139221805252
TN,47035,Hill Lake Number One at Cumberland county ,35.9939825081475,-85.0209069986892
TN,47035,Kirkstone Lake at Cumberland county ,35.968320988221,-84.8835590889896
TN,47035,Wildwood Lake at Cumberland county ,35.9371026883521,-84.9406142380741
TN,47035,Frank Lake at Cumberland county ,36.0961090421148,-85.0415297511039
TN,47035,Geronimo Lake at Cumberland county ,35.886877083662,-85.0372448676887
TN,47035,Melvin Smith Lake at Cumberland county ,35.7866143765113,-85.078722906501
TN,47035,Dorton Lake at Cumberland county ,35.8894739557949,-85.0617875600046
TN,47035,Cumberland Mountain Lake at Cumberland county ,35.9767935004551,-85.040793972385
TN,47035,Lake Dartmoor at Cumberland county ,36.035113621205,-84.867881952764
TN,47129,Brushy Mountain Reservoir at Morgan county ,36.1044379752408,-84.44322568436
TN,47157,Robco Lake at Shelby county ,35.0043977092826,-90.1223287723825
