st2,GEOID,NAME,lakename,lat,lon
TN,47001,Anderson,Butcher Lake,36.03461819,-84.181445
TN,47001,Anderson,Clinton Reservoir,36.12609954,-84.12713357
TN,47001,Anderson,Melton Hill Lake,35.98997215,-84.20561787
TN,47003,Bedford,Bedford Lake,35.50313385,-86.24913507
TN,47003,Bedford,Bomar Lake,35.38271194,-86.35027149
TN,47003,Bedford,Caperton Lake,35.50487544,-86.48766396
TN,47003,Bedford,Catfish Lake,35.40364042,-86.48663423
TN,47003,Bedford,Center Lake,35.409836,-86.47841353
TN,47003,Bedford,Cortner Lake,35.46094334,-86.32811638
TN,47003,Bedford,Davis Lake,35.40098178,-86.4790351
TN,47003,Bedford,Elaine Lake,35.3709825,-86.38157094
TN,47003,Bedford,Gaither Pond,35.40647735,-86.38466709
TN,47003,Bedford,Hix Pond,35.38506663,-86.38649058
TN,47003,Bedford,Isom Pond,35.4976885,-86.25261062
TN,47003,Bedford,Joe Tillet Lake,35.4539886,-86.49326777
TN,47003,Bedford,Kingree Lake,35.4099535,-86.48635445
TN,47003,Bedford,Morgan Lake,35.5034141,-86.36643931
TN,47003,Bedford,Poplar Lake,35.42241354,-86.46978417
TN,47003,Bedford,Spring Lake,35.40788189,-86.48076031
TN,47003,Bedford,Swings Lake,35.50386148,-86.49315179
TN,47005,Benton,Blackburn Lake,36.01492455,-88.06115716
TN,47005,Benton,Butterworth Lake,36.00869069,-88.06414357
TN,47005,Benton,C H Sullins Lake,36.04018872,-88.16272078
TN,47005,Benton,Cedar Lake Number One,36.10883563,-88.12351365
TN,47005,Benton,Cedar Lake Number Two,36.10887597,-88.12856684
TN,47005,Benton,Cole Lake,36.02564048,-88.19465022
TN,47005,Benton,Crossnoe Lake,36.1728414,-88.07864341
TN,47005,Benton,Dyer Lake,36.31940472,-88.06152708
TN,47005,Benton,Hardy Sand Company Lake,36.03853633,-88.17371434
TN,47005,Benton,Lester Jackson Lake,35.93412183,-88.15263733
TN,47005,Benton,Melton Pond,36.11079176,-87.99266716
TN,47007,Bledsoe,ABC Lake,35.5743468295087,-85.1428807016879
TN,47007,Bledsoe,Beecher Smith Lake,35.70629383,-85.17045167
TN,47007,Bledsoe,Bickerstaff Lake,35.60530834,-85.35535591
TN,47007,Bledsoe,Brushy Pond,35.43505269,-85.25246083
TN,47007,Bledsoe,Burns Lake,35.58655948,-85.22724797
TN,47007,Bledsoe,Hugh Clayborne Lake,35.69754108,-85.1746359
TN,47007,Bledsoe,J C Gant Lake,35.70340374,-85.15266531
TN,47007,Bledsoe,Pine Lake,35.63075298,-85.28264222
TN,47007,Bledsoe,Swafford Pond,35.61670379,-85.15960901
TN,47007,Bledsoe,The Big Flat,35.42320054,-85.27743291
TN,47007,Bledsoe,Tollett Lake,35.69128325,-85.10904238
TN,47007,Bledsoe,Twin Lakes Number One Lake,35.62801208,-85.13175503
TN,47007,Bledsoe,Twin Lakes Number Three Lake,35.62334423,-85.13278134
TN,47007,Bledsoe,Twin Lakes Number Two Lake,35.62573261,-85.13204195
TN,47009,Blount,Alcoa Duck Pond,35.791174667234,-83.9755648518425
TN,47009,Blount,Armstrong Pond,35.616478,-84.13846913
TN,47009,Blount,Fish Pond,35.7028081090062,-84.0548480160206
TN,47009,Blount,Fort Loudoun Lake,35.84108798,-84.08620903
TN,47009,Blount,Greenbelt Lake,35.7585679464548,-83.9714286950756
TN,47009,Blount,Hitch Pond,35.81451032,-84.11519574
TN,47009,Blount,Kagley Lake,35.62662005,-84.03465929
TN,47009,Blount,Lake in the Sky,35.65394489,-83.90801132
TN,47009,Blount,Lambert Lake,35.65878936,-83.9510151
TN,47009,Blount,Lanier Lake,35.63699432,-83.97279888
TN,47009,Blount,Laurel Lake,35.67073905,-83.79571536
TN,47009,Blount,Sandy Stand Lake,35.64438743,-83.91697618
TN,47009,Blount,The Flats,35.64791817,-83.91097552
TN,47011,Bradley,Anstis Lake,35.19971084,-84.84866054
TN,47011,Bradley,Bethea Pond,35.11132285,-84.99547647
TN,47011,Bradley,C C Blankenship Lake,35.15463746,-84.74452625
TN,47011,Bradley,Davis Lake,35.07937717,-84.94629391
TN,47011,Bradley,Fillauer Lake,35.17221998,-84.8627911
TN,47011,Bradley,Green Shadow Lake,35.04512786,-84.78791764
TN,47011,Bradley,Hoskins Lake,35.15918855,-84.74156038
TN,47011,Bradley,Hughes Lake,34.99981623,-84.84319182
TN,47011,Bradley,Hunt Lake,35.09676912,-84.86420476
TN,47011,Bradley,Jersey Meadow Lake,35.04802328,-84.80838553
TN,47011,Bradley,Johnston Ponds,35.1203155,-84.96105968
TN,47011,Bradley,Kile Lake,35.11442634,-84.84638042
