st2,GEOID,NAME,lake,lat,lon
TX,48037,Bowie,Whaley Lake,33.5449244245374,-94.3334937489197
TX,48361,Orange,Pruitt Lake,30.1953842596811,-93.7087190949884
TX,48361,Orange,Swift Lake,30.2216859860778,-93.7181589177282
TX,48351,Newton,Bose Lake,30.581323689384,-93.7266418022375
TX,48351,Newton,Circle Lake,30.4659090218815,-93.7129497746233
TX,48351,Newton,Dead Lake,30.4864472869056,-93.7183824571753
TX,48351,Newton,Howell Lake,30.5243898160262,-93.7283245468826
TX,48351,Newton,Morgan Lake,30.4112179034131,-93.7414407442033
TX,48351,Newton,Pine Lake,30.521919286757,-93.7228545728093
TX,48351,Newton,Alligator Lake,30.8259084274912,-93.5617105545013
TX,48351,Newton,Catfish Lake,31.0306964603675,-93.5226456807431
TX,48351,Newton,Evans Old River,30.9360273945682,-93.5339716687696
TX,48351,Newton,Wood Lake,31.0095320331713,-93.557737250084
TX,48315,Marion,Monterey Lake,32.8329983172677,-94.0450597236663
TX,48361,Orange,Sabine Lake,29.8862436766558,-93.8420028924566
TX,48403,Sabine,Toledo Bend Reservoir,31.5028350507194,-93.7374813762848
TX,48389,Reeves,Red Bluff Reservoir,31.9443672328428,-103.933601741926
TX,48229,Hudspeth,Butterfield Tank,31.9968297076901,-105.781782991484
TX,48301,Loving,North Tank,31.9989098003919,-103.765670248598
TX,48147,Fannin,Lake Fannin,33.7778636293352,-96.1565988043216
TX,48387,Red River,Forty-one Cut-off Lake,33.7528187036008,-94.7669661527198
TX,48387,Red River,Wright Lake,33.9353864784928,-95.2415305661669
TX,48211,Hemphill,Soil Conservation Service Site 32 Reservoir,35.7379918237737,-100.003332495268
TX,48439,Tarrant,Marine Creek Lake,32.8290449362087,-97.3972958055017
TX,48167,Galveston,Lake Madeline,29.2649548849441,-94.8448157691033
TX,48039,Brazoria,McCormack Reservoir,29.1379249903628,-95.3243287425087
TX,48257,Kaufman,West Lake,32.55635292239,-96.1855260861303
TX,48201,Harris,Lynchburg Reservoir,29.7759687934473,-95.0687878724549
TX,48409,San Patricio,Rincon Bayou,27.8910517094196,-97.5635181678669
TX,48061,Cameron,Laguna Larga,26.0712099900734,-97.2814737555407
TX,48113,Dallas,Bachman Lake,32.8533484281902,-96.8658366262279
TX,48113,Dallas,Fishing Hole Lake,32.8474908931193,-96.8865323401238
TX,48113,Dallas,Mountain Creek Lake,32.7182496923951,-96.9612782502001
TX,48113,Dallas,Vilbig Lake,32.7918180626575,-96.9659238020822
TX,48453,Travis,Riata Pond,30.4298289953321,-97.7392711605683
TX,48453,Travis,Quarry Lake,30.4018405505068,-97.7389936833962
TX,48113,Dallas,White Rock Lake,32.834218827302,-96.7228179064545
TX,48113,Dallas,The Leonhardt Lagoon,32.777867154956,-96.7618771803593
TX,48453,Travis,Barton Creek,30.2654767848251,-97.7645846298875
TX,48061,Cameron,Lozano Banco Resaca,25.8943980634679,-97.4862463506264
TX,48113,Dallas,Parkdale Lake,32.7714871734645,-96.7331205280406
TX,48113,Dallas,Thunderduck Lake,32.9221551413203,-96.7299031284836
TX,48439,Tarrant,Lake Arlington,32.7033386961067,-97.2138285621033
TX,48113,Dallas,Trammell Crow Pond,32.7903770298483,-96.832894868708
TX,48113,Dallas,Lago de Claire,32.9003069474531,-96.9333178181191
