st2,GEOID,NAME,lakename,lat,lon
TX,48001,Anderson,Allen Lake,31.82202467,-95.93342485
TX,48001,Anderson,Beaver Marsh,31.94593197,-95.72422446
TX,48001,Anderson,Big Lake,31.71519173,-95.83692739
TX,48001,Anderson,Black Lake,31.83455214,-95.42982829
TX,48001,Anderson,Bomer Lake,31.98223711,-95.74831454
TX,48001,Anderson,Broughton Lake,31.8469828,-95.63390076
TX,48001,Anderson,Broyles Lake,31.68275213,-95.59846647
TX,48001,Anderson,Brush Lake,31.76914557,-95.89424339
TX,48001,Anderson,Brushy Lake,31.62619472,-95.76659525
TX,48001,Anderson,Catfish Lake,32.00143199,-95.94985116
TX,48001,Anderson,Cedar Lake,31.72880336,-95.83211527
TX,48001,Anderson,Charles E Ham Lake,31.89625434,-95.58327465
TX,48001,Anderson,Cherry Tree Lake,31.888767618769,-95.4339521885406
TX,48001,Anderson,Circle R Lake Number 1,31.74999792,-95.5408173
TX,48001,Anderson,Circle R Lake Number 2,31.75531012,-95.54342964
TX,48001,Anderson,Clear Lake,31.7530031,-95.84685405
TX,48001,Anderson,Cox Lake,31.97634223,-95.96276333
TX,48001,Anderson,Crystal Lake,31.74874057,-95.50651228
TX,48001,Anderson,Davey Lake,31.79267797,-95.6472195
TX,48001,Anderson,De Young Lake,31.82369825,-95.69169318
TX,48001,Anderson,Duck Lake,31.88135936,-95.97688225
TX,48001,Anderson,Elkhart Lake,31.63676334,-95.54939787
TX,48001,Anderson,Fisherman Paradise Lake,32.0182281797331,-95.9075541073415
TX,48001,Anderson,Flag Lake,31.76001829,-95.87752043
TX,48001,Anderson,Gator Lake,32.00587343,-95.89388056
TX,48001,Anderson,Goose Pond,31.81904933,-95.90141944
TX,48001,Anderson,Grover C Walker Lake,31.80797645,-95.58664049
TX,48001,Anderson,Harrison Lake,31.83260054,-95.73041772
TX,48001,Anderson,Honey Lake,32.00490542,-95.44230253
TX,48001,Anderson,Horn Lake,32.01514882,-95.73565301
TX,48001,Anderson,Hudson Lake,31.76413217,-95.51548318
TX,48001,Anderson,Indian Pond,31.79611677,-95.41483584
TX,48001,Anderson,Ioni Lake,31.60838596,-95.46597825
TX,48001,Anderson,Jackson Lake,31.86983046,-95.59162569
TX,48001,Anderson,Johnnycake Lake,31.76905117,-95.89034298
TX,48001,Anderson,Joyce Lake,31.755528444322,-95.6722774566525
TX,48001,Anderson,Killion Lake,31.75734501,-95.49358548
TX,48001,Anderson,Lake Asbury,31.6624471927725,-95.6838533703406
TX,48001,Anderson,Lake Dogwood,31.84602925,-95.49907304
TX,48001,Anderson,Lake Francis,32.00208076,-95.93871969
TX,48001,Anderson,Lake Frankston,31.96692534,-95.54131834
TX,48001,Anderson,Lake JDM,32.02620497,-95.71418493
TX,48001,Anderson,Lake Mary,31.69220367,-95.54650206
TX,48001,Anderson,Lakeview Methodist Lake,31.65545635,-95.69101286
TX,48001,Anderson,Little Brushy Lake,31.62517607,-95.76930365
TX,48001,Anderson,Long Lake,31.62999777,-95.77329739
TX,48001,Anderson,Lost Prairie Lake,31.79104894,-95.5273542
TX,48001,Anderson,Lower City Lake,31.76364786,-95.66550472
TX,48001,Anderson,Lucky Lake,32.02585219,-95.79791799
TX,48001,Anderson,M.A. Davey Lake,31.8145399821131,-95.5762756452916
TX,48001,Anderson,McCrakin Lake,31.62369334,-95.76902159
TX,48001,Anderson,McDonald Lake,31.86095656,-95.55737365
TX,48001,Anderson,McFarlen Lake,31.84715973,-95.9256531
TX,48001,Anderson,Mossy Lake,31.77623839,-95.9058935
TX,48001,Anderson,Mud Lake,31.64547844,-95.7840396
TX,48001,Anderson,Old Salt Works Lake,31.73413616,-95.73037794
TX,48001,Anderson,Pat Morris Lake,31.73834516,-95.74479933
TX,48001,Anderson,Phillips Lake,31.81135261,-95.40747697
TX,48001,Anderson,Pineywoods Lake,31.9804722,-95.54919228
TX,48001,Anderson,Prairie Lake,31.77369107,-95.87162437
TX,48001,Anderson,Rampy Lake,31.99408404,-96.00564743
TX,48001,Anderson,Ranch House Lake,32.01204093,-95.88398517
TX,48001,Anderson,Snag Lake,31.75616138,-95.87245326
TX,48001,Anderson,Soil Conservation Service Site 1 Reservoir,31.80159124,-95.85167945
TX,48001,Anderson,Soil Conservation Service Site 2 Reservoir,31.78806414,-95.84089415
TX,48001,Anderson,Spring Lake,31.79197522,-95.86347464
TX,48001,Anderson,Spring Park Lake,31.76102408,-95.61007474
TX,48001,Anderson,Swamp,31.7722390531605,-95.6120405715058
TX,48001,Anderson,Swift Lake,31.75068073,-95.5625112
TX,48001,Anderson,TSRR Pond,31.7393461727406,-95.5725257030172
TX,48001,Anderson,Tyler Ferry Lake,31.77003419,-95.92530988
TX,48001,Anderson,Upper City Lake,31.76942805,-95.66428785
TX,48001,Anderson,Weed Lake,31.81322661,-95.94807097
TX,48001,Anderson,Williams Lake,31.76404516,-95.50984093
TX,48001,Anderson,Wilson Lake,31.66689088,-95.68682179
TX,48001,Anderson,Wolf Creek Lake,31.77605124,-95.69628676
TX,48003,Andrews,Baird Lake,32.19708917,-102.28318624
TX,48003,Andrews,Hackberry Lake,32.113665,-102.30073008
TX,48003,Andrews,Jumbo Tank,32.39259604,-102.92295158
TX,48003,Andrews,Little Hackberry Tank,32.35395987,-102.65371977
TX,48003,Andrews,Moore Lake,32.4287931021899,-102.977459668814
TX,48003,Andrews,North Hackberry Tank,32.37389401,-102.66298424
TX,48003,Andrews,Shafter Lake,32.39531461,-102.65720803
TX,48003,Andrews,Whalen Lake,32.34358347,-102.81794808
TX,48005,Angelina,Allred Lake,31.20833928,-94.8638334
TX,48005,Angelina,Berry Lake,31.3717349,-94.68351209
TX,48005,Angelina,Big Hole,31.19182106,-94.84550715
TX,48005,Angelina,Blackburn Lake,31.37542368,-94.85293436
TX,48005,Angelina,Brushy Lake,31.16969213,-94.82810974
TX,48005,Angelina,City Lake,31.37459809,-94.72761661
TX,48005,Angelina,Club Lake,31.13365755,-94.55159015
TX,48005,Angelina,Cypress Lake,31.10915496,-94.70303088
TX,48005,Angelina,Devils Lake,31.15919926,-94.83717305
TX,48005,Angelina,Dollarhide Lake,31.12167065,-94.74528466
TX,48005,Angelina,Duck Pond,31.15287995,-94.85399738
TX,48005,Angelina,East Pine Island Lake,31.16705077,-94.83523838
TX,48005,Angelina,Fiberboard Lake,31.15007523,-94.81794369
TX,48005,Angelina,Hans Lake,31.33525831,-94.5735378
TX,48005,Angelina,Hog Eye Lake,31.16255244,-94.8299618
TX,48005,Angelina,Jones Lake,31.35745014,-94.72625598
TX,48005,Angelina,Kolb Lake,31.35567442,-94.66679487
TX,48005,Angelina,Lake Kurth,31.4445861,-94.69063998
TX,48005,Angelina,Lake Myriad,31.36339125,-94.72674196
TX,48005,Angelina,Lake Temple,31.2719145794973,-94.7262665684801
TX,48005,Angelina,Lake Todd,31.312249309216,-94.8255560313751
TX,48005,Angelina,Little Cedar Creek Lake,31.19457923,-94.83632978
TX,48005,Angelina,Lufkin High School Ag Pond,31.3323347653759,-94.6871813944246
TX,48005,Angelina,Manning Mill Ponds,31.14059287,-94.54485052
TX,48005,Angelina,Ray Lake,31.16643543,-94.39317051
TX,48005,Angelina,Robinson Lake,31.36349808,-94.68342483
TX,48005,Angelina,Rush Pond,31.1424639,-94.77226204
TX,48005,Angelina,Ryan Lake,31.17279103,-94.83198762
