st2,GEOID,NAME,lake,lat,lon
UT,49025,Kane,Lake Powell,37.2808643727495,-110.955278433293
UT,49053,Washington,Stucki Debris Basin Reservoir,37.0481628391527,-113.487912852096
UT,49019,Grand,Pace Lake,38.5592380471704,-109.065399739499
UT,49033,Rich,Bear Lake,41.9913939604203,-111.329455468751
UT,49053,Washington,Blue Springs Reservoir,37.3972559213122,-113.047682616201
UT,49053,Washington,Kolob Reservoir,37.438602343844,-113.048321509487
UT,49057,Weber,Meadow Creek Pond,41.1704592076443,-112.08220454608
UT,49003,Box Elder,Willard Bay,41.3777380076642,-112.089559838323
UT,49057,Weber,21st Street Pond,41.2324203533238,-111.992753439278
UT,49011,Davis,Steed Pond,41.1225031460356,-112.043736402204
UT,49011,Davis,Clinton Pond,41.1493770774237,-112.081393805936
UT,49005,Cache,First Dam,41.7419652155107,-111.789760654814
UT,49011,Davis,Farmington Pond,40.992956747331,-111.888887425434
UT,49037,San Juan,Lloyds Lake,37.8518119393934,-109.362893989712
UT,49051,Wasatch,Deer Creek Reservoir,40.4414667286289,-111.494278319773
UT,49035,Salt Lake,Mountain Dell Reservoir,40.7551774781418,-111.716744626344
UT,49049,Utah,Retention Pond,40.3213452035512,-111.764208026232
UT,49035,Salt Lake,Desolation Lake,40.6595165607957,-111.602563966615
UT,49011,Davis,East Pond,40.9629700554281,-111.92663963548
UT,49011,Davis,Glover Pond,40.9645560844113,-111.930627918125
UT,49011,Davis,Buffalo Ranch Pond,40.9787004002139,-111.938978579304
UT,49011,Davis,Eaglewood Village Fishing Pond,40.8370753958637,-111.908435833679
UT,49049,Utah,Spanish Oaks Reservoir,40.0721816381136,-111.599425611169
UT,49035,Salt Lake,Mount Olivet Reservoir,40.7580330993317,-111.847020437412
UT,49023,Juab,Mona Reservoir,39.8588384675964,-111.866045252963
UT,49035,Salt Lake,Riverton City Fishing Pond,40.5017166665926,-111.969439814816
UT,49035,Salt Lake,Bingham Creek Reservoir,40.5616688755131,-112.085750808215
UT,49035,Salt Lake,Red Butte Reservoir,40.7785552533637,-111.810145439522
UT,49011,Davis,Holmes Reservoir,41.0718369096765,-111.914560138044
UT,49011,Davis,Adams Reservoir,41.0717411840823,-111.933396351797
