st2,GEOID,NAME,lakename,lat,lon
UT,49001,Beaver,Big John Flat,38.34991903,-112.39922608
UT,49001,Beaver,Birch Lake,38.23487866,-112.4804085
UT,49001,Beaver,Blue Lake,38.3980659,-112.41887099
UT,49001,Beaver,Brimstone Reservoir,38.30474369,-113.39432688
UT,49001,Beaver,Burns Knoll Reservoir,38.24024996,-113.3549536
UT,49001,Beaver,Cactus Pond,38.2484175,-113.04225537
UT,49001,Beaver,CCC Pond,38.21255236,-112.66703288
UT,49001,Beaver,CCC Reservoir,38.41683333,-113.68777594
UT,49001,Beaver,Central Pine Reservoir,38.46390498,-113.69639772
UT,49001,Beaver,Chamisa Reservoir,38.49223209,-113.68093309
UT,49001,Beaver,Cow Track Reservoir,38.5232679,-113.69592922
UT,49001,Beaver,Cys Cache,38.25366843,-112.47054978
UT,49001,Beaver,Dead Horse Reservoir,38.23825629,-113.24806516
UT,49001,Beaver,Deer Lake,38.24238786,-112.45996215
UT,49001,Beaver,Desert Ranch Reservoir,38.56826292,-113.70632546
UT,49001,Beaver,Dutchman Reservoir,38.53861351,-113.3981428
UT,49001,Beaver,Electric Fence Reservoir,38.56565812,-113.6588437
UT,49001,Beaver,Granite Peak Reservoir,38.32436841,-112.84390613
UT,49001,Beaver,Grover Wash Reservoir,38.33745238,-113.39013941
UT,49001,Beaver,Hi Low Lake,38.25421438,-112.48158637
UT,49001,Beaver,Howards Pond,38.15378677,-112.71446871
UT,49001,Beaver,Indian Creek Reservoir,38.42790397,-112.47879541
UT,49001,Beaver,Jims Reservoir,38.14972158,-112.72412522
UT,49001,Beaver,Kents Lake,38.23515673,-112.46216022
UT,49001,Beaver,LeBaron Lake,38.22536818,-112.39948006
UT,49001,Beaver,Little Dry Lake,38.49182295,-112.71903569
UT,49001,Beaver,Little Reservoir,38.25988183,-112.48934755
UT,49001,Beaver,Lower Big Wash Reservoir,38.42010765,-113.06378989
UT,49001,Beaver,Lower Kents Lake,38.23948269,-112.46783062
UT,49001,Beaver,Mackleprang Reservoir,38.19081357,-113.66486185
UT,49001,Beaver,Manderfield Reservoir,38.42519344,-112.47928458
UT,49001,Beaver,Miners Hill Reservoir,38.26485874,-113.38379476
UT,49001,Beaver,Minersville Reservoir,38.23612867,-112.81557346
