st2,GEOID,lake,lat,lon
UT,49025,Lake Powell at Kane county ,37.2808643727495,-110.955278433293
UT,49053,Stucki Debris Basin Reservoir at Washington county ,37.0481628391527,-113.487912852096
UT,49019,Pace Lake at Grand county ,38.5592380471704,-109.065399739499
UT,49033,Bear Lake at Rich county ,41.9913939604203,-111.329455468751
UT,49053,Blue Springs Reservoir at Washington county ,37.3972559213122,-113.047682616201
UT,49053,Kolob Reservoir at Washington county ,37.438602343844,-113.048321509487
UT,49057,Meadow Creek Pond at Weber county ,41.1704592076443,-112.08220454608
UT,49003,Willard Bay at Box Elder county ,41.3777380076642,-112.089559838323
UT,49057,21st Street Pond at Weber county ,41.2324203533238,-111.992753439278
UT,49011,Steed Pond at Davis county ,41.1225031460356,-112.043736402204
UT,49011,Clinton Pond at Davis county ,41.1493770774237,-112.081393805936
UT,49005,First Dam at Cache county ,41.7419652155107,-111.789760654814
UT,49011,Farmington Pond at Davis county ,40.992956747331,-111.888887425434
UT,49037,Lloyds Lake at San Juan county ,37.8518119393934,-109.362893989712
UT,49051,Deer Creek Reservoir at Wasatch county ,40.4414667286289,-111.494278319773
UT,49035,Mountain Dell Reservoir at Salt Lake county ,40.7551774781418,-111.716744626344
UT,49049,Retention Pond at Utah county ,40.3213452035512,-111.764208026232
UT,49035,Desolation Lake at Salt Lake county ,40.6595165607957,-111.602563966615
UT,49011,East Pond at Davis county ,40.9629700554281,-111.92663963548
UT,49011,Glover Pond at Davis county ,40.9645560844113,-111.930627918125
UT,49011,Buffalo Ranch Pond at Davis county ,40.9787004002139,-111.938978579304
UT,49011,Eaglewood Village Fishing Pond at Davis county ,40.8370753958637,-111.908435833679
UT,49049,Spanish Oaks Reservoir at Utah county ,40.0721816381136,-111.599425611169
UT,49035,Mount Olivet Reservoir at Salt Lake county ,40.7580330993317,-111.847020437412
UT,49023,Mona Reservoir at Juab county ,39.8588384675964,-111.866045252963
UT,49035,Riverton City Fishing Pond at Salt Lake county ,40.5017166665926,-111.969439814816
UT,49035,Bingham Creek Reservoir at Salt Lake county ,40.5616688755131,-112.085750808215
UT,49035,Red Butte Reservoir at Salt Lake county ,40.7785552533637,-111.810145439522
UT,49011,Holmes Reservoir at Davis county ,41.0718369096765,-111.914560138044
UT,49011,Adams Reservoir at Davis county ,41.0717411840823,-111.933396351797
UT,49049,Grove Creek Debris Basin Reservoir at Utah county ,40.3726858440553,-111.712771463806
UT,49011,Hobbs Reservoir at Davis county ,41.1023856101365,-111.917943890526
UT,49057,Causey Reservoir at Weber county ,41.2992704194958,-111.580482446616
UT,49043,Echo Reservoir at Summit county ,40.9479437143105,-111.41064426477
UT,49003,Spires Lake at Box Elder county ,41.6099516007845,-112.309415399549
UT,49005,Second Dam at Cache county ,41.7457733833899,-111.747860524631
UT,49005,Third Dam at Cache county ,41.7529877743371,-111.719890191248
UT,49011,Big Pond at Davis county ,40.9617109085631,-111.922951321933
