st2,GEOID,lake,lat,lon
VA,51510,"Oronoco Bay, Alexandria county ",38.810847797331,-77.0385646741432
VA,51051,"Mullins Pond, Dickenson county ",37.2300596044007,-82.4811423037527
VA,51099,"Jones Pond, King George county ",38.3659090745779,-77.1352219920968
VA,51059,"Hidden Pond, Fairfax county ",38.6654569631146,-77.2043755713633
VA,51059,"Enchanted Pond, Fairfax county ",38.6704327455402,-77.1916788636164
VA,51133,"Lowes Pond, Northumberland county ",37.94486353064,-76.3447936286809
VA,51059,"Clay Pond, Fairfax county ",39.0011394136512,-77.2570708201823
VA,51133,"Black Pond, Northumberland county ",37.9335858823933,-76.318796617299
VA,51059,"Black Pond, Fairfax county ",39.0243976865132,-77.2471215038693
VA,51193,"Blackbeard Pond, Westmoreland county ",38.146293118166,-76.6166711258516
VA,51133,"Condit Pond, Northumberland county ",37.9367617238533,-76.3284430411585
VA,51133,"Flag Pond, Northumberland county ",37.9238874605116,-76.2995688518515
VA,51117,"Island Creek Reservoir, Mecklenburg county ",36.545194072923,-78.4589455696434
VA,51800,"D-Pond, Suffolk county ",36.5662150196565,-76.8961553514365
VA,51117,"Kerr Lake;Buggs Island Lake, Mecklenburg county ",36.5763955654815,-78.4393336850179
VA,51107,"Dulles Lake, Loudoun county ",38.9611181669991,-77.4455899485494
VA,51700,"Eustis Lake, Newport News county ",37.1614216194929,-76.5991981103947
VA,51041,"Fishpond, Chesterfield county ",37.3515358872248,-77.2948626369511
VA,51133,"Boathouse Pond, Northumberland county ",37.9626866926372,-76.4645920557247
VA,51153,"Lake Montclair, Prince William county ",38.6135742362675,-77.3499804114674
VA,51650,"Chrisman Lake, Hampton county ",37.065249313518,-76.4304104492174
VA,51199,"Cheatham Lake, York county ",37.2938836078482,-76.6180084951952
VA,51073,"Baxter Pond, Gloucester county ",37.2565664212426,-76.5005684050624
VA,51740,"Lake Ballard, Portsmouth county ",36.8929518528147,-76.3997164690117
VA,51810,"Regent University Pond, Virginia Beach county ",36.8021213050992,-76.1917144776464
VA,51059,"Lake Braddock, Fairfax county ",38.8017692203616,-77.271295195664
VA,51059,"Burke Lake, Fairfax county ",38.762682256339,-77.2993460931285
VA,51059,"Lake Royal, Fairfax county ",38.8041759731193,-77.2881971784428
VA,51059,"Woodglen Lake, Fairfax county ",38.8053597961552,-77.3140474302626
VA,51059,"Lake Barton, Fairfax county ",38.7953887811973,-77.3096178353281
VA,51059,"Bryce Pond, Fairfax county ",38.7888917888573,-77.2805822151864
VA,51059,"Burke Pond, Fairfax county ",38.7849556516051,-77.2849270395683
VA,51059,"Bass Pond, Fairfax county ",38.7851568810573,-77.2875227507693
VA,51059,"Lynch Pond, Fairfax county ",38.7871153067817,-77.2891019374196
VA,51059,"Meadow Pond, Fairfax county ",38.7825349607432,-77.2890667714258
VA,51059,"Spring Pond, Fairfax county ",38.7816054839668,-77.2920235598833
VA,51059,"Huntsman Lake, Fairfax county ",38.755207326783,-77.2594662928833
VA,51059,"Lake Mercer, Fairfax county ",38.7393430532782,-77.2591346671945
VA,51059,"Hatch Lake, Fairfax county ",38.7842304363938,-77.2632203253682
VA,51059,"Lake Accotink, Fairfax county ",38.7959812677649,-77.2216798533708
VA,51059,"Woodover Farms Lake, Fairfax county ",38.7790043322199,-77.3431635071495
VA,51059,"Wolf Run, Fairfax county ",38.7707725456582,-77.3473172322358
VA,51059,"Spring Lake, Fairfax county ",38.9256717462495,-77.2691024704141
VA,51059,"Lake Lena, Fairfax county ",38.9355860380189,-77.2857868737921
VA,51059,"Lake Caroline, Fairfax county ",38.9360225546786,-77.2840687074308
VA,51057,"Hundley Pond, Essex county ",38.0337686129358,-76.960445315015
VA,51113,"Malvern Lake, Madison county ",38.3728146170838,-78.2192697367919
VA,51033,"Phillips Pond, Caroline county ",37.8964779004052,-77.3707693447538
VA,51061,"Danton Pond, Fauquier county ",38.509265796833,-77.6981515154024
VA,51119,"Duck Pond, Middlesex county ",37.5805075803134,-76.4098642344341
VA,51097,"Walker Coleman Pond, King and Queen county ",37.7428489002349,-76.9293756644832
VA,51113,"Upper Lake, Madison county ",38.3376961549917,-78.100770154192
VA,51119,"Town Bridge Pond, Middlesex county ",37.6356848589054,-76.6017326420493
VA,51097,"Ice House Pond, King and Queen county ",37.7510963840343,-76.9322557696837
VA,51033,"Travis Upper Lake, Caroline county ",38.1468032182049,-77.3295414996576
VA,51113,"Swain Lake, Madison county ",38.445944770903,-78.1836400829795
VA,51057,"Baylors Pond, Essex county ",38.100783515928,-77.0700721957398
VA,51033,"Moss Neck Manor Lake, Caroline county ",38.2227044278379,-77.3136478691143
VA,51159,"Hogans Millpond, Richmond county ",37.9826931936141,-76.6596457763823
VA,51033,"Smoots Pond, Caroline county ",38.0250923910686,-77.2786936442433
VA,51033,"Fish Hook Lake, Caroline county ",38.1339887018122,-77.3489792540454
