st2,NAME,lake,lat,lon
VA,Alexandria,Oronoco Bay,38.810847797331,-77.0385646741432
VA,Dickenson,Mullins Pond,37.2300596044007,-82.4811423037527
VA,King George,Jones Pond,38.3659090745779,-77.1352219920968
VA,Fairfax,Hidden Pond,38.6654569631146,-77.2043755713633
VA,Fairfax,Enchanted Pond,38.6704327455402,-77.1916788636164
VA,Northumberland,Lowes Pond,37.94486353064,-76.3447936286809
VA,Fairfax,Clay Pond,39.0011394136512,-77.2570708201823
VA,Northumberland,Black Pond,37.9335858823933,-76.318796617299
VA,Fairfax,Black Pond,39.0243976865132,-77.2471215038693
VA,Westmoreland,Blackbeard Pond,38.146293118166,-76.6166711258516
VA,Northumberland,Condit Pond,37.9367617238533,-76.3284430411585
VA,Northumberland,Flag Pond,37.9238874605116,-76.2995688518515
VA,Mecklenburg,Island Creek Reservoir,36.545194072923,-78.4589455696434
VA,Suffolk,D-Pond,36.5662150196565,-76.8961553514365
VA,Mecklenburg,Kerr Lake;Buggs Island Lake,36.5763955654815,-78.4393336850179
VA,Loudoun,Dulles Lake,38.9611181669991,-77.4455899485494
VA,Newport News,Eustis Lake,37.1614216194929,-76.5991981103947
VA,Chesterfield,Fishpond,37.3515358872248,-77.2948626369511
VA,Northumberland,Boathouse Pond,37.9626866926372,-76.4645920557247
VA,Prince William,Lake Montclair,38.6135742362675,-77.3499804114674
VA,Hampton,Chrisman Lake,37.065249313518,-76.4304104492174
VA,York,Cheatham Lake,37.2938836078482,-76.6180084951952
VA,Gloucester,Baxter Pond,37.2565664212426,-76.5005684050624
VA,Portsmouth,Lake Ballard,36.8929518528147,-76.3997164690117
VA,Virginia Beach,Regent University Pond,36.8021213050992,-76.1917144776464
VA,Fairfax,Lake Braddock,38.8017692203616,-77.271295195664
VA,Fairfax,Burke Lake,38.762682256339,-77.2993460931285
VA,Fairfax,Lake Royal,38.8041759731193,-77.2881971784428
VA,Fairfax,Woodglen Lake,38.8053597961552,-77.3140474302626
VA,Fairfax,Lake Barton,38.7953887811973,-77.3096178353281
VA,Fairfax,Bryce Pond,38.7888917888573,-77.2805822151864
VA,Fairfax,Burke Pond,38.7849556516051,-77.2849270395683
VA,Fairfax,Bass Pond,38.7851568810573,-77.2875227507693
VA,Fairfax,Lynch Pond,38.7871153067817,-77.2891019374196
VA,Fairfax,Meadow Pond,38.7825349607432,-77.2890667714258
VA,Fairfax,Spring Pond,38.7816054839668,-77.2920235598833
VA,Fairfax,Huntsman Lake,38.755207326783,-77.2594662928833
VA,Fairfax,Lake Mercer,38.7393430532782,-77.2591346671945
VA,Fairfax,Hatch Lake,38.7842304363938,-77.2632203253682
VA,Fairfax,Lake Accotink,38.7959812677649,-77.2216798533708
VA,Fairfax,Woodover Farms Lake,38.7790043322199,-77.3431635071495
