st2,GEOID,lake,lat,lon
VT,50009,"Moore Reservoir, Essex county ",44.3593747949536,-71.8290019490732
VT,50009,"Paul Stream Pond, Essex county ",44.6902482790744,-71.6237484859685
VT,50009,"West Mountain Pond, Essex county ",44.6888702251918,-71.6631474374696
VT,50017,"Child's Pond, Orange county ",43.8191808566651,-72.1908179755655
VT,50009,"Stevens Pond, Essex county ",44.5981398683317,-71.5708795139749
VT,50009,"Dutton Pond, Essex county ",44.6399632104366,-71.6082072255966
VT,50009,"Gilman Project Reservoir, Essex county ",44.4190956394575,-71.6944432218316
VT,50013,"Lake Champlain, Grand Isle county ",44.5950205790719,-73.3069163416065
VT,50025,"Gulf Brook Reservoir, Windham county ",43.1133254268171,-72.9255790589405
VT,50025,"Stratton Pond, Windham county ",43.1045839341436,-72.9687424400123
VT,50007,"Mud Pond, Chittenden county ",44.4148499101071,-73.0784121197097
VT,50001,"Cedar Lake, Addison county ",44.2503360998836,-73.1334294288493
VT,50001,"Winona Lake, Addison county ",44.1720922037127,-73.0877785144866
VT,50015,"Lake Elmore, Lamoille county ",44.5342678899634,-72.5249629027571
VT,50019,"Crystal Lake, Orleans county ",44.7334206773568,-72.1540096968919
VT,50019,"Lake Parker, Orleans county ",44.7194905996219,-72.2336464418598
VT,50019,"Shadow Lake, Orleans county ",44.6680439317984,-72.2257093769266
VT,50019,"Daniels Pond, Orleans county ",44.6762669615795,-72.2629324442853
VT,50001,"Gilmore Pond, Addison county ",44.0884276701108,-73.036895682728
VT,50001,"North Pond, Addison county ",44.1035529693475,-73.0469393422272
VT,50009,"Miles Pond, Essex county ",44.4471015847043,-71.8114559657191
VT,50011,"Fairfield Pond, Franklin county ",44.8549435449899,-72.9894690729773
VT,50019,"Seymour Lake, Orleans county ",44.8940382673701,-71.9877868927622
VT,50019,"Echo Lake, Orleans county ",44.8597323011557,-71.9934466216986
VT,50005,"Center Pond, Caledonia county ",44.7133572005536,-71.9202080976595
VT,50005,"Beck Pond, Caledonia county ",44.7292016428617,-71.9178815807127
VT,50005,"Sawdust Pond, Caledonia county ",44.7316771162361,-71.9702789936368
VT,50001,"Skylight Pond, Addison county ",43.9866581590314,-72.9357238298008
VT,50007,"Lower Pond, Chittenden county ",44.3502656456629,-73.0858735872501
VT,50001,"Fern Lake, Addison county ",43.8669650703209,-73.0698105589572
VT,50001,"Sugar Hill Reservoir, Addison county ",43.9117271884672,-73.0021962156812
VT,50005,"Ticklenaked Pond, Caledonia county ",44.1881961776643,-72.099184824681
VT,50005,"Pigeon Pond, Caledonia county ",44.2473731171476,-72.3284941950162
VT,50005,"Noyes Pond, Caledonia county ",44.2276255276054,-72.309955607622
VT,50023,"Kettle Pond, Washington county ",44.2955406437037,-72.3178569043331
VT,50005,"Osmore Pond, Caledonia county ",44.3085314063136,-72.2785779871052
VT,50005,"Goslant Pond, Caledonia county ",44.3026661958803,-72.3041198900503
VT,50005,"Levi Pond, Caledonia county ",44.2660865871067,-72.2274768079774
VT,50005,"Ewell Pond, Caledonia county ",44.3609349154458,-72.1630647838391
VT,50005,"Harvey's Lake, Caledonia county ",44.2940164411342,-72.1381737409378
VT,50001,"Aimee's Pond, Addison county ",44.2420315026346,-73.1417382621974
VT,50023,"Bailey Pond, Washington county ",44.3274217771966,-72.3446058289823
VT,50023,"Mollys Falls Pond, Washington county ",44.357090695399,-72.2862975463557
VT,50005,"Fosters Pond, Caledonia county ",44.3284452622739,-72.2105802818751
VT,50005,"Keiser Pond, Caledonia county ",44.3863021810453,-72.172212311148
VT,50023,"Mollys Pond, Washington county ",44.393515332301,-72.2371227471601
VT,50005,"Lyford Pond, Caledonia county ",44.4450861016965,-72.248237280223
VT,50017,"Round Pond, Orange county ",44.1050198618608,-72.1588765514831
VT,50017,"Long Pond, Orange county ",44.1042395581657,-72.1661232026848
VT,50017,"Halls Lake, Orange county ",44.0863389059632,-72.1232738728027
VT,50017,"Harriman Pond, Orange county ",44.1030386088249,-72.079405438582
VT,50023,"Berlin Pond, Washington county ",44.1913667130338,-72.5876809704183
VT,50017,"Therman W. Dix Reservoir, Orange county ",44.1859055479671,-72.4224942028218
VT,50021,"Chittenden Reservoir, Rutland county ",43.730978813608,-72.9109134848489
VT,50021,"Leffert's Pond, Rutland county ",43.7159684234084,-72.9011162598116
VT,50021,"Lake Bomoseen, Rutland county ",43.6529082898684,-73.2095777707676
VT,50021,"Glen Lake, Rutland county ",43.6635502160406,-73.2390475726433
VT,50021,"Inman Pond, Rutland county ",43.6429095138506,-73.2771305771946
VT,50021,"Austin Pond, Rutland county ",43.7160383403533,-73.1945554170258
VT,50021,"Beebe Pond, Rutland county ",43.7340409257383,-73.1836509211008
VT,50021,"Echo Lake, Rutland county ",43.7472694709827,-73.1816555367652
VT,50021,"Half Moon Pond, Rutland county ",43.6929455584126,-73.2190621844504
VT,50021,"Black Pond, Rutland county ",43.7031908610673,-73.2240940033374
VT,50021,"Breese Pond, Rutland county ",43.7139587331509,-73.2162552243967
VT,50021,"Roach Pond, Rutland county ",43.7156399621308,-73.2057045185795
VT,50021,"Hinkum Pond, Rutland county ",43.7647710393112,-73.1678818648777
VT,50021,"Burr Pond, Rutland county ",43.7655311787804,-73.1834055247221
VT,50021,"Lake Hortonia, Rutland county ",43.7511666798685,-73.2066436810653
VT,50001,"Johnson Pond, Addison county ",43.7663687162722,-73.2235105015822
VT,50021,"Sunrise Lake, Rutland county ",43.7603368735216,-73.2604260590869
VT,50021,"Sunset Lake, Rutland county ",43.7559097882722,-73.2702458738454
VT,50021,"Perch Pond, Rutland county ",43.7512570267885,-73.2799348280052
VT,50021,"Doughty Pond, Rutland county ",43.7582029575975,-73.2830166548717
VT,50001,"Spruce Pond, Addison county ",43.7632101875165,-73.2775001772471
VT,50001,"Mud Pond, Addison county ",43.765874891382,-73.269835437323
VT,50001,"Choate Pond, Addison county ",43.7788328266844,-73.2686125498992
VT,50001,"Fortier Pond, Addison county ",43.778463887259,-73.2431429972293
VT,50021,"Strong Swamp, Rutland county ",43.7103766438868,-73.3245257152962
VT,50021,"Root Pond, Rutland county ",43.6812996861969,-73.3518502725961
VT,50021,"Bullhead Pond, Rutland county ",43.7347664764444,-73.3311669244847
VT,50021,"Mud Pond, Rutland county ",43.7440245731801,-73.3291368176916
VT,50025,"Grout Pond, Windham county ",43.0440022789708,-72.9444037521035
VT,50003,"Big Pond, Bennington county ",42.891221503855,-73.0684377467919
VT,50003,"Adams Reservoir, Bennington county ",42.8864225665458,-73.0397027961551
VT,50003,"Red Mill Pond, Bennington county ",42.8895933574546,-73.0279426706171
VT,50003,"Bugbee Pond, Bennington county ",42.8811004068299,-73.0773684856366
VT,50025,"Harriman Reservoir, Windham county ",42.8288287422016,-72.8972657283645
VT,50025,"Sadawga Lake;Lake Sadawga, Windham county ",42.780917695597,-72.8779513191644
VT,50021,"Fifield Pond, Rutland county ",43.4058658251715,-72.8867113612963
VT,50003,"Emerald Lake, Bennington county ",43.2753589157237,-73.0060415123678
VT,50015,"Sterling Pond, Lamoille county ",44.5560659312071,-72.7744930661843
VT,50017,"Lake Morey, Orange county ",43.9227330691864,-72.1510448299308
VT,50015,"Lake Mansfield, Lamoille county ",44.4721465805548,-72.8163247278907
VT,50021,"South Pond, Rutland county ",43.7161583933343,-72.8750504658308
VT,50007,"Arrowhead Mountain Lake, Chittenden county ",44.6668168496496,-73.1062082326276
VT,50019,"Caspian Lake, Orleans county ",44.5855513075184,-72.3093695990166
VT,50019,"Lake Elligo, Orleans county ",44.6015102045145,-72.3566545632627
VT,50005,"Flagg Pond, Caledonia county ",44.5650755499272,-72.2075138906585
VT,50019,"Horse Pond, Orleans county ",44.6175859208648,-72.2118552848979
VT,50019,"Clark Pond, Orleans county ",44.6443534509852,-72.2040326462012
VT,50005,"Bruce Pond, Caledonia county ",44.6404877141288,-72.1879468837156
VT,50005,"Round Pond, Caledonia county ",44.676653374677,-72.1520595423993
VT,50005,"Long Pond, Caledonia county ",44.6762221054318,-72.1449699094082
VT,50019,"Sweeney Pond, Orleans county ",44.6952965541806,-72.276694712156
VT,50005,"Hardwick Lake, Caledonia county ",44.5276416320899,-72.3727968118122
VT,50015,"Wapanaki Pond, Lamoille county ",44.5586989098203,-72.3998959444215
VT,50019,"Little Hosmer Pond, Orleans county ",44.6765156808881,-72.3765311287897
VT,50015,"Green River Reservoir, Lamoille county ",44.6320887192865,-72.5194146453434
VT,50015,"Collins Pond, Lamoille county ",44.6215535439898,-72.5043071399459
VT,50015,"Lake Eden, Lamoille county ",44.7188759489482,-72.5058569638215
VT,50015,"Gut Pond, Lamoille county ",44.6923881213967,-72.5213879529375
VT,50007,"Richmond Pond, Chittenden county ",44.4178562744841,-72.9466934425663
VT,50007,"Preston Pond, Chittenden county ",44.423584507882,-72.9088979890584
VT,50019,"Great Hosmer Pond, Orleans county ",44.6941223008745,-72.3609220525319
VT,50019,"Page Pond, Orleans county ",44.7144443312362,-72.3664026311224
VT,50019,"Hartwell Pond, Orleans county ",44.7042774553367,-72.2932104879941
VT,50007,"Indian Brook Reservoir, Chittenden county ",44.5349706043168,-73.0985314747857
VT,50007,"Colchester Pond, Chittenden county ",44.553560609506,-73.1197094879711
VT,50003,"Lake Madeleine, Bennington county ",43.162874711799,-73.1430670973612
VT,50007,"Shelburne Pond, Chittenden county ",44.3868612960955,-73.1597828183182
VT,50007,"Gillett Pond, Chittenden county ",44.3540153477535,-72.9639073208169
VT,50025,"Ice Pond, Windham county ",42.8624178641016,-72.5751537631812
VT,50025,"Pleasant Valley Reservoir, Windham county ",42.8846764826647,-72.612297481589
VT,50001,"Pleiad Lake, Addison county ",43.9339235964724,-72.9583142449582
VT,50021,"Lake Ninevah, Rutland county ",43.4688177327336,-72.7570111339357
VT,50003,"Barber Pond, Bennington county ",42.7990120953312,-73.1931837446735
VT,50003,"South Stream Pond, Bennington county ",42.8111786722648,-73.1801934825769
VT,50011,"Halfmoon Pond, Franklin county ",44.6972688874825,-72.9301430939514
VT,50011,"Saint Albans Reservoir South, Franklin county ",44.7567419791475,-73.0634306054325
VT,50011,"Saint Albans Reservoir North, Franklin county ",44.7643629150034,-73.0617478988505
VT,50011,"Silver Lake, Franklin county ",44.7107431410806,-73.0607288225186
VT,50009,"Mile Pond, Essex county ",44.7778439182723,-71.7991269896732
VT,50009,"Nulhegan Pond, Essex county ",44.7903873375745,-71.8179697066101
VT,50009,"South American Pond, Essex county ",44.7052172576075,-71.7444816269724
