st2,GEOID,NAME,lakename,lat,lon
WA,53001,Adams,Adams Lake,47.07753709,-118.02880111
WA,53001,Adams,Alkali Lake,47.2397349,-117.97810124
WA,53001,Adams,Back Lake,47.09899246,-117.98730024
WA,53001,Adams,Bell Lake,46.823969,-118.27343708
WA,53001,Adams,Campbell Lake,46.90381157,-119.17080875
WA,53001,Adams,Cook Lake,47.25664159,-117.99456165
WA,53001,Adams,Cow Lake,47.12988505,-118.16390933
WA,53001,Adams,Coyote Lake,46.88030865,-119.25819647
WA,53001,Adams,Crane Lake,47.10005595,-118.06660006
WA,53001,Adams,Deep Lake,46.94699332,-117.98143194
WA,53001,Adams,Finnell Lake,47.09380264,-118.22590636
WA,53001,Adams,Fourth of July Lake,47.25690972,-117.97664656
WA,53001,Adams,Groves Lake,47.22797041,-117.98473607
WA,53001,Adams,Halfmoon Lake,46.89337785,-119.24018171
WA,53001,Adams,Hallin Lake,47.13650609,-118.14918464
WA,53001,Adams,Heart Lake,47.24356657,-117.99356748
WA,53001,Adams,Herman Lake,46.90057606,-119.19915376
WA,53001,Adams,Honn Lakes,46.91187765,-117.99328026
WA,53001,Adams,Horseshoe Lake,47.09082711,-118.02415761
WA,53001,Adams,Hutchinson Lake,46.87755016,-119.29921743
WA,53001,Adams,Kennedy Lake,46.81355067,-118.11733889
WA,53001,Adams,Little Twin Lakes,46.79688371,-118.08943109
WA,53001,Adams,McChesney Spring,46.77433779,-118.54594011
WA,53001,Adams,McElroy Lake,47.01235915,-118.45493208
WA,53001,Adams,McMannaman Lake,46.90814234,-119.22645035
WA,53001,Adams,Morgan Lake,46.89761169,-119.23555662
WA,53001,Adams,Mule Lake,47.14313899,-117.9932436
WA,53001,Adams,Negro Lake,46.85283029,-118.08221059
WA,53001,Adams,Negro Spring,46.83479007,-118.09065836
WA,53001,Adams,Palm Lake,47.19123107,-118.04895387
WA,53001,Adams,Perch Lake,47.0465848,-117.98200451
WA,53001,Adams,Quail Lake,46.9031265870144,-119.193255168883
WA,53001,Adams,Rattlesnake Lake,46.83154181,-118.28133468
