st2,GEOID,lake,lat,lon
WA,53051,Shearer Lake at Pend Oreille county ,48.2315956259127,-117.043943848606
WA,53051,No Name Lake at Pend Oreille county ,48.296831334885,-117.136186967281
WA,53051,Watch Lake at Pend Oreille county ,48.937059219156,-117.152804556265
WA,53051,Muskegon Lake at Pend Oreille county ,48.7976605075054,-117.038208480347
WA,53051,Box Canyon Reservoir at Pend Oreille county ,48.4088995239127,-117.2624858883
WA,53011,Campbell Lake at Clark county ,45.7732320298118,-122.751815685929
WA,53011,Post Office Lake at Clark county ,45.7466085603498,-122.753495048773
WA,53011,Canvasback Lake at Clark county ,45.8278392710437,-122.776712850492
WA,53005,Lake Wallula at Benton county ,46.0744857950667,-119.048430996027
WA,53039,Lake Celilo at Klickitat county ,45.6627258021974,-120.924376079385
WA,53033,Green Lake Reservoir at King county ,47.6816826730545,-122.313322994953
WA,53033,Green Lake at King county ,47.6780647783002,-122.338288044486
WA,53029,Lake Hancock at Island county ,48.1122034152899,-122.589629983742
WA,53053,Gravelly Lake at Pierce county ,47.1474740337222,-122.530905437744
WA,53053,Lake Steilacoom at Pierce county ,47.1665811125256,-122.53618636691
WA,53053,Wapato Lake at Pierce county ,47.1955705986165,-122.456759677254
WA,53033,Fivemile Lake at King county ,47.272794590491,-122.285650710913
WA,53033,Lake Geneva at King county ,47.2916591178272,-122.281229162641
WA,53073,Lake Padden at Whatcom county ,48.7028538151427,-122.453338878958
WA,53073,Toad Lake at Whatcom county ,48.7912144110898,-122.394945211224
WA,53073,Lake Samish at Whatcom county ,48.6649294278494,-122.391231810576
WA,53073,Squalicum Lake at Whatcom county ,48.797755956508,-122.350074449925
WA,53073,Cain Lake at Whatcom county ,48.6496674858445,-122.329307843458
WA,53033,North Lake at King county ,47.3044337874293,-122.290316359019
WA,53033,Mirror Lake at King county ,47.3211412881572,-122.341932239937
WA,53033,Steel Lake at King county ,47.3276107261068,-122.302915904351
WA,53033,Lake Dolloff at King county ,47.3260140570441,-122.287178836
WA,53033,Star Lake at King county ,47.3549480950666,-122.28733105947
WA,53033,Lake Fenwick at King county ,47.3662846051434,-122.271357661213
WA,53033,Angle Lake at King county ,47.4281802413501,-122.285792989037
WA,53033,Rattlesnake Lake at King county ,47.4304188406675,-121.77454818824
WA,53053,Leaky Lake at Pierce county ,47.2118638604121,-122.186135049183
WA,53033,Lake Lorene at King county ,47.3119274684585,-122.38747167632
WA,53033,Lake Jeane at King county ,47.3110956248131,-122.382037171634
WA,53033,Drumheller Fountain at King county ,47.6538109975393,-122.307804677797
WA,53033,Lake Ponce de Leon at King county ,47.3124059645866,-122.366146843425
WA,53061,Lake Stevens at Snohomish county ,48.0043533426814,-122.084690951254
WA,53053,Wards Lake at Pierce county ,47.178240465101,-122.469704377107
WA,53067,Pattison Lake at Thurston county ,46.9952767213193,-122.777625005374
WA,53053,Titlow Beach Park Pond at Pierce county ,47.2498376428037,-122.550747356858
WA,53033,Fishers Pond at King county ,47.3158062508533,-122.341551895757
WA,53033,Easter Lake at King county ,47.3239444570257,-122.318436867923
WA,53053,Waughop Lake at Pierce county ,47.1706093395884,-122.564534095637
