st2,NAME,lake,lat,lon
WA,Pend Oreille,Shearer Lake,48.2315956259127,-117.043943848606
WA,Pend Oreille,No Name Lake,48.296831334885,-117.136186967281
WA,Pend Oreille,Watch Lake,48.937059219156,-117.152804556265
WA,Pend Oreille,Muskegon Lake,48.7976605075054,-117.038208480347
WA,Pend Oreille,Box Canyon Reservoir,48.4088995239127,-117.2624858883
WA,Clark,Campbell Lake,45.7732320298118,-122.751815685929
WA,Clark,Post Office Lake,45.7466085603498,-122.753495048773
WA,Clark,Canvasback Lake,45.8278392710437,-122.776712850492
WA,Benton,Lake Wallula,46.0744857950667,-119.048430996027
WA,Klickitat,Lake Celilo,45.6627258021974,-120.924376079385
WA,King,Green Lake Reservoir,47.6816826730545,-122.313322994953
WA,King,Green Lake,47.6780647783002,-122.338288044486
WA,Island,Lake Hancock,48.1122034152899,-122.589629983742
WA,Pierce,Gravelly Lake,47.1474740337222,-122.530905437744
WA,Pierce,Lake Steilacoom,47.1665811125256,-122.53618636691
WA,Pierce,Wapato Lake,47.1955705986165,-122.456759677254
WA,King,Fivemile Lake,47.272794590491,-122.285650710913
WA,King,Lake Geneva,47.2916591178272,-122.281229162641
WA,Whatcom,Lake Padden,48.7028538151427,-122.453338878958
WA,Whatcom,Toad Lake,48.7912144110898,-122.394945211224
WA,Whatcom,Lake Samish,48.6649294278494,-122.391231810576
WA,Whatcom,Squalicum Lake,48.797755956508,-122.350074449925
WA,Whatcom,Cain Lake,48.6496674858445,-122.329307843458
WA,King,North Lake,47.3044337874293,-122.290316359019
WA,King,Mirror Lake,47.3211412881572,-122.341932239937
WA,King,Steel Lake,47.3276107261068,-122.302915904351
WA,King,Lake Dolloff,47.3260140570441,-122.287178836
WA,King,Star Lake,47.3549480950666,-122.28733105947
WA,King,Lake Fenwick,47.3662846051434,-122.271357661213
WA,King,Angle Lake,47.4281802413501,-122.285792989037
WA,King,Rattlesnake Lake,47.4304188406675,-121.77454818824
WA,Pierce,Leaky Lake,47.2118638604121,-122.186135049183
WA,King,Lake Lorene,47.3119274684585,-122.38747167632
WA,King,Lake Jeane,47.3110956248131,-122.382037171634
WA,King,Drumheller Fountain,47.6538109975393,-122.307804677797
WA,King,Lake Ponce de Leon,47.3124059645866,-122.366146843425
WA,Snohomish,Lake Stevens,48.0043533426814,-122.084690951254
WA,Pierce,Wards Lake,47.178240465101,-122.469704377107
WA,Thurston,Pattison Lake,46.9952767213193,-122.777625005374
WA,Pierce,Titlow Beach Park Pond,47.2498376428037,-122.550747356858
WA,King,Fishers Pond,47.3158062508533,-122.341551895757
WA,King,Easter Lake,47.3239444570257,-122.318436867923
WA,Pierce,Waughop Lake,47.1706093395884,-122.564534095637
WA,Pierce,Lake Louise,47.1618774075228,-122.568048951494
WA,Pierce,Carp Lake,47.1513775992112,-122.562975851763
WA,Pierce,Boyles Lake,47.1582787859664,-122.557466468352
WA,Pierce,Bradley Lake,47.1612230887354,-122.284252787637
WA,King,Fountain Lake,47.3306659970353,-122.272969471382
WA,King,Mill Pond,47.2683894574248,-122.219220103293
WA,King,White Lake,47.3003931212406,-122.206257744615
WA,King,Lake Burien,47.4646529649701,-122.353585946394
WA,King,Howard A Hanson Reservoir,47.2677628650353,-121.75826588055
WA,King,Little Eagle Lake,47.3060268178631,-121.751762386542
WA,King,Lake Meridian,47.3630291970289,-122.152908621329
WA,King,Shady Lake,47.4293532413889,-122.106752144252
WA,King,Lake Youngs,47.4197107320143,-122.124286542446
WA,King,Lake Desire,47.4412119982287,-122.106296943665
WA,King,Spring Lake,47.4366460049211,-122.088000025153
WA,King,Shadow Lake,47.4058057828508,-122.086328517621
WA,King,Peterson Lake,47.422579623798,-122.077001625167
WA,King,Derry Lake,47.4460443888005,-121.714516747299
WA,King,Gifford Lakes,47.4827399636322,-121.597851205424
WA,Whatcom,Grandis Pond,48.9998338810198,-122.671337722045
WA,Kittitas,Divide Lake,47.4009477002777,-121.427473228848
WA,King,Webster Lake,47.4417504841595,-122.025953561926
WA,King,Cow Lake,47.4004576309261,-122.277780891631
WA,King,Clark Lake,47.3831681844969,-122.174974649445
WA,King,Overcoat Lake,47.5169558930712,-121.302796236478
WA,Kittitas,Lake Laura,47.3981146138955,-121.343420622477
WA,Kittitas,Gold Lake,47.4074704921842,-121.350259934796
WA,Kittitas,Waptus Lake,47.5035136877051,-121.178173638813
WA,Kittitas,Beaver Lake,47.4170918050199,-121.426163889194
WA,King,SMC Lake,47.544771256344,-121.656857456476
WA,King,Lake Nadeau,47.5486399256102,-121.652385538454
WA,King,Lake Moolock,47.5526857476001,-121.648691985853
WA,King,Lake Hancock,47.5697507083502,-121.675878378191
WA,King,Upper Lake Blethen,47.568170762157,-121.610816148657
WA,King,Lake Blethen,47.5728082203295,-121.606226899267
WA,King,Calligan Lake,47.6041376053637,-121.667951550174
WA,King,Upper Loch Katrine,47.6209534167374,-121.602329216204
WA,King,Deer Lake,47.5709197426148,-121.40070306201
WA,Kittitas,Alaska Lake,47.4597698333036,-121.356573044224
WA,Kittitas,Kendall Peak Lakes,47.4324076475054,-121.37827314038
WA,Kittitas,Ridge Lake,47.4613803140052,-121.367228966943
WA,Kittitas,Joe Lake,47.4676582869338,-121.337548589856
WA,Kittitas,Lavender Lake,47.2191864176524,-121.128508387468
WA,King,Lake Lucerne,47.3678451691757,-122.051306585157
WA,King,Twilight Lake,47.3361464399582,-121.433724373486
WA,King,Abiel Lake,47.3484036800255,-121.462169550424
WA,Kittitas,Hyak Lake,47.3931378300138,-121.422049953045
WA,Spokane,Cannon Hill Pond,47.6376547111102,-117.421396809873
WA,King,Paradise Lake,47.773477937835,-122.068279656501
WA,King,Lake Tuck,47.768017016387,-122.030100939088
WA,Clallam,Lake Dawn,48.0411446261393,-123.430573544079
WA,King,Lake Bill,47.6405480874271,-122.125625056776
WA,Pierce,Josephine Lake,47.1568615208356,-122.682716795095
WA,Lewis,Louise Lake,46.7705457502428,-121.717622725703
WA,Pierce,Flett Creek Holding Basin,47.1812698178814,-122.493274456556
WA,Kitsap,Buck Lake,47.9106132291977,-122.559503619262
WA,King,Source Lake,47.4556097606076,-121.452076835409
WA,King,Lower Tuscohatchie Lake,47.4387643947797,-121.496520430513
WA,King,Moss Lake,47.6940807511256,-121.850224759058
WA,King,Lake Joy,47.6966014283771,-121.869996200158
WA,King,Lake Rasmussen,47.7409952051321,-121.976769233655
WA,King,Welcome Lake,47.7233943008024,-122.044077087699
WA,King,Totem Lake,47.7110432640039,-122.175996050131
WA,King,Ames Lake,47.6403176744447,-121.958907047876
WA,King,Radar Lake,47.7301467268262,-122.023725221468
WA,King,Cottage Lake,47.7531849599386,-122.088291343517
WA,Thurston,Barnes Lake,47.0040397109624,-122.916015281727
WA,Thurston,Scott Lake,46.9189638521029,-122.931914729734
WA,Cowlitz,Kress Lake,46.0470691561334,-122.850964573797
WA,King,Blazer Lake,47.4279478817441,-121.535785168219
WA,Thurston,Munn Lake,46.984939048657,-122.879082652812
WA,Thurston,Susan Lake,46.9880557249524,-122.882218983587
WA,Thurston,Trails End Lake,46.979847178254,-122.880913678617
WA,Thurston,Sheehan Lake,46.9556736651542,-122.852971985656
WA,Thurston,Springer Lake,46.9411700084938,-122.876127955141
WA,Thurston,Pitman Lake,46.9174615438985,-122.88877905674
WA,Thurston,Hewitt Lake,47.0021531428797,-122.869508870023
WA,Thurston,Ward Lake,47.0087582353678,-122.875407347851
WA,King,Haller Lake,47.7197795018531,-122.333727673518
WA,Thurston,Deep Lake,46.9073481063373,-122.912550387633
WA,Thurston,Tempo Lake,46.9304778071098,-122.807025078285
WA,King,Little Mason Lake,47.4286589150567,-121.557294979074
WA,King,Frozen Lake,47.4651488329324,-121.484675915847
WA,King,Lower Wildcat Lake,47.4852305599459,-121.479755749131
WA,King,Lake Caroline,47.4877652374329,-121.506808197577
WA,King,Derrick Lake,47.4992084661403,-121.495966571348
WA,Thurston,Offut Lake,46.916565163883,-122.828561314432
WA,Thurston,Fiander Lake,46.9490284902611,-122.689080253982
WA,Kittitas,Park Lakes,47.44868570479,-121.295403857068
WA,Kittitas,Three Queens Lake,47.4396956600269,-121.252867829027
WA,King,Hatchet Lake,47.4960162341348,-121.505157106904
