st2,GEOID,NAME,lake,lat,lon
WA,53051,Pend Oreille,Shearer Lake,48.2315956259127,-117.043943848606
WA,53051,Pend Oreille,No Name Lake,48.296831334885,-117.136186967281
WA,53051,Pend Oreille,Watch Lake,48.937059219156,-117.152804556265
WA,53051,Pend Oreille,Muskegon Lake,48.7976605075054,-117.038208480347
WA,53051,Pend Oreille,Box Canyon Reservoir,48.4088995239127,-117.2624858883
WA,53011,Clark,Campbell Lake,45.7732320298118,-122.751815685929
WA,53011,Clark,Post Office Lake,45.7466085603498,-122.753495048773
WA,53011,Clark,Canvasback Lake,45.8278392710437,-122.776712850492
WA,53005,Benton,Lake Wallula,46.0744857950667,-119.048430996027
WA,53039,Klickitat,Lake Celilo,45.6627258021974,-120.924376079385
WA,53033,King,Green Lake Reservoir,47.6816826730545,-122.313322994953
WA,53033,King,Green Lake,47.6780647783002,-122.338288044486
WA,53029,Island,Lake Hancock,48.1122034152899,-122.589629983742
WA,53053,Pierce,Gravelly Lake,47.1474740337222,-122.530905437744
WA,53053,Pierce,Lake Steilacoom,47.1665811125256,-122.53618636691
WA,53053,Pierce,Wapato Lake,47.1955705986165,-122.456759677254
WA,53033,King,Fivemile Lake,47.272794590491,-122.285650710913
WA,53033,King,Lake Geneva,47.2916591178272,-122.281229162641
WA,53073,Whatcom,Lake Padden,48.7028538151427,-122.453338878958
WA,53073,Whatcom,Toad Lake,48.7912144110898,-122.394945211224
WA,53073,Whatcom,Lake Samish,48.6649294278494,-122.391231810576
WA,53073,Whatcom,Squalicum Lake,48.797755956508,-122.350074449925
WA,53073,Whatcom,Cain Lake,48.6496674858445,-122.329307843458
WA,53033,King,North Lake,47.3044337874293,-122.290316359019
WA,53033,King,Mirror Lake,47.3211412881572,-122.341932239937
WA,53033,King,Steel Lake,47.3276107261068,-122.302915904351
WA,53033,King,Lake Dolloff,47.3260140570441,-122.287178836
WA,53033,King,Star Lake,47.3549480950666,-122.28733105947
WA,53033,King,Lake Fenwick,47.3662846051434,-122.271357661213
WA,53033,King,Angle Lake,47.4281802413501,-122.285792989037
WA,53033,King,Rattlesnake Lake,47.4304188406675,-121.77454818824
WA,53053,Pierce,Leaky Lake,47.2118638604121,-122.186135049183
WA,53033,King,Lake Lorene,47.3119274684585,-122.38747167632
WA,53033,King,Lake Jeane,47.3110956248131,-122.382037171634
WA,53033,King,Drumheller Fountain,47.6538109975393,-122.307804677797
WA,53033,King,Lake Ponce de Leon,47.3124059645866,-122.366146843425
WA,53061,Snohomish,Lake Stevens,48.0043533426814,-122.084690951254
WA,53053,Pierce,Wards Lake,47.178240465101,-122.469704377107
WA,53067,Thurston,Pattison Lake,46.9952767213193,-122.777625005374
WA,53053,Pierce,Titlow Beach Park Pond,47.2498376428037,-122.550747356858
WA,53033,King,Fishers Pond,47.3158062508533,-122.341551895757
WA,53033,King,Easter Lake,47.3239444570257,-122.318436867923
WA,53053,Pierce,Waughop Lake,47.1706093395884,-122.564534095637
WA,53053,Pierce,Lake Louise,47.1618774075228,-122.568048951494
WA,53053,Pierce,Carp Lake,47.1513775992112,-122.562975851763
WA,53053,Pierce,Boyles Lake,47.1582787859664,-122.557466468352
WA,53053,Pierce,Bradley Lake,47.1612230887354,-122.284252787637
WA,53033,King,Fountain Lake,47.3306659970353,-122.272969471382
WA,53033,King,Mill Pond,47.2683894574248,-122.219220103293
WA,53033,King,White Lake,47.3003931212406,-122.206257744615
WA,53033,King,Lake Burien,47.4646529649701,-122.353585946394
WA,53033,King,Howard A Hanson Reservoir,47.2677628650353,-121.75826588055
WA,53033,King,Little Eagle Lake,47.3060268178631,-121.751762386542
WA,53033,King,Lake Meridian,47.3630291970289,-122.152908621329
WA,53033,King,Shady Lake,47.4293532413889,-122.106752144252
WA,53033,King,Lake Youngs,47.4197107320143,-122.124286542446
WA,53033,King,Lake Desire,47.4412119982287,-122.106296943665
WA,53033,King,Spring Lake,47.4366460049211,-122.088000025153
WA,53033,King,Shadow Lake,47.4058057828508,-122.086328517621
WA,53033,King,Peterson Lake,47.422579623798,-122.077001625167
WA,53033,King,Derry Lake,47.4460443888005,-121.714516747299
WA,53033,King,Gifford Lakes,47.4827399636322,-121.597851205424
WA,53073,Whatcom,Grandis Pond,48.9998338810198,-122.671337722045
WA,53037,Kittitas,Divide Lake,47.4009477002777,-121.427473228848
WA,53033,King,Webster Lake,47.4417504841595,-122.025953561926
WA,53033,King,Cow Lake,47.4004576309261,-122.277780891631
WA,53033,King,Clark Lake,47.3831681844969,-122.174974649445
WA,53033,King,Overcoat Lake,47.5169558930712,-121.302796236478
WA,53037,Kittitas,Lake Laura,47.3981146138955,-121.343420622477
WA,53037,Kittitas,Gold Lake,47.4074704921842,-121.350259934796
WA,53037,Kittitas,Waptus Lake,47.5035136877051,-121.178173638813
WA,53037,Kittitas,Beaver Lake,47.4170918050199,-121.426163889194
WA,53033,King,SMC Lake,47.544771256344,-121.656857456476
WA,53033,King,Lake Nadeau,47.5486399256102,-121.652385538454
WA,53033,King,Lake Moolock,47.5526857476001,-121.648691985853
WA,53033,King,Lake Hancock,47.5697507083502,-121.675878378191
WA,53033,King,Upper Lake Blethen,47.568170762157,-121.610816148657
WA,53033,King,Lake Blethen,47.5728082203295,-121.606226899267
WA,53033,King,Calligan Lake,47.6041376053637,-121.667951550174
WA,53033,King,Upper Loch Katrine,47.6209534167374,-121.602329216204
WA,53033,King,Deer Lake,47.5709197426148,-121.40070306201
WA,53037,Kittitas,Alaska Lake,47.4597698333036,-121.356573044224
WA,53037,Kittitas,Kendall Peak Lakes,47.4324076475054,-121.37827314038
WA,53037,Kittitas,Ridge Lake,47.4613803140052,-121.367228966943
WA,53037,Kittitas,Joe Lake,47.4676582869338,-121.337548589856
WA,53037,Kittitas,Lavender Lake,47.2191864176524,-121.128508387468
WA,53033,King,Lake Lucerne,47.3678451691757,-122.051306585157
WA,53033,King,Twilight Lake,47.3361464399582,-121.433724373486
WA,53033,King,Abiel Lake,47.3484036800255,-121.462169550424
WA,53037,Kittitas,Hyak Lake,47.3931378300138,-121.422049953045
WA,53063,Spokane,Cannon Hill Pond,47.6376547111102,-117.421396809873
WA,53033,King,Paradise Lake,47.773477937835,-122.068279656501
WA,53033,King,Lake Tuck,47.768017016387,-122.030100939088
WA,53009,Clallam,Lake Dawn,48.0411446261393,-123.430573544079
WA,53033,King,Lake Bill,47.6405480874271,-122.125625056776
WA,53053,Pierce,Josephine Lake,47.1568615208356,-122.682716795095
WA,53041,Lewis,Louise Lake,46.7705457502428,-121.717622725703
WA,53053,Pierce,Flett Creek Holding Basin,47.1812698178814,-122.493274456556
WA,53035,Kitsap,Buck Lake,47.9106132291977,-122.559503619262
WA,53033,King,Source Lake,47.4556097606076,-121.452076835409
WA,53033,King,Lower Tuscohatchie Lake,47.4387643947797,-121.496520430513
WA,53033,King,Moss Lake,47.6940807511256,-121.850224759058
WA,53033,King,Lake Joy,47.6966014283771,-121.869996200158
WA,53033,King,Lake Rasmussen,47.7409952051321,-121.976769233655
WA,53033,King,Welcome Lake,47.7233943008024,-122.044077087699
WA,53033,King,Totem Lake,47.7110432640039,-122.175996050131
WA,53033,King,Ames Lake,47.6403176744447,-121.958907047876
WA,53033,King,Radar Lake,47.7301467268262,-122.023725221468
WA,53033,King,Cottage Lake,47.7531849599386,-122.088291343517
WA,53067,Thurston,Barnes Lake,47.0040397109624,-122.916015281727
WA,53067,Thurston,Scott Lake,46.9189638521029,-122.931914729734
WA,53015,Cowlitz,Kress Lake,46.0470691561334,-122.850964573797
WA,53033,King,Blazer Lake,47.4279478817441,-121.535785168219
WA,53067,Thurston,Munn Lake,46.984939048657,-122.879082652812
WA,53067,Thurston,Susan Lake,46.9880557249524,-122.882218983587
WA,53067,Thurston,Trails End Lake,46.979847178254,-122.880913678617
WA,53067,Thurston,Sheehan Lake,46.9556736651542,-122.852971985656
WA,53067,Thurston,Springer Lake,46.9411700084938,-122.876127955141
WA,53067,Thurston,Pitman Lake,46.9174615438985,-122.88877905674
WA,53067,Thurston,Hewitt Lake,47.0021531428797,-122.869508870023
WA,53067,Thurston,Ward Lake,47.0087582353678,-122.875407347851
WA,53033,King,Haller Lake,47.7197795018531,-122.333727673518
WA,53067,Thurston,Deep Lake,46.9073481063373,-122.912550387633
WA,53067,Thurston,Tempo Lake,46.9304778071098,-122.807025078285
WA,53033,King,Little Mason Lake,47.4286589150567,-121.557294979074
WA,53033,King,Frozen Lake,47.4651488329324,-121.484675915847
WA,53033,King,Lower Wildcat Lake,47.4852305599459,-121.479755749131
WA,53033,King,Lake Caroline,47.4877652374329,-121.506808197577
WA,53033,King,Derrick Lake,47.4992084661403,-121.495966571348
WA,53067,Thurston,Offut Lake,46.916565163883,-122.828561314432
WA,53067,Thurston,Fiander Lake,46.9490284902611,-122.689080253982
WA,53037,Kittitas,Park Lakes,47.44868570479,-121.295403857068
WA,53037,Kittitas,Three Queens Lake,47.4396956600269,-121.252867829027
WA,53033,King,Hatchet Lake,47.4960162341348,-121.505157106904
WA,53033,King,Shamrock Lake,47.5050669953951,-121.506905378524
WA,53033,King,Nine Hour Lake,47.5192486924328,-121.516087623365
WA,53033,King,Rainy Lake,47.5109785422862,-121.533295251466
WA,53033,King,Mount Roosevelt Lake,47.4906542919226,-121.523081351416
WA,53067,Thurston,Monte Vista Poultry Detention Pond,46.857420647128,-122.970328907402
WA,53037,Kittitas,Lake Terence,47.4568395593556,-121.089508655355
WA,53037,Kittitas,Tucquala Lake,47.5142161780499,-121.066511082332
WA,53033,King,South Irrigation Lake,47.7012603697034,-122.028461540737
WA,53017,Douglas,Blue Heron Lake,47.3758619048726,-120.172223091867
WA,53017,Douglas,Rock Island Pond,47.3822044602325,-120.161222449649
WA,53057,Skagit,Pass Lake,48.4203833122693,-122.636083127609
WA,53033,King,Redmond Reservoir,47.7124108736228,-122.055468257805
WA,53033,King,Bassett Pond,47.7488151698265,-122.097238883192
WA,53033,King,Lake Leota,47.7599124813641,-122.121854560569
WA,53009,Clallam,Peabody Heights Reservoir,48.098049300964,-123.432387550061
WA,53009,Clallam,Lake Sutherland,48.0779048269906,-123.70857345555
WA,53061,Snohomish,Wallace Lake,47.9045918780102,-121.676984137479
WA,53061,Snohomish,Jay Lake,47.9155050696821,-121.687973436001
WA,53061,Snohomish,Lake Ballinger,47.7822583714659,-122.32921210543
WA,53011,Clark,Price Reservoir,45.6035552085577,-122.368403786237
WA,53011,Clark,Haight Reservoir,45.5892293883341,-122.436693201951
WA,53057,Skagit,Whistle Lake,48.4598413371813,-122.606184638583
WA,53057,Skagit,Trafton Lake,48.4379648602291,-122.643776688759
WA,53057,Skagit,Lake Campbell,48.4393661482152,-122.616693443114
WA,53017,Douglas,Hideaway Lake,47.3836068211995,-120.147044859248
WA,53017,Douglas,Hammond Lake,47.3701732317912,-120.124801394571
WA,53033,King,Ravensdale Lake,47.3507579676119,-121.992506690598
WA,53033,King,Lake Morton,47.3234623082078,-122.084048770602
WA,53033,King,Lake Sawyer,47.3332799695333,-122.037583991693
WA,53033,King,Tub Lake,47.4767831203492,-122.311908078773
WA,53011,Clark,Hiim Reservoir,45.8380378112135,-122.673520571168
WA,53033,King,Minkler Pond,47.4479452659529,-122.245048887663
WA,53067,Thurston,Windsor Waterski Pond,46.9036275000134,-122.612233897486
WA,53009,Clallam,Seafield Lake,48.1907059263777,-124.687706560224
WA,53009,Clallam,Willoughby Lake,48.2348170243505,-124.685188156801
WA,53033,King,Bitter Lake Reservoir,47.73103962511,-122.349346277745
WA,53033,King,Snoqualmie Mill Pond,47.5327832685579,-121.817236756411
WA,53033,King,Pine Lake,47.587486083811,-122.044780279934
WA,53033,King,Laughing Jacobs Lake,47.5747074615575,-122.026850046005
WA,53033,King,Allen Lake,47.6146407562233,-122.010693795457
WA,53033,King,Ronald Bog Pond,47.7548060070184,-122.333382331013
WA,53061,Snohomish,Halls Lake,47.8078052727477,-122.309227743109
WA,53061,Snohomish,Sprague's Pond,47.816729507412,-122.302361972356
WA,53061,Snohomish,Beverly Lake,47.9318498941461,-122.225087774635
WA,53061,Snohomish,Ruggs Lake,47.8830724867738,-122.194003017896
WA,53061,Snohomish,Thomas Lake,47.8683246909668,-122.182877922187
WA,53033,King,Sikes Lake,47.6793980080255,-121.957573090188
WA,53033,King,Lake Marcel,47.6950116606248,-121.916687878696
WA,53061,Snohomish,Blackmans Lake,47.9323056953086,-122.093984134084
WA,53033,King,Jones Lake,47.3017695106121,-122.002505186514
WA,53033,King,Lake Number 12,47.3253036742919,-121.97572827765
WA,53033,King,Retreat Lake,47.3520874183192,-121.941842278954
