st2,NAME,lake,lat,lon
WI,Kenosha,Lake Shangrila,42.5031328623345,-88.0697640875202
WI,Kenosha,Cross Lake,42.4969504699053,-88.0871436157871
WI,Kenosha,Rock Lake,42.5015980826385,-88.115514788871
WI,Kenosha,Peat Lake,42.4985988692364,-88.1583718165381
WI,Vilas,Oxbow Lake,46.2408631998607,-89.6828971002567
WI,Vilas,Brown Beaver Lake,46.268507939329,-89.7830866780789
WI,Vilas,Cathaline Lake,46.2500278194467,-89.7908487184841
WI,Vilas,Crampton Lake,46.2096565565775,-89.4736765739063
WI,Iron,Spinnet Lake,46.2928155831668,-89.9745847485426
WI,Iron,Hewitt Lake,46.3005755468664,-89.9766806800195
WI,Florence,Hemlock Lake,45.9550739437013,-88.5466592779515
WI,Vilas,Etna Lake,46.2970136111697,-89.9287859989921
WI,Vilas,Crawford Lake,46.2561128172983,-89.7884769360393
WI,Vilas,Gilbert Lake,46.2065706024154,-89.4619583841323
WI,Vilas,Minonk Lake,46.250539712938,-89.7712609849532
WI,Vilas,Murphy Lake,46.2643838144626,-89.7738109436182
WI,Iron,Wallace Lake,46.1875175672314,-89.9997048266965
WI,Vilas,Findler Lake,46.2603468199202,-89.9080323952192
WI,Iron,Oriole Lake,46.2498643434209,-89.9309203153649
WI,Iron,Camp Twelve Lake,46.2738403196438,-89.9631055119855
WI,Iron,Plantation Lake,46.2094707924818,-90.0079638060801
WI,Iron,Hill Lake,46.2759474315693,-89.9752532612358
WI,Iron,Pardee Lake,46.2790660817881,-89.9316372146975
WI,Iron,Viola Lake,46.2193343784323,-90.0367820819032
WI,Vilas,Mamie Lake,46.1908038671847,-89.3929134561377
WI,Iron,Dumbbell Lake,46.290145712328,-89.9303650202986
WI,Vilas,Fox Lake,46.2827729462131,-89.9129301087759
WI,Vilas,Gretchen Lake,46.2929949117732,-89.9126420709512
WI,Vilas,Harvey Lake,46.2398556283891,-89.9054887560696
WI,Vilas,Lake Adelaide,46.2474231969967,-89.8996104086461
