st2,GEOID,lake,lat,lon
WI,55059,Lake Shangrila at Kenosha county ,42.5031328623345,-88.0697640875202
WI,55059,Cross Lake at Kenosha county ,42.4969504699053,-88.0871436157871
WI,55059,Rock Lake at Kenosha county ,42.5015980826385,-88.115514788871
WI,55059,Peat Lake at Kenosha county ,42.4985988692364,-88.1583718165381
WI,55125,Oxbow Lake at Vilas county ,46.2408631998607,-89.6828971002567
WI,55125,Brown Beaver Lake at Vilas county ,46.268507939329,-89.7830866780789
WI,55125,Cathaline Lake at Vilas county ,46.2500278194467,-89.7908487184841
WI,55125,Crampton Lake at Vilas county ,46.2096565565775,-89.4736765739063
WI,55051,Spinnet Lake at Iron county ,46.2928155831668,-89.9745847485426
WI,55051,Hewitt Lake at Iron county ,46.3005755468664,-89.9766806800195
WI,55037,Hemlock Lake at Florence county ,45.9550739437013,-88.5466592779515
WI,55125,Etna Lake at Vilas county ,46.2970136111697,-89.9287859989921
WI,55125,Crawford Lake at Vilas county ,46.2561128172983,-89.7884769360393
WI,55125,Gilbert Lake at Vilas county ,46.2065706024154,-89.4619583841323
WI,55125,Minonk Lake at Vilas county ,46.250539712938,-89.7712609849532
WI,55125,Murphy Lake at Vilas county ,46.2643838144626,-89.7738109436182
WI,55051,Wallace Lake at Iron county ,46.1875175672314,-89.9997048266965
WI,55125,Findler Lake at Vilas county ,46.2603468199202,-89.9080323952192
WI,55051,Oriole Lake at Iron county ,46.2498643434209,-89.9309203153649
WI,55051,Camp Twelve Lake at Iron county ,46.2738403196438,-89.9631055119855
WI,55051,Plantation Lake at Iron county ,46.2094707924818,-90.0079638060801
WI,55051,Hill Lake at Iron county ,46.2759474315693,-89.9752532612358
WI,55051,Pardee Lake at Iron county ,46.2790660817881,-89.9316372146975
WI,55051,Viola Lake at Iron county ,46.2193343784323,-90.0367820819032
WI,55125,Mamie Lake at Vilas county ,46.1908038671847,-89.3929134561377
WI,55051,Dumbbell Lake at Iron county ,46.290145712328,-89.9303650202986
WI,55125,Fox Lake at Vilas county ,46.2827729462131,-89.9129301087759
