st2,GEOID,NAME,lakename,lat,lon
WI,55059,Kenosha,Lake Shangrila,42.5031328623345,-88.0697640875202
WI,55059,Kenosha,Cross Lake,42.4969504699053,-88.0871436157871
WI,55059,Kenosha,Rock Lake,42.5015980826385,-88.115514788871
WI,55059,Kenosha,Peat Lake,42.4985988692364,-88.1583718165381
WI,55125,Vilas,Oxbow Lake,46.2408631998607,-89.6828971002567
WI,55125,Vilas,Brown Beaver Lake,46.268507939329,-89.7830866780789
WI,55125,Vilas,Cathaline Lake,46.2500278194467,-89.7908487184841
WI,55125,Vilas,Crampton Lake,46.2096565565775,-89.4736765739063
WI,55051,Iron,Spinnet Lake,46.2928155831668,-89.9745847485426
WI,55051,Iron,Hewitt Lake,46.3005755468664,-89.9766806800195
WI,55037,Florence,Hemlock Lake,45.9550739437013,-88.5466592779515
WI,55125,Vilas,Etna Lake,46.2970136111697,-89.9287859989921
WI,55125,Vilas,Crawford Lake,46.2561128172983,-89.7884769360393
WI,55125,Vilas,Gilbert Lake,46.2065706024154,-89.4619583841323
WI,55125,Vilas,Minonk Lake,46.250539712938,-89.7712609849532
WI,55125,Vilas,Murphy Lake,46.2643838144626,-89.7738109436182
WI,55051,Iron,Wallace Lake,46.1875175672314,-89.9997048266965
WI,55125,Vilas,Findler Lake,46.2603468199202,-89.9080323952192
WI,55051,Iron,Oriole Lake,46.2498643434209,-89.9309203153649
WI,55051,Iron,Camp Twelve Lake,46.2738403196438,-89.9631055119855
WI,55051,Iron,Plantation Lake,46.2094707924818,-90.0079638060801
WI,55051,Iron,Hill Lake,46.2759474315693,-89.9752532612358
WI,55051,Iron,Pardee Lake,46.2790660817881,-89.9316372146975
WI,55051,Iron,Viola Lake,46.2193343784323,-90.0367820819032
WI,55125,Vilas,Mamie Lake,46.1908038671847,-89.3929134561377
WI,55051,Iron,Dumbbell Lake,46.290145712328,-89.9303650202986
WI,55125,Vilas,Fox Lake,46.2827729462131,-89.9129301087759
WI,55125,Vilas,Gretchen Lake,46.2929949117732,-89.9126420709512
WI,55125,Vilas,Harvey Lake,46.2398556283891,-89.9054887560696
WI,55125,Vilas,Lake Adelaide,46.2474231969967,-89.8996104086461
WI,55125,Vilas,Lake Franchian,46.2900878663425,-89.9094477659407
WI,55125,Vilas,No Man's Lake,46.2835225008256,-89.8978882295236
WI,55125,Vilas,Rena Lake,46.2913270643629,-89.899338324655
WI,55125,Vilas,Lonewood Lake,46.1765290661791,-89.2974713288156
WI,55125,Vilas,Geneveive Lake,46.2543521521443,-89.8483963989771
WI,55125,Vilas,Nell Lake,46.2577783415865,-89.853087527157
WI,55037,Florence,Baird Lake,45.9446736846206,-88.1824858656705
WI,55037,Florence,Wisconsin Slough,45.9837656370771,-88.6169562627188
WI,55041,Forest,Kaine Lake,46.0395858768011,-88.9030038428347
WI,55125,Vilas,Gateway Lake,46.1577378210674,-89.2072097424139
WI,55051,Iron,Clear Lake,46.2435297429722,-90.0170398254442
WI,55051,Iron,American Lake,46.2723034380205,-90.0191383744342
