st2,GEOID,lake,lat,lon
WV,54057,"Jennings Randolph Lake, Mineral county ",39.4180144408797,-79.1366346486988
WV,54065,"Tubby's Pond, Morgan county ",39.5296931450775,-78.4545486780804
WV,54035,"Turkey Run Lake, Jackson county ",38.9667085620317,-81.7706458583972
WV,54107,"Catch and Release, Wood county ",39.4019666519268,-81.441241094188
WV,54035,"Kera Lakes, Jackson county ",38.9232204455736,-81.8187094223916
WV,54035,"Turkey Foot Lake, Jackson county ",38.9782334980027,-81.7660602767228
WV,54069,"Pike Island Pool, Ohio county ",40.1787668737865,-80.684060341147
WV,54061,"Cheat Lake, Monongalia county ",39.6877917123935,-79.8669817899101
WV,54061,"Point Marion Pool, Monongalia county ",39.6744566820003,-79.9574968419942
WV,54031,"Rockcliff Lake, Hardy county ",38.9589716685453,-78.7379551075362
WV,54031,"Trout Pond, Hardy county ",38.9550454502708,-78.7359923895663
WV,54037,"Lake Shannondale, Jefferson county ",39.2093176616416,-77.8154481016268
WV,54107,"Lake Washington, Wood county ",39.2535610645734,-81.6578412663911
WV,54075,"Shavers Lake, Pocahontas county ",38.4168151585469,-79.9817514868386
WV,54023,"Mount Storm Lake, Grant county ",39.1876354927438,-79.2606382598821
WV,54061,"Cobun Creek Reservoir, Monongalia county ",39.6106743199664,-79.9636935808173
WV,54037,"Lake Quigley, Jefferson county ",39.3221913694144,-77.7367018404809
WV,54055,"Ada Lake, Mercer county ",37.281028645932,-81.1506504143779
WV,54055,"Doctor Daniel Hale Lake, Mercer county ",37.3205518231486,-81.1872870041625
WV,54055,"Horton Lake, Mercer county ",37.2771240028099,-81.1764030048057
WV,54031,"Kimsey Run Lake, Hardy county ",38.9592033984138,-78.8170119024876
WV,54077,"Lake O' Woods, Preston county ",39.7047037551292,-79.7380650079843
WV,54057,"Kalbaugh Pond, Mineral county ",39.4202376587706,-79.1155640255897
WV,54069,"Good Lake, Ohio county ",40.0591341071393,-80.6696955038586
WV,54055,"Athens Reservoir, Mercer county ",37.403165418145,-81.0166616384817
WV,54065,"Cacapon Lake, Morgan county ",39.5081044574736,-78.3064635826336
WV,54077,"Big Bear Lake, Preston county ",39.6007286536787,-79.505825162781
WV,54061,"Mason Lake, Monongalia county ",39.6868927896088,-80.115641384232
WV,54033,"Maple Lake, Harrison county ",39.291503895394,-80.2088314232986
WV,54033,"Oral Lake, Harrison county ",39.2754947952095,-80.2181314269907
WV,54033,"Hinkel Lake, Harrison county ",39.273115437938,-80.2541995272182
WV,54033,"Deegan Lake, Harrison county ",39.2665141286431,-80.2502492585081
WV,54081,"Lake Stephens, Raleigh county ",37.7913509817808,-81.2993541974183
WV,54081,"Raleigh County Airport Pond, Raleigh county ",37.7844644611309,-81.116881702208
WV,54081,"Little Beaver Lake, Raleigh county ",37.7528749105126,-81.0810133504523
WV,54025,"Summit Lake, Greenbrier county ",38.2520439621216,-80.4371389854384
WV,54061,"Stiles Run Dam, Monongalia county ",39.7088262786788,-80.2987999054469
WV,54101,"Caesar Lake, Webster county ",38.414377373312,-80.4870169216209
WV,54075,"Lake Buffalo, Pocahontas county ",38.5314976364014,-79.7021790350421
WV,54083,"Sherwan Lake, Randolph county ",38.8295829979077,-79.8705986844098
WV,54081,"Flat Top Lake, Raleigh county ",37.6198826345937,-81.101704722037
WV,54019,"Plum Orchard Lake, Fayette county ",37.9458358898177,-81.2192681384555
WV,54077,"Hulls Lake, Preston county ",39.4697076063223,-79.4985961785126
WV,54069,"Schenk Lake, Ohio county ",40.0990777691419,-80.6638067202182
WV,54033,"Lake Floyd, Harrison county ",39.2854568315794,-80.5057794604523
WV,54039,"Coonskin Park Pond, Kanawha county ",38.3905855814498,-81.5837029599603
WV,54027,"Runoff Pond, Hampshire county ",39.3066440210739,-78.4226325633793
WV,54019,"Hoover Pond Dam, Fayette county ",38.0373028706058,-80.9153870175505
WV,54019,"C.W.Blake Pond, Fayette county ",38.0343498892475,-80.9094834221925
WV,54019,"JWBlake Pond, Fayette county ",38.0346535369294,-80.9146154034008
WV,54019,"LMcGraw Pond, Fayette county ",38.0356746917878,-80.9108698761936
WV,54087,"Charles Fork Lake, Roane county ",38.7620999374584,-81.3448966869117
WV,54107,"Mountwood Park Lake, Wood county ",39.2413063371544,-81.3086405608085
WV,54107,"Highland Lake, Wood county ",39.2651023962748,-81.6341443496564
WV,54107,"Lake Ron, Wood county ",39.2632906418536,-81.6316346605477
WV,54045,"Ridge View Twin Lakes, Logan county ",37.927522227424,-81.9875942717964
WV,54057,"Keyser Reservoir, Mineral county ",39.3897668046356,-78.9820459231023
WV,54055,"Durrs Pond, Mercer county ",37.3916736292431,-81.0424782434802
WV,54039,"Lake Chaweva, Kanawha county ",38.4151618422043,-81.7882928014581
WV,54039,"Yukon Lake, Kanawha county ",38.5580376096673,-81.5686898848052
WV,54077,"Silver Lake, Preston county ",39.2544341314948,-79.4957947814404
WV,54107,"Smith Lakes, Wood county ",39.234352680193,-81.5792280283283
WV,54075,"Seneca Lake, Pocahontas county ",38.3069770685601,-79.9412639681749
WV,54045,"Hyer Lake, Logan county ",37.9592379552765,-81.9776392696896
WV,54071,"Brandywine Lake, Pendleton county ",38.600642686541,-79.2039595668664
WV,54071,"Dam No. 12, Pendleton county ",38.6359722778808,-79.2187766502831
WV,54077,"Upper Deckers Creek Structure Number One Dam Resevoir, Preston county ",39.5045044591028,-79.8419031395382
WV,54061,"Deckers Creek Source, Monongalia county ",39.5385561772655,-79.8821823927058
WV,54061,"Harris Lake, Monongalia county ",39.6786418034491,-79.7757785730476
WV,54061,"Coopers Rock Lake, Monongalia county ",39.6596298133084,-79.7898933538307
WV,54061,"Lagoon, Monongalia county ",39.6462530316284,-79.982723533482
WV,54093,"Pendleton Lake, Tucker county ",39.117461415673,-79.4977662815318
WV,54065,"Cacapon State Park Lake, Morgan county ",39.5009181744848,-78.2971474509638
WV,54083,"Spruce Knob Lake, Randolph county ",38.7026547338699,-79.5882250670694
WV,54023,"Elk Run Reservoir, Grant county ",39.2041838623026,-79.3990445851478
WV,54097,"Renny Halls Farm Pond, Upshur county ",38.9534399331071,-80.1707561684712
WV,54027,"Lake Ferndale, Hampshire county ",39.4602934603955,-78.6053943900013
WV,54101,"Big Ditch Lake, Webster county ",38.4073944219992,-80.5725432963061
WV,54059,"Laurel Lake, Mingo county ",37.8433876103103,-82.2121190759819
WV,54091,"Tygart Lake, Taylor county ",39.2782461199944,-80.0045196269586
WV,54003,"Poorhouse Farm Park Lake, Berkeley county ",39.4601479846081,-78.0380962192631
WV,54093,"Big Pond Puddle, Tucker county ",39.1469377399124,-79.4538142198973
WV,54011,"Lake William, Cabell county ",38.3872197326763,-82.2993595627326
WV,54087,"Miletree Lakes, Roane county ",38.8065540701088,-81.3680864100322
WV,54017,"Crystal Lake, Doddridge county ",39.3265476541196,-80.7947062249401
WV,54071,"Dam No. 10, Pendleton county ",38.6606199324257,-79.1912927986994
WV,54033,"Buffalo Lake, Harrison county ",39.2028517612287,-80.4271093207315
WV,54003,"North Mountain Paintball, Berkeley county ",39.3455754268364,-78.1385006544251
WV,54033,"Salem Auxillary Lake, Harrison county ",39.2901031643387,-80.5518743273048
WV,54049,"Laurel Run Lake, Marion county ",39.4669156394121,-79.9961480048331
WV,54061,"Paradise Lake, Monongalia county ",39.5008415248411,-79.9090158954858
WV,54061,"Wildwood Lake, Monongalia county ",39.5045234596848,-79.9041232095005
WV,54001,"Teter Creek Lake, Barbour county ",39.1072333104064,-79.8738148222799
WV,54071,"Dam No. 9, Pendleton county ",38.6758191955125,-79.1667855701939
WV,54083,"Scott Lake, Randolph county ",38.8129421208392,-79.8755549881988
WV,54011,"Lake of Eden, Cabell county ",38.4087787512254,-82.2613854071535
