st2,GEOID,NAME,lake,lat,lon
WY,56001,Albany,Swastika Lake,41.344733168469,-106.229824998301
WY,56021,Laramie,cattle water tank,40.9985303902106,-105.162018119652
WY,56021,Laramie,Terry Reservoir,41.0018385185596,-104.894421999
WY,56039,Teton,Big Bear Lake,44.5576096397983,-111.016501420555
WY,56029,Park,Divide Lake,44.912140161868,-111.051584549473
WY,56029,Park,Little Glacier Lake,45.0009492841595,-109.531088098612
WY,56029,Park,Big Moose Lake,45.0015489315077,-109.76254645488
WY,56029,Park,Granite Lake,44.9957161376064,-109.668131038103
WY,56029,Park,Lonesome Lake,45.0024257741529,-109.598628521739
WY,56015,Goshen,Packers Lake,41.8981397622513,-104.060043295206
WY,56037,Sweetwater,Flaming Gorge Reservoir,41.1084586922964,-109.55424090285
WY,56041,Uinta,Meeks Cabin Reservoir,41.0139285803274,-110.582429765598
WY,56039,Teton,Scaup Lake,44.430582398274,-110.766884818473
WY,56039,Teton,Isa Lake,44.4412613676874,-110.719182954266
WY,56039,Teton,Shoshone Lake,44.3707632332304,-110.718532212132
WY,56039,Teton,Mallard Lake,44.4778508957161,-110.775964066766
WY,56001,Albany,Dutton Creek Reservoir,41.5928620548847,-105.997471216756
WY,56029,Park,Gray Lakes,44.7198230903097,-110.707671640207
WY,56029,Park,Ice Lake,44.7212336615898,-110.627605913431
WY,56029,Park,Cascade Lake,44.7516166208531,-110.522930609533
WY,56029,Park,Wolf Lake,44.7470793034859,-110.585279621021
WY,56029,Park,Grebe Lake,44.7517137083315,-110.558430941347
WY,56029,Park,Blacktail Pond,44.9555476957074,-110.602058082388
WY,56029,Park,Phantom Lake,44.9555461255858,-110.526900427464
WY,56029,Park,Ribbon Lake,44.7235758898077,-110.451094702545
WY,56029,Park,Floating Island Lake,44.9419054221594,-110.450352830659
WY,56029,Park,Rainy Lake,44.9092761068617,-110.402250169242
WY,56029,Park,McBride Lake,44.9634873308725,-110.25374094005
WY,56029,Park,Canoe Lake,44.7910916723468,-109.939040285921
WY,56029,Park,Trout Lake,44.9005459501463,-110.129762207547
WY,56029,Park,Buck Lake,44.9043661723328,-110.125716861526
WY,56029,Park,Shrimp Lake,44.9055374221893,-110.130990540872
WY,56039,Teton,Lewis Lake,44.3040106264625,-110.628714320825
WY,56025,Natrona,Yesness Pond,42.8094858228516,-106.339605577831
WY,56039,Teton,Firehole Lake,44.5442485689682,-110.784604182836
WY,56039,Teton,Grizzly Pool,44.5129228819675,-110.828267095048
WY,56039,Teton,Grand Prismatic Spring,44.5250863183355,-110.838200739362
WY,56039,Teton,Lower Basin Lake,44.5360411119082,-110.824638576293
WY,56039,Teton,Feather Lake,44.5442576391064,-110.835711600525
WY,56025,Natrona,Gray Reef Reservoir,42.5622153533114,-106.706910569043
WY,56025,Natrona,Alcova Reservoir,42.530582004673,-106.747340081435
WY,56039,Teton,Goose Lakes,44.5453612379678,-110.839724012281
WY,56029,Park,Alkali Lake,44.5098830062097,-109.031451017939
WY,56041,Uinta,Woodruff Narrows Reservoir,41.4752817694051,-111.017307430437
WY,56041,Uinta,Massae Reservoir,41.0118413930229,-110.847237658572
WY,56037,Sweetwater,Briggs Reservoir,41.2376691520995,-109.624781496735
WY,56029,Park,Cache Lake,44.9868722224389,-110.80534424163
WY,56029,Park,Beaver Lake,44.8161399627049,-110.731390995343
WY,56029,Park,Wapiti Lake,44.7187150677281,-110.257674530079
WY,56029,Park,Clear Lake,44.7136998005086,-110.479670044841
WY,56029,Park,Wrangler Lake,44.683243876124,-110.43577462587
WY,56029,Park,Dewdrop Lake,44.6773661829645,-110.36941581085
WY,56029,Park,Tern Lake,44.6635779830715,-110.269039006746
WY,56029,Park,White Lake,44.6516123306251,-110.273961156227
WY,56029,Park,Frost Lake,44.6184609122676,-110.03329295818
WY,56029,Park,Turbid Lake,44.5493326692078,-110.260231653413
WY,56039,Teton,Dryad Lake,44.5455723296426,-110.511216495607
WY,56039,Teton,Teal Lake,44.4606830649927,-110.754688139068
WY,56039,Teton,Riddle Lake,44.356337285163,-110.54950851884
WY,56039,Teton,Trail Lake,44.2784011016597,-110.173867790442
WY,56039,Teton,Bridger Lake,44.1241176620885,-110.100080939036
WY,56029,Park,Lake Of The Woods,44.8005002958258,-110.714362040664
WY,56029,Park,Nymph Lake,44.7516380453536,-110.727302845709
WY,56029,Park,Cygnet Lakes,44.6626251757432,-110.61728395335
WY,56029,Park,Mary Lake,44.6034167306107,-110.638526473214
WY,56039,Teton,Rush Lake,44.5616728759635,-110.826569127455
WY,56029,Park,Grizzly Lake,44.8075042083696,-110.774797482739
WY,56029,Park,Fern Lake,44.67789928551,-110.275895928467
WY,56039,Teton,Beach Lake,44.5414856204961,-110.570577794131
WY,56039,Teton,Delusion Lake,44.3995420954377,-110.457616773148
WY,56039,Teton,Alder Lake,44.3367183224947,-110.311912763137
WY,56029,Park,Swan Lake,44.919410837092,-110.73598959061
WY,56029,Park,Indian Pond,44.5578992546856,-110.324821025322
WY,56039,Teton,Summit Lake,44.4147895948177,-110.94025094384
WY,56029,Park,Trilobite Lake,44.8293645665395,-110.835387920777
WY,56039,Teton,Madison Lake,44.3485273476155,-110.864913458529
WY,56011,Crook,Rocky Ford Reservoir,44.4978799870302,-104.230091041489
WY,56021,Laramie,Lake Absarraca,41.1611426456413,-104.839104644404
WY,56021,Laramie,Kiwanis Lake,41.1628945652283,-104.83450440768
WY,56029,Park,Markham Reservoir,44.5112879955387,-109.057194311192
WY,56029,Park,New Cody Reservoir,44.5076854768187,-109.049877189712
WY,56029,Park,Beck Lake,44.5116575371562,-109.046347023925
WY,56029,Park,West Newton Lake,44.543621679714,-109.123612566898
WY,56029,Park,East Newton Lake,44.5447125828248,-109.117969183322
WY,56011,Crook,Oshoto Reservoir,44.5805405668517,-104.954133628236
WY,56011,Crook,T L Reservoir,44.8515276585088,-104.795269188897
WY,56011,Crook,Bush Reservoir,44.8694246082837,-104.769527811454
WY,56011,Crook,H L Reservoir,44.9193057909048,-104.610588765141
WY,56039,Teton,Jenny Lake,43.7639966889224,-110.730176563881
WY,56041,Uinta,Mountain View Park Fish Pond,41.2721571023579,-110.331120568852
WY,56001,Albany,Williams Number 3 Reservoir,41.1844726578446,-105.438341295102
WY,56021,Laramie,Sloans Lake,41.1570288508625,-104.828144898652
WY,56029,Park,Little Bear Lake,44.9406172104011,-109.524360375243
WY,56029,Park,Long Lake,44.9453914526546,-109.504315398063
WY,56001,Albany,North Gap Lake,41.3767306795861,-106.297608315028
WY,56007,Carbon,Lake Marie,41.3348253757422,-106.324869386792
WY,56001,Albany,Little Brooklyn Lake,41.3619472953958,-106.245961201558
WY,56001,Albany,Lookout Lake,41.3459288460237,-106.320788568771
WY,56001,Albany,Brooklyn Lake,41.3717553795566,-106.250612109864
WY,56001,Albany,Bellamy Lake,41.3443386548518,-106.308895912217
WY,56001,Albany,Silver Run Lake,41.3265797169707,-106.237025866442
WY,56001,Albany,Lost Lake,41.3732774006148,-106.269496051279
WY,56001,Albany,Bear Lake,41.3302171020013,-106.248091671754
WY,56035,Sublette,Dollar Lake,43.3423733613945,-110.005728513318
WY,56035,Sublette,Brewster Lake,43.3714787725143,-110.285006461427
WY,56035,Sublette,Star Lake,42.8022068551894,-109.460273237743
WY,56035,Sublette,Moose Lake,42.8214586114993,-109.439625732971
WY,56035,Sublette,Scab Lake,42.8063801374018,-109.486605630969
WY,56035,Sublette,Toboggan Lake,42.8308771467576,-109.497174375147
WY,56035,Sublette,Blueberry Lake,42.8764248461412,-109.608063613473
WY,56035,Sublette,Little Soda Lake,42.9780890767098,-109.809399797366
WY,56035,Sublette,Fremont Lake,42.9532277502635,-109.803775526354
WY,56035,Sublette,Willow Lake,43.0037025656246,-109.871525369629
WY,56035,Sublette,Little Half Moon Lake,42.9060416499565,-109.710208282018
WY,56035,Sublette,Meadow Lake,42.8894913224387,-109.688157271745
WY,56035,Sublette,Half Moon Lake,42.9267379707515,-109.737760320598
WY,56035,Sublette,Boulder Lake,42.846469538522,-109.664077276867
WY,56035,Sublette,Burnt Lake,42.8763664983609,-109.650824415392
WY,56035,Sublette,Fayette Lake,42.9361383966193,-109.68509537062
WY,56029,Park,Sylvan Lake,44.4794985972495,-110.160868609737
WY,56029,Park,Lily Pad Lake,44.7183493323439,-110.470836248078
WY,56007,Carbon,Bucklin Reservoirs,42.3897983842295,-107.402539142668
WY,56025,Natrona,Jackson Lake,42.4359943784118,-107.341176821551
WY,56007,Carbon,2 Reservoir,42.3838067505257,-107.402688046123
WY,56013,Fremont,Grieves Reservoir,42.3721456338514,-107.551683527138
WY,56039,Teton,Lower Slide Lake,43.6335346168062,-110.523253082455
WY,56025,Natrona,Boyle Reservoir,42.7752665294194,-107.40864089308
WY,56013,Fremont,Daniel F Hudson Reservoir,42.6630249992557,-107.966009008224
WY,56013,Fremont,Antelope Springs Reservoir,42.5645585770114,-108.276668010279
WY,56013,Fremont,Silver Creek Reservoir,42.4854035835448,-108.388825736456
WY,56013,Fremont,Upper Rock Creek Reservoir,42.5494619023926,-108.768244638159
WY,56013,Fremont,Brooks Lake,43.7564715175093,-110.003717775024
WY,56001,Albany,Huck Finn Pond,41.3030377802117,-105.564020628034
WY,56001,Albany,Post Lake,41.8720101341301,-105.714070719577
WY,56005,Campbell,Gillette Fishing Lake,44.2660314814059,-105.489254003308
WY,56005,Campbell,Ditto Lake,44.2986377512082,-105.417549068521
WY,56005,Campbell,Wyodak Ash Pond Reservoir,44.2906665161246,-105.397747297963
WY,56011,Crook,Cook Lake,44.5915657837516,-104.407277416374
WY,56011,Crook,Kruger Creek Reservoir,44.7758828496624,-104.146460368534
WY,56031,Platte,Grayrocks Reservoir,42.1487803177615,-104.736297102712
