st2,GEOID,lake,lat,lon
WY,56001,Swastika Lake at Albany county ,41.344733168469,-106.229824998301
WY,56021,cattle water tank at Laramie county ,40.9985303902106,-105.162018119652
WY,56021,Terry Reservoir at Laramie county ,41.0018385185596,-104.894421999
WY,56039,Big Bear Lake at Teton county ,44.5576096397983,-111.016501420555
WY,56029,Divide Lake at Park county ,44.912140161868,-111.051584549473
WY,56029,Little Glacier Lake at Park county ,45.0009492841595,-109.531088098612
WY,56029,Big Moose Lake at Park county ,45.0015489315077,-109.76254645488
WY,56029,Granite Lake at Park county ,44.9957161376064,-109.668131038103
WY,56029,Lonesome Lake at Park county ,45.0024257741529,-109.598628521739
WY,56015,Packers Lake at Goshen county ,41.8981397622513,-104.060043295206
WY,56037,Flaming Gorge Reservoir at Sweetwater county ,41.1084586922964,-109.55424090285
WY,56041,Meeks Cabin Reservoir at Uinta county ,41.0139285803274,-110.582429765598
WY,56039,Scaup Lake at Teton county ,44.430582398274,-110.766884818473
WY,56039,Isa Lake at Teton county ,44.4412613676874,-110.719182954266
WY,56039,Shoshone Lake at Teton county ,44.3707632332304,-110.718532212132
WY,56039,Mallard Lake at Teton county ,44.4778508957161,-110.775964066766
WY,56001,Dutton Creek Reservoir at Albany county ,41.5928620548847,-105.997471216756
WY,56029,Gray Lakes at Park county ,44.7198230903097,-110.707671640207
WY,56029,Ice Lake at Park county ,44.7212336615898,-110.627605913431
WY,56029,Cascade Lake at Park county ,44.7516166208531,-110.522930609533
WY,56029,Wolf Lake at Park county ,44.7470793034859,-110.585279621021
WY,56029,Grebe Lake at Park county ,44.7517137083315,-110.558430941347
WY,56029,Blacktail Pond at Park county ,44.9555476957074,-110.602058082388
WY,56029,Phantom Lake at Park county ,44.9555461255858,-110.526900427464
WY,56029,Ribbon Lake at Park county ,44.7235758898077,-110.451094702545
WY,56029,Floating Island Lake at Park county ,44.9419054221594,-110.450352830659
WY,56029,Rainy Lake at Park county ,44.9092761068617,-110.402250169242
WY,56029,McBride Lake at Park county ,44.9634873308725,-110.25374094005
WY,56029,Canoe Lake at Park county ,44.7910916723468,-109.939040285921
WY,56029,Trout Lake at Park county ,44.9005459501463,-110.129762207547
WY,56029,Buck Lake at Park county ,44.9043661723328,-110.125716861526
WY,56029,Shrimp Lake at Park county ,44.9055374221893,-110.130990540872
WY,56039,Lewis Lake at Teton county ,44.3040106264625,-110.628714320825
WY,56025,Yesness Pond at Natrona county ,42.8094858228516,-106.339605577831
WY,56039,Firehole Lake at Teton county ,44.5442485689682,-110.784604182836
WY,56039,Grizzly Pool at Teton county ,44.5129228819675,-110.828267095048
WY,56039,Grand Prismatic Spring at Teton county ,44.5250863183355,-110.838200739362
WY,56039,Lower Basin Lake at Teton county ,44.5360411119082,-110.824638576293
WY,56039,Feather Lake at Teton county ,44.5442576391064,-110.835711600525
WY,56025,Gray Reef Reservoir at Natrona county ,42.5622153533114,-106.706910569043
