st2,NAME,lake,lat,lon
WY,Albany,Swastika Lake,41.344733168469,-106.229824998301
WY,Laramie,cattle water tank,40.9985303902106,-105.162018119652
WY,Laramie,Terry Reservoir,41.0018385185596,-104.894421999
WY,Teton,Big Bear Lake,44.5576096397983,-111.016501420555
WY,Park,Divide Lake,44.912140161868,-111.051584549473
WY,Park,Little Glacier Lake,45.0009492841595,-109.531088098612
WY,Park,Big Moose Lake,45.0015489315077,-109.76254645488
WY,Park,Granite Lake,44.9957161376064,-109.668131038103
WY,Park,Lonesome Lake,45.0024257741529,-109.598628521739
WY,Goshen,Packers Lake,41.8981397622513,-104.060043295206
WY,Sweetwater,Flaming Gorge Reservoir,41.1084586922964,-109.55424090285
WY,Uinta,Meeks Cabin Reservoir,41.0139285803274,-110.582429765598
WY,Teton,Scaup Lake,44.430582398274,-110.766884818473
WY,Teton,Isa Lake,44.4412613676874,-110.719182954266
WY,Teton,Shoshone Lake,44.3707632332304,-110.718532212132
WY,Teton,Mallard Lake,44.4778508957161,-110.775964066766
WY,Albany,Dutton Creek Reservoir,41.5928620548847,-105.997471216756
WY,Park,Gray Lakes,44.7198230903097,-110.707671640207
WY,Park,Ice Lake,44.7212336615898,-110.627605913431
WY,Park,Cascade Lake,44.7516166208531,-110.522930609533
WY,Park,Wolf Lake,44.7470793034859,-110.585279621021
WY,Park,Grebe Lake,44.7517137083315,-110.558430941347
WY,Park,Blacktail Pond,44.9555476957074,-110.602058082388
WY,Park,Phantom Lake,44.9555461255858,-110.526900427464
WY,Park,Ribbon Lake,44.7235758898077,-110.451094702545
WY,Park,Floating Island Lake,44.9419054221594,-110.450352830659
WY,Park,Rainy Lake,44.9092761068617,-110.402250169242
WY,Park,McBride Lake,44.9634873308725,-110.25374094005
WY,Park,Canoe Lake,44.7910916723468,-109.939040285921
WY,Park,Trout Lake,44.9005459501463,-110.129762207547
WY,Park,Buck Lake,44.9043661723328,-110.125716861526
WY,Park,Shrimp Lake,44.9055374221893,-110.130990540872
WY,Teton,Lewis Lake,44.3040106264625,-110.628714320825
WY,Natrona,Yesness Pond,42.8094858228516,-106.339605577831
WY,Teton,Firehole Lake,44.5442485689682,-110.784604182836
WY,Teton,Grizzly Pool,44.5129228819675,-110.828267095048
WY,Teton,Grand Prismatic Spring,44.5250863183355,-110.838200739362
WY,Teton,Lower Basin Lake,44.5360411119082,-110.824638576293
WY,Teton,Feather Lake,44.5442576391064,-110.835711600525
WY,Natrona,Gray Reef Reservoir,42.5622153533114,-106.706910569043
WY,Natrona,Alcova Reservoir,42.530582004673,-106.747340081435
WY,Teton,Goose Lakes,44.5453612379678,-110.839724012281
WY,Park,Alkali Lake,44.5098830062097,-109.031451017939
WY,Uinta,Woodruff Narrows Reservoir,41.4752817694051,-111.017307430437
WY,Uinta,Massae Reservoir,41.0118413930229,-110.847237658572
WY,Sweetwater,Briggs Reservoir,41.2376691520995,-109.624781496735
WY,Park,Cache Lake,44.9868722224389,-110.80534424163
WY,Park,Beaver Lake,44.8161399627049,-110.731390995343
WY,Park,Wapiti Lake,44.7187150677281,-110.257674530079
WY,Park,Clear Lake,44.7136998005086,-110.479670044841
WY,Park,Wrangler Lake,44.683243876124,-110.43577462587
WY,Park,Dewdrop Lake,44.6773661829645,-110.36941581085
WY,Park,Tern Lake,44.6635779830715,-110.269039006746
WY,Park,White Lake,44.6516123306251,-110.273961156227
WY,Park,Frost Lake,44.6184609122676,-110.03329295818
WY,Park,Turbid Lake,44.5493326692078,-110.260231653413
WY,Teton,Dryad Lake,44.5455723296426,-110.511216495607
WY,Teton,Teal Lake,44.4606830649927,-110.754688139068
WY,Teton,Riddle Lake,44.356337285163,-110.54950851884
WY,Teton,Trail Lake,44.2784011016597,-110.173867790442
WY,Teton,Bridger Lake,44.1241176620885,-110.100080939036
WY,Park,Lake Of The Woods,44.8005002958258,-110.714362040664
WY,Park,Nymph Lake,44.7516380453536,-110.727302845709
WY,Park,Cygnet Lakes,44.6626251757432,-110.61728395335
WY,Park,Mary Lake,44.6034167306107,-110.638526473214
WY,Teton,Rush Lake,44.5616728759635,-110.826569127455
WY,Park,Grizzly Lake,44.8075042083696,-110.774797482739
WY,Park,Fern Lake,44.67789928551,-110.275895928467
WY,Teton,Beach Lake,44.5414856204961,-110.570577794131
WY,Teton,Delusion Lake,44.3995420954377,-110.457616773148
WY,Teton,Alder Lake,44.3367183224947,-110.311912763137
WY,Park,Swan Lake,44.919410837092,-110.73598959061
WY,Park,Indian Pond,44.5578992546856,-110.324821025322
