st2,GEOID,NAME,lakename,lat,lon
WY,56001,Albany,Alsop Lake,41.39248259,-105.79060245
WY,56001,Albany,Alvie Number One Reservoir,41.4824227,-105.37180518
WY,56001,Albany,Arrowhead Lake,41.39007152,-106.28072014
WY,56001,Albany,Badger Lake,42.07848457,-105.9869725
WY,56001,Albany,Bar M Number 2 Reservoir,42.2398698006639,-105.630388886268
WY,56001,Albany,Bar M Number 3 Reservoir,42.24536828,-105.66448208
WY,56001,Albany,Barber Lake,41.32380899,-106.17525716
WY,56001,Albany,Bear Lake,41.33025168,-106.24807064
WY,56001,Albany,Bell Reservoir,41.5760752583739,-105.295082425336
WY,56001,Albany,Bellamy Lake,41.34446882,-106.30894576
WY,56001,Albany,Berry Reservoir,41.9050627520406,-106.047916387085
WY,56001,Albany,Big Charlie Lakes,42.16900075,-106.01918574
WY,56001,Albany,Black Jack Lake,41.34493159,-106.28560021
WY,56001,Albany,Bliss Number 1 Reservoir,41.55866726,-105.446547
WY,56001,Albany,Bluegrass Wells,41.79653669,-105.55964182
WY,56001,Albany,Brady Lake,41.36565379,-106.2778389
WY,56001,Albany,Brooklyn Lake,41.37176031,-106.25046853
WY,56001,Albany,Brown Number 1 Reservoir,41.4229466295518,-105.419800226381
WY,56001,Albany,Caldwell Lake,41.15639564,-105.79095016
WY,56001,Albany,Canon Number 1 Reservoir,41.65831579,-105.34497102
WY,56001,Albany,Canon Number 2 Reservoir,41.6590726693872,-105.337572524314
WY,56001,Albany,Canon Number 5 Reservoir,41.6525807336045,-105.360184391988
WY,56001,Albany,Carroll Lake,41.41362367,-105.73072945
WY,56001,Albany,Cashs Home Reservoir,41.44681054,-105.43733953
WY,56001,Albany,Chris Klein Reservoir,41.2543379,-105.56529755
WY,56001,Albany,Class Lake,41.36193868,-106.29534764
WY,56001,Albany,Coal Bank Reservoir,41.67253381,-105.97556906
WY,56001,Albany,Cooper Lake,41.61759338,-105.83374684
WY,56001,Albany,Cortana's Lake,41.2723418036338,-105.403728983464
WY,56001,Albany,Creighton Lake,41.18648208,-105.71606425
WY,56001,Albany,Crescent Lake,41.38385369,-106.28984282
WY,56001,Albany,Cutthoat Lake,41.39196654,-106.29075005
WY,56001,Albany,Diamond Lake,41.60906221,-105.66293728
WY,56001,Albany,Dover Reservoir Number 2,41.86972615,-105.35197385
WY,56001,Albany,Downey Lakes,41.08747003,-105.79851496
WY,56001,Albany,Dry Lake,41.9674367,-105.99760143
WY,56001,Albany,Duck Creek Reservoir,42.02038242,-105.60523736
WY,56001,Albany,Dunn Lake,41.7038356,-105.74116017
WY,56001,Albany,Dutton Creek Reservoir,41.59295673,-105.99741385
WY,56001,Albany,Eggleston Reservoir,42.31751315,-105.63049225
WY,56001,Albany,Fishhook Lake,41.35747149,-106.26795655
WY,56001,Albany,Flume Creek Park,41.15631594,-106.28480016
WY,56001,Albany,Foote Creek Lake,41.82259325,-106.0602306
WY,56001,Albany,Gelatt Lake,41.2380712,-105.83730779
WY,56001,Albany,Gibbs Pond,41.21651507,-105.78729231
WY,56001,Albany,Glacier Lakes,41.37780801,-106.25551832
WY,56001,Albany,Glade Number 2 Reservoir,41.91822883,-105.56473355
WY,56001,Albany,Goforth Reservoir,41.22198159,-105.62337253
WY,56001,Albany,Grant Creek Reservoir,41.75321873,-105.30829804
WY,56001,Albany,Hailey Lake,41.43202337,-105.70038355
WY,56001,Albany,Hanging Lake,41.34537913,-106.17828718
WY,56001,Albany,Hardigan Lake,41.28254723,-105.9933932
WY,56001,Albany,Harman Reservoir,41.20689358,-105.80308069
WY,56001,Albany,Harney Creek Reservoir,41.15570951,-105.56211434
WY,56001,Albany,Highway 130 Lake,41.35138394,-106.26382976
WY,56001,Albany,Horse Creek Lakes,41.4136329,-105.38411681
WY,56001,Albany,Hourglass Lake,41.35047501,-106.27075723
WY,56001,Albany,Howell Lake,41.39646092,-105.63840175
WY,56001,Albany,Huck Finn Pond,41.3030377802117,-105.564020628034
WY,56001,Albany,Hutton Lake,41.17309042,-105.71422783
WY,56001,Albany,Iron Mountain Number 1 Reservoir,41.68162435,-105.29728309
WY,56001,Albany,Iron Mountain Reservoir,41.62881296,-105.32930546
WY,56001,Albany,James Lake,41.4693915,-105.89509698
WY,56001,Albany,Jeep Lake,41.3552728,-106.27274408
WY,56001,Albany,Johnson Flat Reservoir,42.18624128,-105.96071387
WY,56001,Albany,Johnson Reservoir,41.77836164,-105.3710926
WY,56001,Albany,Kafka Number 1 Reservoir,42.2589219050806,-105.716964490722
WY,56001,Albany,Kennedy Reservoir Number 1,41.96625296,-105.51240816
WY,56001,Albany,King Reservoir Number One,41.60001671,-106.06769643
WY,56001,Albany,Klondike Lake,41.36127834,-106.30258942
WY,56001,Albany,Knadler Lake,41.36914934,-105.7712369
WY,56001,Albany,LaBonte Lake,41.3210607663454,-105.586911894384
WY,56001,Albany,Lace Reservoir,41.65098043,-106.0392359
WY,56001,Albany,Lake George,41.18344442,-105.72521684
WY,56001,Albany,Lake Hattie,41.22966822,-105.9719104
WY,56001,Albany,Lake Hattie Reservoir,41.24264003,-105.92742725
WY,56001,Albany,Lake Ione,41.69684915,-105.67804246
WY,56001,Albany,Lake Mildred,41.21758474,-105.75478045
WY,56001,Albany,Lake Owen,41.14847137,-106.10456802
WY,56001,Albany,Leah Reservoir,41.29438665,-105.50831069
WY,56001,Albany,Leazenby Lake,41.17669073,-105.58455016
WY,56001,Albany,Lewis Lake,41.35942483,-106.29620422
WY,56001,Albany,Libby Flats,41.32409321,-106.29042438
WY,56001,Albany,Libby Flats Lake,41.3273707934669,-106.258010410747
WY,56001,Albany,Libby Lake,41.35494897,-106.29830221
WY,56001,Albany,Little Brooklyn Lake,41.36195378,-106.24600189
WY,56001,Albany,Little Carroll Lake,41.4163615,-105.71570819
WY,56001,Albany,Little Gelatt Lake,41.2343849,-105.83019684
WY,56001,Albany,Little Long Lake,41.37641236,-106.32130413
WY,56001,Albany,Little Pierce Reservoir,41.69031583,-106.07201545
WY,56001,Albany,Lone Tree Reservoir,41.08652555,-105.67767322
WY,56001,Albany,Lone Tree Reservoir Number 2,41.09540362,-105.76380058
WY,56001,Albany,Lone Tree Reservoir Number One,41.09822493,-105.75880143
WY,56001,Albany,Long Lake,41.6654457,-105.68888984
WY,56001,Albany,Lookout Lake,41.34691085,-106.32037858
WY,56001,Albany,Lori Lake,41.39471433,-105.78225203
WY,56001,Albany,Lost Lake,41.37330897,-106.26959707
WY,56001,Albany,McGill Lakes,41.85743394,-105.73480193
WY,56001,Albany,Meadows Lakes,41.39171037,-106.30243077
WY,56001,Albany,Meeboer Lake,41.21571075,-105.82055026
WY,56001,Albany,Meiser Lake,41.78533517,-105.79029337
WY,56001,Albany,Mill Pond Lake,41.35496888,-106.24364296
WY,56001,Albany,Millbrook Reservoir Number One,41.3184221,-105.95734587
WY,56001,Albany,Millbrook Reservoir Number Two,41.32121454,-105.9501484
WY,56001,Albany,Miller Lake,41.06738494,-106.15820148
WY,56001,Albany,Mirror Lake,41.33868359,-106.3193971
WY,56001,Albany,Moore Reservoir,41.72291296,-105.56560909
WY,56001,Albany,Mortenson Lake,41.21085742,-105.84488791
WY,56001,Albany,Mule Creek Reservoir,42.2519513680898,-105.786144265229
WY,56001,Albany,Nelson Pond,41.23261874,-105.83099619
WY,56001,Albany,Newell Reservoir,42.19490168,-105.65704171
WY,56001,Albany,North Gap Lake,41.37655802,-106.29750008
WY,56001,Albany,Old Smuggler Reservoir,41.38894551,-105.56129392
WY,56001,Albany,Optimist Park,41.31091468,-105.60676207
WY,56001,Albany,Osterman Lake,41.23242309,-105.82392287
WY,56001,Albany,Parker Number 1 Reservoir,42.19870047,-105.4287074
WY,56001,Albany,Phillips Number 1 Reservoir,42.288404654464,-105.681490545438
WY,56001,Albany,Phillips Reservoir,41.22755666,-105.84352851
WY,56001,Albany,Pilger Lake,41.37498718,-105.82891019
WY,56001,Albany,Pinchot Lake,41.3603,-106.27957128
WY,56001,Albany,Pinto Reservoir,42.0960195,-105.66480626
WY,56001,Albany,Porter Lake,41.29274615,-105.99318844
WY,56001,Albany,Post Lake,41.87760752,-105.71183741
WY,56001,Albany,Priet Reservoir,42.19802085,-105.96875329
WY,56001,Albany,Rainey Lake,41.63104828,-105.93337359
WY,56001,Albany,Reservoir Lake,41.38657863,-106.30413171
WY,56001,Albany,Rex Lake,41.32720793,-106.01138901
WY,56001,Albany,Rhodes Lake,41.38862328,-105.65940048
WY,56001,Albany,Rice Reservoir,41.070475,-105.78404788
WY,56001,Albany,Ring Lake Number 1,41.07413399,-105.94614893
WY,56001,Albany,Ring Lake Number 2,41.07110419,-105.9330248
WY,56001,Albany,Road 714 Pond,41.2759594681382,-105.318379784228
WY,56001,Albany,Rob Roy Reservoir,41.20717882,-106.25604675
WY,56001,Albany,Rock Creek Lakes,41.85557567,-105.8131648
WY,56001,Albany,Round Lake,41.35906163,-106.26931468
WY,56001,Albany,Rush Lake,41.17887671,-105.7259493
WY,56001,Albany,Russell Lake,41.23411338,-105.93356233
WY,56001,Albany,Sandy Lake,41.36224352,-106.28587192
WY,56001,Albany,Scott Lake,41.37239002,-106.27390491
WY,56001,Albany,Sevenmile Lakes,41.25692535,-105.70444059
WY,56001,Albany,Shelf Lakes,41.37831574,-106.28971987
WY,56001,Albany,Sid Number 1 Reservoir,42.01720606,-105.56568192
WY,56001,Albany,Silver Run Lake,41.3265472,-106.23712078
WY,56001,Albany,Snow Bank Lake,41.37920797,-106.24744895
WY,56001,Albany,Soap Holes,41.42086439,-105.68472476
WY,56001,Albany,Soda Lake,41.93171146,-105.95105164
WY,56001,Albany,Soda Lake Draw Number 1 Reservoir,41.21426305,-105.80254464
WY,56001,Albany,Sodergreen Lake,41.16015709,-105.93342053
WY,56001,Albany,Soldier Creek Reservoir,42.29661493,-105.70427784
WY,56001,Albany,South Gap Lake,41.36958238,-106.29924776
WY,56001,Albany,Sportsman Lake,41.12318353,-105.65107598
WY,56001,Albany,Steamboat Lake,41.05682494,-105.83426134
WY,56001,Albany,Strong Number 1 Reservoir,41.59016667,-105.4557908
WY,56001,Albany,Strong Number 4 Reservoir,41.60523433,-105.39973951
WY,56001,Albany,Sturgeon Number 1 Reservoir,42.08917441,-105.4403406
WY,56001,Albany,Sturgeon Reservoir Number 1,42.09118686,-105.55670511
WY,56001,Albany,Sturgeon Reservoir Number 2,42.09669241,-105.60364822
WY,56001,Albany,Sturgeon Reservoir Number 3,42.08121727,-105.62543388
WY,56001,Albany,Sundby Reservoir Number 1,41.1982715294194,-106.082198162895
WY,56001,Albany,Sundby Reservoir Number 2,41.21647323,-106.06657992
WY,56001,Albany,Swastika Lake,41.34468142,-106.22980756
WY,56001,Albany,Swedes Cabin Lake,41.33422139,-105.87376531
WY,56001,Albany,Telephone Lakes,41.36527141,-106.27152862
WY,56001,Albany,Teri Lake,41.40172786,-105.77890494
WY,56001,Albany,Three Mile Reservoir,42.3589932,-106.01911862
WY,56001,Albany,Toltec Reservoir,42.2126260702579,-105.716391014323
WY,56001,Albany,Towner Lake,41.35481471,-106.2609925
WY,56001,Albany,Trapper Spring Reservoir,41.02913856,-105.86411428
WY,56001,Albany,Twelvemile Lake,41.21745213,-105.7594652
WY,56001,Albany,Twenty Mile Number 1 Reservoir,42.09581986,-105.72145808
WY,56001,Albany,Twentymile Reservoir,42.08975568,-105.74800246
WY,56001,Albany,Twentytwo Mile Reservoir,42.12358502,-105.75483917
WY,56001,Albany,Twin Buttes Lake,41.23803028,-105.86166075
WY,56001,Albany,Twin Lakes,41.76250023,-105.70759799
WY,56001,Albany,Twin Mountains Lake,41.04621351,-105.28436643
WY,56001,Albany,Two Bar Number 1 Reservoir,41.69201378,-105.34411342
WY,56001,Albany,Upper North Crow Reservoir,41.23636534,-105.28401715
WY,56001,Albany,Upper Silver Run Lake,41.32928697,-106.23494796
WY,56001,Albany,Watt Lake,41.44371963,-105.77189892
WY,56001,Albany,Weaver Reservoir,41.12119309,-105.49595347
WY,56001,Albany,Webb Lake,41.35053607,-105.97332967
WY,56001,Albany,Wellbaum Reservoir,42.2489586751103,-105.859938387746
WY,56001,Albany,West Carroll Lake,41.41036763,-105.74196798
WY,56001,Albany,Wheatland Reservoir Number Two,41.85106851,-105.60940604
WY,56001,Albany,Whiskey Number 1 Reservoir,41.6996396642437,-106.033482975083
