zipcode,HUC8,HUC8_BCG,WSA9_NA,HUC4
27812,3020103,4,Coastal Plains,302
27819,3020103,4,Coastal Plains,302
27825,3020103,4,Coastal Plains,302
27827,3020103,4,Coastal Plains,302
27852,3020103,4,Coastal Plains,302
27861,3020103,4,Coastal Plains,302
27864,3020103,4,Coastal Plains,302
27871,3020103,4,Coastal Plains,302
27878,3020103,4,Coastal Plains,302
27879,3020103,4,Coastal Plains,302
27884,3020103,4,Coastal Plains,302
27806,3020104,0,Coastal Plains,302
27808,3020104,0,Coastal Plains,302
27810,3020104,0,Coastal Plains,302
27814,3020104,0,Coastal Plains,302
27821,3020104,0,Coastal Plains,302
27885,3020105,0,Coastal Plains,302
27936,3020105,0,Coastal Plains,302
27943,3020105,0,Coastal Plains,302
27960,3020105,0,Coastal Plains,302
28511,3020105,0,Coastal Plains,302
27531,3020202,4,Coastal Plains,302
28523,3020202,4,Coastal Plains,302
28586,3020202,4,Coastal Plains,302
27807,3020203,4,Coastal Plains,302
27813,3020203,4,Coastal Plains,302
27828,3020203,4,Coastal Plains,302
27830,3020203,4,Coastal Plains,302
27851,3020203,4,Coastal Plains,302
27873,3020203,4,Coastal Plains,302
27880,3020203,4,Coastal Plains,302
27883,3020203,4,Coastal Plains,302
27888,3020203,4,Coastal Plains,302
28538,3020203,4,Coastal Plains,302
28554,3020203,4,Coastal Plains,302
28580,3020203,4,Coastal Plains,302
28509,3020204,4,Coastal Plains,302
28510,3020204,4,Coastal Plains,302
28519,3020204,4,Coastal Plains,302
28533,3020204,4,Coastal Plains,302
28556,3020204,4,Coastal Plains,302
28571,3020204,4,Coastal Plains,302
28585,3020204,4,Coastal Plains,302
28587,3020204,4,Coastal Plains,302
28512,3020301,4,Coastal Plains,302
28524,3020301,4,Coastal Plains,302
28528,3020301,4,Coastal Plains,302
28531,3020301,4,Coastal Plains,302
28553,3020301,4,Coastal Plains,302
28557,3020301,4,Coastal Plains,302
28570,3020301,4,Coastal Plains,302
28575,3020301,4,Coastal Plains,302
28579,3020301,4,Coastal Plains,302
28582,3020301,4,Coastal Plains,302
28584,3020301,4,Coastal Plains,302
28589,3020301,4,Coastal Plains,302
28594,3020301,4,Coastal Plains,302
28409,3020302,4,Coastal Plains,302
28460,3020302,4,Coastal Plains,302
28480,3020302,4,Coastal Plains,302
28542,3020302,4,Coastal Plains,302
28543,3020302,4,Coastal Plains,302
28544,3020302,4,Coastal Plains,302
27505,3030004,3,Coastal Plains,303
27506,3030004,3,Coastal Plains,303
27546,3030004,3,Coastal Plains,303
28301,3030004,3,Coastal Plains,303
28303,3030004,3,Coastal Plains,303
28304,3030004,3,Coastal Plains,303
28305,3030004,3,Coastal Plains,303
28307,3030004,3,Coastal Plains,303
28308,3030004,3,Coastal Plains,303
28310,3030004,3,Coastal Plains,303
28311,3030004,3,Coastal Plains,303
28314,3030004,3,Coastal Plains,303
28323,3030004,3,Coastal Plains,303
28326,3030004,3,Coastal Plains,303
28339,3030004,3,Coastal Plains,303
28350,3030004,3,Coastal Plains,303
28355,3030004,3,Coastal Plains,303
28356,3030004,3,Coastal Plains,303
28368,3030004,3,Coastal Plains,303
28390,3030004,3,Coastal Plains,303
28394,3030004,3,Coastal Plains,303
28332,3030005,5,Coastal Plains,303
28399,3030005,5,Coastal Plains,303
28436,3030005,5,Coastal Plains,303
28449,3030005,5,Coastal Plains,303
28451,3030005,5,Coastal Plains,303
28456,3030005,5,Coastal Plains,303
28479,3030005,5,Coastal Plains,303
28318,3030006,3,Coastal Plains,303
28328,3030006,3,Coastal Plains,303
28331,3030006,3,Coastal Plains,303
28342,3030006,3,Coastal Plains,303
28382,3030006,3,Coastal Plains,303
28385,3030006,3,Coastal Plains,303
28393,3030006,3,Coastal Plains,303
28421,3030006,3,Coastal Plains,303
